ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
CAT,"Caterpillar, Inc.",Industrials,860.71,1073.46,405.46,-0.19819089672647328,26.888985,1.88,26.268,20.399355,0.56972003,0.24,0.1416874853216783,2.778044547497665,0.012761383153027108,0.05633218118529748,-0.015485473637295244,0.14511,1.5,24.3,17.9,25.0,0,68.6,Cae 20% desde máx. 52s; roe sólido (57.0%); crece 24.0% yoy
MKC,"McCormick & Company, Incorporat",Consumer Defensive,52.97,72.58,44.82,-0.2701846238633232,16.056965,2.06,13.365,2.0357418,0.24728,0.167,0.05153167622194932,3.3988975509716006,0.05013844985062513,0.040667969209623234,0.1283513370650431,0.21912001,9.9,16.5,17.0,25.0,0,68.4,Cae 27% desde máx. 52s; roe sólido (24.7%); crece 16.7% yoy
CBRE,CBRE Group Inc,Real Estate,147.045,174.27,121.69,-0.15622310208297482,16.210361,0.95,23.845,5.075067,0.15798001,0.155,-0.035428381522206065,4.88075835197061,0.038459415949203386,0.0016007125826547064,0.17598366196657156,0.029760001,14.3,12.0,17.0,25.0,0,68.3,Cae 16% desde máx. 52s; roe sólido (15.8%); peg atractivo (0.95)
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,535.18,714.97,443.6,-0.2514650964376129,16.78927,1.91,13.419,8.431351,0.47449002,0.111,0.022135848660400415,1.2186074133168827,0.042294924329903,0.04358164467978476,0.05174410190909828,0.09355,8.7,10.0,24.1,25.0,0,67.9,Cae 25% desde máx. 52s; roe sólido (47.4%); crece 11.1% yoy
GL,Globe Life Inc.,Financial Services,179.87,191.55,127.85,-0.06097624641085882,10.889174,1.3,10.049,2.2514708,0.20944999,0.08,0.23497404952300016,2.0397024415594545,0.08330993167571388,-0.013059011702674872,0.17592967142589933,0.19577,19.0,18.0,20.8,10.0,0,67.9,Roe sólido (20.9%); peg atractivo (1.30)
APH,Amphenol Corporation,Technology,170.66,178.52,104.71,-0.04402868025991493,26.467451,1.17,23.217,13.578931,0.38115,0.55,0.2972340671812952,1.9877319532411912,0.01814636224024525,0.06064101158082291,0.1475003875411951,0.17729001,6.3,25.0,21.0,15.0,0,67.3,Roe sólido (38.1%); peg atractivo (1.17); crece 55.0% yoy
AMAT,"Applied Materials, Inc.",Technology,547.8408,739.67,154.47,-0.259344302188814,31.750828,1.19,44.888,18.19223,0.39692003,0.114,0.051917432034909394,0.7836118484585957,0.006989956313377046,0.07847616617908004,0.21652671362854048,0.29314,4.3,12.9,25.0,25.0,0,67.2,Cae 26% desde máx. 52s; roe sólido (39.7%); peg atractivo (1.19)
ALB,Albemarle Corporation,Basic Materials,129.43,221.0,71.25,-0.4143438914027149,11.231684,0.79,12.227,1.8994716,0.02648,0.311,,1.3483843471850505,0.08736370567566203,0.10022095670947673,-0.2644802626889651,0.03795,21.4,12.0,13.6,20.0,0,67.0,Cae 41% desde máx. 52s; peg atractivo (0.79); crece 31.1% yoy
RJF,"Raymond James Financial, Inc.",Financial Services,179.89,182.73,138.82,-0.015542056586220127,12.684943,0.88,,2.721565,0.18416001,0.151,0.13848488040155704,,,0.022218455262170922,0.2588468826130108,0.15131,14.0,24.0,14.0,15.0,0,67.0,Roe sólido (18.4%); peg atractivo (0.88); crece 15.1% yoy
ARES,Ares Management Corporation,Financial Services,140.81,195.26,95.8,-0.27885895728771887,19.593763,1.3,36.139,12.764935,0.14941,0.058,0.25019154152920087,10.398134439487054,0.046499804044047584,0.09930518841728153,0.1068366032231205,0.10628,9.3,15.8,16.8,25.0,0,66.9,Cae 28% desde máx. 52s; peg atractivo (1.30)
AMD,"Advanced Micro Devices, Inc.",Technology,487.035,584.73,149.22,-0.16707711251346774,31.503176,1.01,80.054,11.82382,0.10196,0.501,0.46663551029184314,0.4471867630496008,0.011120369602953154,0.022839441645281733,-0.05633594858524027,0.15577,6.9,25.0,15.0,20.0,0,66.9,Cae 17% desde máx. 52s; peg atractivo (1.01); crece 50.1% yoy
RL,Ralph Lauren Corporation,Consumer Cyclical,391.03,421.6,283.5,-0.07250948766603427,18.723967,2.34,15.541,8.270866,0.37537,0.14,0.25853438682213326,1.885450605071554,0.03777451901088528,0.02810643777760724,0.07718004549566593,0.117639996,6.0,24.0,21.5,15.0,0,66.5,Roe sólido (37.5%); crece 14.0% yoy
WTW,Willis Towers Watson Public Lim,Financial Services,337.35,352.79,240.61,-0.043765412851838194,14.755785,1.27,13.253,4.081028,0.19761999,0.091,0.2188438440379885,2.521662,0.045183823438088924,0.0042569439706481305,0.356101819348807,0.15492,13.2,19.1,18.9,15.0,0,66.2,Roe sólido (19.8%); peg atractivo (1.27); crece 9.1% yoy
ISRG,"Intuitive Surgical, Inc.",Healthcare,399.67,603.88,328.57,-0.33816321123402,33.1104,1.93,32.687,7.7850714,0.17423001,0.185,0.2918952138994235,,0.01826346286880248,0.13115226167193983,-0.058802751411394794,0.28445998,0.0,25.0,21.0,20.0,0,66.0,Cae 34% desde máx. 52s; roe sólido (17.4%); crece 18.5% yoy
CCL,Carnival Corporation Ltd.,Consumer Cyclical,27.73,34.03,23.45,-0.18513076697032033,10.512468,0.96,8.48,2.9337707,0.26689,0.053,,3.5839494523766735,0.050009387249528206,0.0023456885709058906,-0.006584683487494747,0.11237001,21.6,2.3,17.0,25.0,0,65.9,Cae 19% desde máx. 52s; roe sólido (26.7%); peg atractivo (0.96)
LLY,Eli Lilly and Company,Healthcare,1204.845,1249.45,644.5,-0.035699707871463454,25.838413,1.49,27.069,34.50597,1.02286,0.477,0.5171329563234539,1.3165175740468356,0.010299512344215457,0.04874917877950291,0.09035743955033926,0.33528998,2.1,25.0,23.7,15.0,0,65.8,Roe sólido (102.3%); peg atractivo (1.49); crece 47.7% yoy
LII,"Lennox International, Inc.",Industrials,426.25,616.5,411.41,-0.3085969180859692,16.1896,1.27,14.402,11.355765,0.71757007,0.03,0.17973632807674877,1.7293303997266827,0.01885332283972599,0.02493506539250334,-0.149132664020296,0.14871,10.2,13.0,22.1,20.0,0,65.3,Cae 31% desde máx. 52s; roe sólido (71.8%); peg atractivo (1.27)
HCA,"HCA Healthcare, Inc.",Healthcare,410.175,556.52,353.99,-0.26296449363904256,12.768235,1.34,9.077,-13.460276,,0.087,0.13944298430482704,3.2737664952305026,0.04209434374380493,0.01884048665906768,0.08574269283714786,0.08768,15.5,17.8,7.0,25.0,0,65.3,Cae 26% desde máx. 52s; peg atractivo (1.34); crece 8.7% yoy
FTNT,"Fortinet, Inc.",Technology,163.75,172.09,73.55,-0.048463013539427065,43.555626,2.25,44.407,77.459785,1.17442,0.256,0.3167495145145989,0.21627243476329616,0.018857014254941903,0.011114560578430188,0.18685220374868305,0.28173,0.0,25.0,25.0,15.0,0,65.0,Roe sólido (117.4%); crece 25.6% yoy
BSX,Boston Scientific Corporation,Healthcare,50.725,109.5,42.2,-0.5367579908675799,14.752115,0.73,15.148,2.9436512,0.15338999,0.075,0.6275327586449331,2.2104709960654625,0.033346522870897725,0.08549109717567904,0.049989588743113655,0.17499,14.3,17.5,20.2,13.0,0,65.0,Roe sólido (15.3%); peg atractivo (0.73)
BALL,Ball Corporation,Consumer Cyclical,62.195,68.29,44.83,-0.08925172060330949,13.751529,1.21,11.441,2.864149,0.17151,0.197,0.13617128057248995,3.652215861271676,0.023074153955165176,-0.04167953416728454,0.14182123474760067,0.0661,14.1,23.8,17.0,10.0,0,64.9,Roe sólido (17.2%); peg atractivo (1.21); crece 19.7% yoy
MU,"Micron Technology, Inc.",Technology,920.245,1255.0,113.46,-0.2667370517928287,5.9412966,0.13,14.09,10.314914,0.66638,3.457,-0.006929629272242499,0.09345958623808386,,0.11811837036294337,-0.052125123330720946,0.55906,14.8,12.0,18.0,20.0,0,64.8,Cae 27% desde máx. 52s; roe sólido (66.6%); peg atractivo (0.13)
MPC,Marathon Petroleum Corporation,Energy,340.29,343.1,158.0,-0.008190032060623732,11.143757,1.59,8.29,5.0480638,0.42099,0.537,-0.222431402744799,2.2271871364798383,0.09678940240196837,0.07526782074869365,0.36789002974902574,0.05549,17.8,12.0,20.1,15.0,0,64.8,Roe sólido (42.1%); crece 53.7% yoy
FFIV,"F5, Inc.",Technology,416.91,435.0,223.76,-0.04158620689655167,23.063316,1.46,23.925,6.144493,0.1983,0.109,0.3082491584064506,0.2733444239383778,0.030376235148849393,0.035621124467778875,0.08726037394676744,0.21952999,3.8,20.9,25.0,15.0,0,64.7,Roe sólido (19.8%); peg atractivo (1.46); crece 10.9% yoy
FDX,FedEx Corporation,Industrials,322.75,345.37,177.27638,-0.06549497640211947,15.535747,1.37,8.922,2.4476159,0.14846,0.125,0.06216255240021917,3.6258021722564466,0.07408170330862857,0.049934959038043125,-0.023591049574773204,0.0468,18.2,14.9,16.5,15.0,0,64.6,Peg atractivo (1.37); crece 12.5% yoy
CMCSA,Comcast Corporation,Communication Services,25.35,32.86,21.28,-0.22854534388314054,6.998451,142.98,5.105,1.0015408,0.114879996,-0.012,0.64538600212299,2.6525695088123866,0.14115067997159508,0.058013411941149284,0.033188476910194,0.08966,18.0,13.0,8.4,25.0,0,64.4,Cae 23% desde máx. 52s
OKE,"ONEOK, Inc.",Energy,91.525,96.07,64.02,-0.047309253669199414,14.572443,1.97,11.825,2.5791862,0.16277,0.528,0.12173263216522323,4.305345313287588,0.0155972178432401,0.019890836913313947,0.10336290107552526,0.09287,9.7,22.6,17.0,15.0,0,64.3,Roe sólido (16.3%); crece 52.8% yoy
OXY,Occidental Petroleum Corporatio,Energy,58.58,67.45,38.8,-0.1315048183839882,14.776548,1.07,5.718,1.7502763,0.10629,0.534,-0.49362988839182775,1.0661904272792773,0.06468929667195744,0.02645877246022499,0.03921205449483156,0.30318,22.5,12.0,14.7,15.0,0,64.2,Peg atractivo (1.07); crece 53.4% yoy
TTD,"The Trade Desk, Inc.",Communication Services,13.29,56.39,12.83,-0.7643199148785246,13.352356,1.14,7.622,2.5513535,0.15441,0.03,1.0150381586419561,0.6219501449160547,0.0933578932653477,-0.26330380890313076,-0.38358069150944085,0.13608,23.0,13.0,25.0,3.0,0,64.0,Roe sólido (15.4%); peg atractivo (1.14)
PSX,Phillips 66,Energy,224.29,226.56,119.54,-0.010019420903954848,10.733791,1.25,10.8,3.1521769,0.23452999,0.531,-0.22599870532058441,2.0720402815282886,0.05054588986687024,0.05957105558703235,0.2752444112994852,0.046609998,16.2,12.0,20.7,15.0,0,63.9,Roe sólido (23.5%); peg atractivo (1.25); crece 53.1% yoy
DXCM,"DexCom, Inc.",Healthcare,89.02,89.75,54.11,-0.008133704735376088,28.491322,1.65,23.686,12.816009,0.38491002,0.131,0.36597938323358603,0.9965792474344356,0.03039838713994185,0.0667465536071723,0.20721452701322018,0.20118,0.7,23.1,25.0,15.0,0,63.8,Roe sólido (38.5%); crece 13.1% yoy
CB,Chubb Limited,Financial Services,347.72,365.91,265.3,-0.04971167773496214,11.946973,2.75,10.51,1.779074,0.14822,0.061,0.26953047561705756,1.680709472429817,0.07818095060306467,-0.008440719507527672,0.11893276606091496,0.18070999,15.7,16.1,21.7,10.0,0,63.5,Cumple criterios base del screener
SPGI,S&P Global Inc.,Financial Services,408.27,547.82404,361.03122,-0.2547424534345006,20.171762,2.04,16.853,3.820785,0.14255,0.104,0.12852521260492766,1.9339309370291564,0.04526703754756455,-0.008885013781917195,0.017786280257274578,0.30536,6.1,18.5,18.8,20.0,0,63.4,Cae 25% desde máx. 52s; crece 10.4% yoy
BRO,"Brown & Brown, Inc.",Financial Services,70.12,98.3,53.81,-0.28667344862665306,14.540117,1.51,10.746,1.838972,0.10023,0.324,0.10064241629820891,2.7890732614107883,0.07001484923297584,-0.003977255301535032,0.24657782660590288,0.18084998,14.6,20.7,7.8,20.0,0,63.2,Cae 29% desde máx. 52s; crece 32.4% yoy
CINF,Cincinnati Financial Corporatio,Financial Services,173.34,194.81,149.6,-0.11020994815461217,19.193419,2.19,5.857,1.5950017,0.21484,0.316,,0.20068727639588613,0.1121969614273184,-0.024425914660014425,0.1071654299594218,0.23843001,16.0,12.0,25.0,10.0,0,63.0,Roe sólido (21.5%); crece 31.6% yoy
IQV,"IQVIA Holdings, Inc.",Healthcare,241.69,251.36,154.5,-0.038470719287078355,16.73619,0.99,17.861,6.446614,0.22818,0.087,0.11081058953610357,5.333005102362205,0.05403802157953018,0.028380555049317024,0.3264364938032369,0.08096,15.6,15.3,17.0,15.0,0,62.9,Roe sólido (22.8%); peg atractivo (0.99); crece 8.7% yoy
ALLE,Allegion plc,Industrials,165.83,183.11,125.0,-0.09436950466932445,17.00866,2.37,15.463,6.657968,0.3373,0.127,0.12754839878198432,2.117888088985437,0.034354133676485675,0.05355786697243703,0.2801844162627354,0.15357,6.5,20.8,20.5,15.0,0,62.8,Roe sólido (33.7%); crece 12.7% yoy
UBER,"Uber Technologies, Inc.",Technology,77.185,101.99,65.41,-0.2432101186390822,17.54065,8.66,22.859,6.350584,0.3716,0.122,,1.9709660235862525,0.04595319047644286,0.09700109279473312,0.0963777824666765,0.17345,7.4,9.2,21.1,25.0,0,62.7,Cae 24% desde máx. 52s; roe sólido (37.2%); crece 12.2% yoy
WDAY,"Workday, Inc.",Technology,173.7,249.85,110.36,-0.3047828697218331,13.737893,0.72,29.25,6.471925,0.10858,0.135,,2.516534349206349,0.07269933360131227,0.08332294446482047,0.18817972533971394,0.08595,18.3,10.5,8.9,25.0,0,62.7,Cae 30% desde máx. 52s; peg atractivo (0.72); crece 13.5% yoy
MRVL,"Marvell Technology, Inc.",Technology,222.71,329.88,61.44,-0.3248757123802595,35.67653,1.18,69.013,10.7051525,0.16028,0.276,,1.9458701592920353,0.011354624957593767,0.18740674777569555,0.08665832412988927,0.28986,4.5,12.0,21.2,25.0,0,62.7,Cae 32% desde máx. 52s; roe sólido (16.0%); peg atractivo (1.18)
AMP,"Ameriprise Financial, Inc.",Financial Services,560.32,565.44,422.37,-0.009054895302773069,10.870582,1.79,,7.7850337,0.63432,0.116,0.09411381840681132,,0.058655070943455435,0.029734980409839906,0.2610678992698807,0.199,9.9,16.8,21.0,15.0,0,62.6,Roe sólido (63.4%); crece 11.6% yoy
NVR,"NVR, Inc.",Consumer Cyclical,6320.345,8618.28,5501.01,-0.2666349898123524,15.354662,4.97,11.149,4.9914117,0.31544,-0.109,-0.038957481088154444,0.7095215104308017,0.05425186740840724,0.02819163918667167,0.03530753129541542,0.1185,12.6,0.0,25.0,25.0,0,62.6,Cae 27% desde máx. 52s; roe sólido (31.5%)
IVZ,Invesco Ltd,Financial Services,31.53,32.55,20.48,-0.0313364055299538,9.756264,0.9,12.502,1.3974206,-0.0057300003,0.205,,1.124031007751938,0.08195020403503427,0.06520271217239593,0.10787075547896974,-0.00934,21.1,12.0,14.5,15.0,0,62.6,Peg atractivo (0.90); crece 20.5% yoy
NTRS,Northern Trust Corporation,Financial Services,190.335,191.6,121.12,-0.006602296450939386,15.022116,1.24,,2.9102323,0.17066,0.364,0.12490113204685827,,,0.04470609892593003,0.15575076993408676,0.2467,10.6,22.8,14.0,15.0,0,62.5,Roe sólido (17.1%); peg atractivo (1.24); crece 36.4% yoy
CME,CME Group Inc.,Financial Services,259.93,329.16,218.31,-0.2103232470531049,20.095976,4.62,19.878,3.5213232,0.15802,0.008,0.1467730855550884,0.810819274018343,0.031123938425967113,-0.02935141572999389,-0.04482823780086065,0.63443,4.7,12.7,25.0,20.0,0,62.5,Cae 21% desde máx. 52s; roe sólido (15.8%)
PODD,Insulet Corporation,Healthcare,142.05,354.88,126.4,-0.5997238503155996,18.386112,1.42,16.993,6.9269032,0.26016,0.235,2.677000887090766,1.5423646923982277,0.024046453234345688,-0.14091322764857406,-0.01993928067454498,0.12291,6.5,25.0,22.8,8.0,0,62.4,Roe sólido (26.0%); peg atractivo (1.42); crece 23.5% yoy
GRMN,Garmin Ltd.,Technology,308.51,314.28,186.67,-0.018359424716812976,28.081364,3.82,24.78,6.591531,0.21886998,0.114,0.1945038186480894,0.09814416178766416,0.017541343545060383,0.05013959781991173,0.3247116345235561,0.24471001,0.9,21.4,25.0,15.0,0,62.3,Roe sólido (21.9%); crece 11.4% yoy
SCHW,Charles Schwab Corporation (The,Financial Services,108.07,109.32,83.96,-0.011434321258690084,13.850227,1.09,,4.250875,0.20273,0.209,0.09933056473764434,,,0.026890933946217332,0.23720665807271613,0.38793,12.7,20.6,14.0,15.0,0,62.3,Roe sólido (20.3%); peg atractivo (1.09); crece 20.9% yoy
JKHY,"Jack Henry & Associates, Inc.",Technology,151.94,193.39,121.04,-0.2143337297688608,21.39096,2.1,15.42,5.0682144,0.24892001,0.087,0.08098386987445227,0.19092022932913855,0.03458934261695445,-0.013632763803266168,0.11959321291434755,0.20637,4.5,12.7,25.0,20.0,0,62.2,Cae 21% desde máx. 52s; roe sólido (24.9%); crece 8.7% yoy
GE,GE Aerospace,Industrials,364.91,388.84,263.8,-0.061542022425676246,40.20998,5.39,34.172,21.464033,0.48231998,0.211,4.460320482827598,1.7617348235002253,0.017417670350925597,0.013441820311161035,0.1285052700325413,0.17716,0.0,25.0,22.0,15.0,0,62.0,Roe sólido (48.2%); crece 21.1% yoy
PLTR,Palantir Technologies Inc.,Technology,170.17,207.52,106.37,-0.17998265227447968,73.5317,2.41,154.473,41.780014,0.38097,0.928,,0.07939518780013033,0.005279907764377853,0.38282140049548286,0.08707043226901634,0.49005002,0.0,12.0,25.0,25.0,0,62.0,Cae 18% desde máx. 52s; roe sólido (38.1%); crece 92.8% yoy
LITE,Lumentum Holdings Inc.,Technology,873.15,1085.68,111.2,-0.1957574976051876,28.152153,0.63,115.915,21.05498,0.22834998,0.901,-0.48316056464433865,6.512775345911949,0.0013741870893889524,0.22300196294957253,0.021275851471319385,0.17678,7.9,12.0,17.0,25.0,0,61.9,Cae 20% desde máx. 52s; roe sólido (22.8%); peg atractivo (0.63)
MA,Mastercard Incorporated,Financial Services,557.4035,601.77,464.52,-0.07372667298137157,24.224539,1.72,22.74,87.148766,2.41202,0.141,0.17359895932136804,1.109995062881838,0.03473594640967707,-0.02738871547136379,0.13028439728390118,0.46339,3.2,24.1,24.6,10.0,0,61.8,Roe sólido (241.2%); crece 14.1% yoy
ALL,Allstate Corporation (The),Financial Services,262.115,277.22,188.08,-0.05448741072072728,9.53299,3.23,4.094,2.100432,0.46113998,0.118,,0.43801120728377724,0.22871326010971554,-0.007440913502746227,0.2785473745556095,0.18971,18.0,8.8,25.0,10.0,0,61.8,Roe sólido (46.1%); crece 11.8% yoy
TPR,"Tapestry, Inc.",Consumer Cyclical,154.71,164.8,92.62,-0.061225728155339824,19.743418,0.34,17.911,45.867184,0.60914004,0.212,-0.3628355598173916,1.991067803491677,0.04893853943896888,0.015357430410626316,0.06662871759017541,0.08442,13.7,12.0,21.0,15.0,0,61.7,Roe sólido (60.9%); peg atractivo (0.34); crece 21.2% yoy
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.905,44.27,28.04,-0.2567201264964988,24.046682,1.73,19.883,18.965418,0.49560001,0.093,0.2116972328310951,2.3820431590819506,0.026813221964360825,-0.11593235625704623,0.03279969080119183,0.114250004,2.8,19.3,19.5,20.0,0,61.6,Cae 26% desde máx. 52s; roe sólido (49.6%); crece 9.3% yoy
GRUMAB.MX,GRUMA SAB DE CV,Consumer Defensive,251.34,351.85,250.36,-0.2856615034815973,9.88331,1.08,86.992,2.1537256,0.22107,0.031,0.200326708428884,2.12228641539909,0.0031330888460444515,-0.02668169598924852,-0.13305217218304632,0.07363,12.9,13.1,20.5,15.0,0,61.5,Cae 29% desde máx. 52s; roe sólido (22.1%); peg atractivo (1.08)
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,1049.91,1153.99,705.55,-0.09019142280262388,14.181756,1.47,,2.8650763,0.16902,0.425,0.19517790861873507,,,0.030960966579958837,0.02825492520554662,0.31039,7.4,25.0,14.0,15.0,0,61.4,Roe sólido (16.9%); peg atractivo (1.47); crece 42.5% yoy
TT,Trane Technologies plc,Industrials,483.41,505.87,348.06,-0.04439875857433724,27.668982,1.93,25.486,12.44715,0.36643,0.106,0.20168608298627833,1.0715811249739151,0.029349814804402796,0.06255630441026794,0.0735807453020445,0.13278,1.1,20.6,24.7,15.0,0,61.4,Roe sólido (36.6%); crece 10.6% yoy
ADP,"Automatic Data Processing, Inc.",Technology,267.63,310.08,188.16,-0.13690015479876158,19.974712,2.54,16.998,17.652529,0.72239,0.068,0.1254965474117824,0.8601665485400549,0.049314128209186216,0.004390953483655036,0.21556300997003675,0.20109,6.6,14.7,25.0,15.0,0,61.3,Roe sólido (72.2%)
WDC,Western Digital Corporation,Technology,462.57,799.87,73.14,-0.42169352519784464,14.592353,0.83,30.709,,1.30853,0.438,0.026603586959004666,0.21149979351186698,,-0.1509984866678563,-0.12898738041134228,0.72947,14.0,14.3,18.0,15.0,0,61.3,Cae 42% desde máx. 52s; roe sólido (130.9%); peg atractivo (0.83)
SNDK,Sandisk Corporation,Technology,1382.99,2354.39,42.82,-0.41259094712430816,5.2164245,,14.633,14.856803,0.9164,3.716,,,0.038356814975032065,0.04627815810207658,-0.2501091083821453,0.56465,8.2,12.0,21.0,20.0,0,61.2,Cae 41% desde máx. 52s; roe sólido (91.6%); crece 371.6% yoy
PPG,"PPG Industries, Inc.",Basic Materials,114.55,133.43,93.39,-0.1414974143745785,13.199194,1.82,11.798,3.0160613,0.19297001,0.072,0.1711842980563978,2.7679765049299454,0.043379077718747924,0.0429103163552238,0.020202170512801487,0.09573,11.1,17.2,17.9,15.0,0,61.2,Roe sólido (19.3%)
DELL,Dell Technologies Inc.,Technology,460.78,485.7,110.22,-0.05130739139386456,20.916517,0.75,21.766,-213.02818,,0.875,0.388859258627138,2.2697475827339555,0.018251886243348683,0.13668994826834924,0.0965323311273909,0.062750004,11.2,25.0,9.9,15.0,0,61.2,Peg atractivo (0.75); crece 87.5% yoy
GLW,Corning Incorporated,Technology,166.35,271.78,63.37,-0.3879240562219442,38.50267,1.2,35.39,11.999568,0.16813,0.166,0.059197116093949065,2.295960946619706,0.0051258980762526486,0.20325501702362114,-0.0817509232679009,0.111999996,4.2,17.1,19.8,20.0,0,61.1,Cae 39% desde máx. 52s; roe sólido (16.8%); peg atractivo (1.20)
ANET,"Arista Networks, Inc.",Technology,205.87,214.89,114.52,-0.04197496393503645,39.90069,1.81,50.907,17.546236,0.31476,0.377,0.37084474021641967,,0.014987628351627078,0.14222341573840613,0.2917790081088689,0.38371,0.0,25.0,21.0,15.0,0,61.0,Roe sólido (31.5%); crece 37.7% yoy
JPM,JP Morgan Chase & Co.,Financial Services,365.46,365.815,279.1,-0.0009704358760576199,14.614313,1.76,,2.7476747,0.17789,0.304,0.18307585413289562,,,0.038858360323245744,0.2265088251967342,0.34921002,7.0,25.0,14.0,15.0,0,61.0,Roe sólido (17.8%); crece 30.4% yoy
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,793.28,821.11,541.0,-0.03389314464566263,13.1978855,1.37,15.8,2.5094984,0.14043,0.167,0.02765976893685007,0.5755784144266758,0.03753176861913405,0.040189901023855334,0.2903477528444618,0.27865,9.6,14.4,21.8,15.0,0,60.8,Peg atractivo (1.37); crece 16.7% yoy
V,Visa Inc.,Financial Services,360.115,373.97,293.89,-0.03704842634435922,24.045658,1.64,21.787,19.083994,0.6119,0.144,0.13370669304847693,0.7672862985346992,0.030347213077378875,-0.014437205999348168,0.10566279825982594,0.50782,2.8,23.0,25.0,10.0,0,60.8,Roe sólido (61.2%); crece 14.4% yoy
MS,Morgan Stanley,Financial Services,219.72,232.25,141.03,-0.05395048439181917,16.11512,2.04,,3.24066,0.17969999,0.28,0.18408680655257537,,,0.044197334534196164,0.062161071062099005,0.25897,6.5,25.0,14.0,15.0,0,60.5,Roe sólido (18.0%); crece 28.0% yoy
HUBB,Hubbell Inc,Industrials,517.86,565.4999,403.82,-0.08424386989281521,22.6425,2.34,21.528,6.994044,0.24444,0.153,0.20598323592666556,3.666512497968723,0.01812188508519225,0.09588403074606511,0.09343130712743108,0.14491999,3.4,25.0,17.0,15.0,0,60.4,Roe sólido (24.4%); crece 15.3% yoy
PWR,"Quanta Services, Inc.",Industrials,686.905,788.75,363.01,-0.129122028526149,35.26985,1.82,35.145,10.710132,0.15337,0.411,0.26996068472840173,2.168514362085416,0.018935416732770657,0.029287107969196313,-0.03473230545861494,0.04032,0.0,25.0,20.3,15.0,0,60.3,Roe sólido (15.3%); crece 41.1% yoy
AJG,Arthur J. Gallagher & Co.,Financial Services,253.6825,313.55,190.75,-0.19093446021368204,17.042667,0.83,18.126,2.7414465,0.06722,0.309,0.03414517858473087,3.2896456119402986,0.03202098925913037,0.017089635873363207,0.2656103506183667,0.10378,13.2,15.0,7.0,25.0,0,60.2,Cae 19% desde máx. 52s; peg atractivo (0.83); crece 30.9% yoy
CVX,Chevron Corporation,Energy,196.59,214.71,146.49,-0.08439290205393322,15.003193,0.75,8.29,2.0308883,0.12231,0.535,-0.2868529133996226,0.7318108715484921,0.05687812156340182,-0.0012193542190284123,0.07744157132572083,0.09834,22.4,12.0,15.8,10.0,0,60.2,Peg atractivo (0.75); crece 53.5% yoy
TXN,Texas Instruments Incorporated,Technology,282.59,334.03,152.73,-0.15399814387929228,27.159449,1.24,27.72,14.327942,0.35176,0.228,-0.1664423794170723,1.476050393277311,0.013737304128963948,0.02484226570724557,-0.07080318514940243,0.31111,5.0,12.0,23.1,20.0,0,60.1,Cae 15% desde máx. 52s; roe sólido (35.2%); peg atractivo (1.24)
MNST,Monster Beverage Corporation,Consumer Defensive,45.415,50.17,30.485,-0.09477775563085514,34.66503,2.69,29.274,9.501046,0.25704,0.202,0.20275070696498165,0.03168153874886872,0.018896534913191557,-0.057584515257562474,0.03122161606302809,0.23079,0.0,25.0,25.0,10.0,0,60.0,Roe sólido (25.7%); crece 20.2% yoy
CIEN,Ciena Corporation,Technology,424.2,637.51,84.41,-0.33459867296199275,44.012554,0.67,70.295,20.767649,0.15464,0.395,-0.05273176281409042,2.011581316503421,0.011673035222320115,0.12504979695146345,-0.2689105587678646,0.0787,7.0,12.0,21.0,20.0,0,60.0,Cae 33% desde máx. 52s; roe sólido (15.5%); peg atractivo (0.67)
CHTR,"Charter Communications, Inc.",Communication Services,150.66,285.82,111.55,-0.47288503253796094,3.4161167,0.96,5.499,1.0600752,0.27201998,-0.017,0.05610772798941088,4.433188397701621,0.10826459288468024,0.03917787351328639,0.045886848110489487,0.09052,25.0,4.9,17.0,13.0,0,59.9,Roe sólido (27.2%); peg atractivo (0.96)
CPRT,"Copart, Inc.",Industrials,28.8989,50.11,26.81,-0.42329076032727997,17.171778,3.55,11.793,3.049372,0.17607,0.021,0.12057146804226226,0.04747795720756793,0.037375431359410016,-0.007592780030636792,-0.11812942707717944,0.33481997,9.5,10.4,25.0,15.0,0,59.9,Cae 42% desde máx. 52s; roe sólido (17.6%)
MSI,"Motorola Solutions, Inc.",Technology,464.85,493.57,359.36,-0.05818830155803629,24.362034,2.24,22.934,28.792194,0.91567004,0.133,0.1715090983184706,2.5596061714663145,0.025724754478937142,0.06678142536664522,0.15612783146749076,0.17438999,2.6,23.3,18.8,15.0,0,59.7,Roe sólido (91.6%); crece 13.3% yoy
WRB,W.R. Berkley Corporation,Financial Services,70.36,78.96,62.87,-0.10891590678824715,14.566233,4.78,10.251,,0.20207001,0.012,0.1055408343699471,1.2025466996623546,0.11659858248150183,-0.030052388718803336,0.11731887840992283,0.12943,16.1,9.1,24.2,10.0,0,59.4,Roe sólido (20.2%)
