ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
APH,Amphenol Corporation,Technology,167.33,178.52,104.71,-0.06268205243110014,25.951006,1.17,23.024,13.313972,0.38115,0.55,0.2972340671812952,1.9877319532411912,0.018507488866764565,0.0412570317904104,0.12652898998186757,0.17729001,6.5,25.0,21.0,15.0,0,67.6,Roe sólido (38.1%); peg atractivo (1.17); crece 55.0% yoy
RJF,"Raymond James Financial, Inc.",Financial Services,181.72,182.73,138.82,-0.005527280687352876,12.813986,0.88,,2.7492511,0.18416001,0.151,0.13848488040155704,,,0.03261737488646732,0.27165299806142684,0.15131,14.0,24.0,14.0,15.0,0,67.0,Roe sólido (18.4%); peg atractivo (0.88); crece 15.1% yoy
ALB,Albemarle Corporation,Basic Materials,135.88,221.0,71.25,-0.385158371040724,11.791403,0.79,12.316,1.9941298,0.02648,0.311,,1.3483843471850505,0.08321668638518172,0.15504935045731627,-0.22782638373795205,0.03795,21.3,12.0,13.6,20.0,0,66.9,Cae 39% desde máx. 52s; peg atractivo (0.79); crece 31.1% yoy
COR,"Cencora, Inc.",Healthcare,307.845,377.54,244.82,-0.18460295597817447,15.528567,0.69,12.8,19.254753,0.96871,0.051,-0.003327811631230859,2.607610236942605,0.03478266229663786,-0.01122565413469867,0.14287577205987323,0.00789,16.1,2.1,18.6,20.0,10,66.8,Cae 18% desde máx. 52s; roe sólido (96.9%); peg atractivo (0.69)
RL,Ralph Lauren Corporation,Consumer Cyclical,387.595,421.6,283.5,-0.08065702087286526,18.559486,2.34,15.154,8.198211,0.37537,0.14,0.25853438682213326,1.885450605071554,0.03810928950372637,0.01882527141780921,0.06745587022125488,0.117639996,6.1,24.0,21.5,15.0,0,66.6,Roe sólido (37.5%); crece 14.0% yoy
ARES,Ares Management Corporation,Financial Services,146.05,191.38,95.8,-0.23685860591493357,20.322912,1.3,37.147,13.239961,0.14941,0.058,0.25019154152920087,10.398134439487054,0.04483147738060266,0.1402139685170276,0.1480256521648391,0.10628,8.8,15.8,16.8,25.0,0,66.4,Cae 24% desde máx. 52s; peg atractivo (1.30)
LLY,Eli Lilly and Company,Healthcare,1184.43,1249.45,685.15,-0.05203889711473046,25.024794,1.49,26.941,33.9213,1.02286,0.477,0.5171329563234539,1.3165175740468356,0.010477035051035546,0.030979151970233154,0.07188240154835968,0.33528998,2.5,25.0,23.7,15.0,0,66.2,Roe sólido (102.3%); peg atractivo (1.49); crece 47.7% yoy
TRV,"The Travelers Companies, Inc.",Financial Services,370.85,398.7,252.26,-0.06985201906195126,12.27629,2.36,7.071,2.3356512,0.26511,0.003,0.3258155699339016,0.7898954574541399,0.19101635539382206,-0.009375946643310873,0.275824392493222,0.16951999,18.0,13.0,25.0,10.0,0,66.0,Roe sólido (26.5%)
ISRG,"Intuitive Surgical, Inc.",Healthcare,401.21,603.88,328.57,-0.3356130357024575,33.237976,1.93,32.691,7.8150682,0.17423001,0.185,0.2918952138994235,,0.018193362752097743,0.13551073133448788,-0.055176201924251655,0.28445998,0.0,25.0,21.0,20.0,0,66.0,Cae 34% desde máx. 52s; roe sólido (17.4%); crece 18.5% yoy
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.765,35.94,24.88,-0.1161658319421257,12.530078,0.98,17.259,1.7107388,0.051,0.756,0.14847977704937376,6.974828388935091,0.1065835863171015,0.02072617394026155,0.06530998241158326,0.07103,19.0,24.9,7.0,15.0,0,65.9,Peg atractivo (0.98); crece 75.6% yoy
CCL,Carnival Corporation Ltd.,Consumer Cyclical,28.67,34.03,23.45,-0.1575080811049074,10.868823,0.96,8.61,3.0332205,0.26689,0.053,,3.5839494523766735,0.04836973401134363,0.03776935723941355,0.028523378954048884,0.11237001,21.3,2.3,17.0,25.0,0,65.6,Cae 16% desde máx. 52s; roe sólido (26.7%); peg atractivo (0.96)
LII,"Lennox International, Inc.",Industrials,422.13,616.5,411.41,-0.31527980535279804,16.033117,1.27,14.033,11.246004,0.71757007,0.03,0.17973632807674877,1.7293303997266827,0.019037332143810214,0.015028373392852012,-0.15735687345046778,0.14871,10.6,13.0,22.1,20.0,0,65.6,Cae 32% desde máx. 52s; roe sólido (71.8%); peg atractivo (1.27)
SNDK,Sandisk Corporation,Technology,1624.26,2354.39,42.82,-0.31011429712154737,6.1533527,,17.669,17.448652,0.9164,3.716,,,0.032659234090624725,0.33726538494659364,-0.04155207285760831,0.56465,7.3,12.0,21.0,25.0,0,65.3,Cae 31% desde máx. 52s; roe sólido (91.6%); crece 371.6% yoy
TEL,TE Connectivity plc,Technology,215.68,252.56,190.27,-0.14602470700031675,16.711515,0.92,13.512,4.721024,0.23290001,0.138,-0.062250797568187966,1.175116097110194,0.03742460484575603,0.04856818569595189,0.010636750736698897,0.15609,15.2,10.8,24.3,15.0,0,65.3,Roe sólido (23.3%); peg atractivo (0.92); crece 13.8% yoy
HCA,"HCA Healthcare, Inc.",Healthcare,409.21,556.52,353.99,-0.26469848343276076,12.738196,1.35,9.081,-13.428609,,0.087,0.13944298430482704,3.2737664952305026,0.04219360912319155,0.016443516176272377,0.08318832518026831,0.08768,15.4,17.8,7.0,25.0,0,65.2,Cae 26% desde máx. 52s; peg atractivo (1.35); crece 8.7% yoy
GOOG,Alphabet Inc.,Communication Services,345.4701,404.47,197.46,-0.14586965658763326,23.439276,0.96,23.693,6.787765,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.0053643997292303364,-0.031136914787031067,-0.0814946234980356,0.54771,10.1,25.0,25.0,5.0,0,65.1,Roe sólido (48.7%); peg atractivo (0.96); crece 24.2% yoy
BALL,Ball Corporation,Consumer Cyclical,61.565,68.29,44.83,-0.09847708302826194,13.612233,1.21,11.317,2.835137,0.17151,0.197,0.13617128057248995,3.652215861271676,0.023310274350822148,-0.0513867923075485,0.13025521495473447,0.0661,14.2,23.8,17.0,10.0,0,65.0,Roe sólido (17.2%); peg atractivo (1.21); crece 19.7% yoy
FFIV,"F5, Inc.",Technology,409.87,435.0,223.76,-0.057770114942528726,22.673864,1.46,24.048,6.040736,0.1983,0.109,0.3082491584064506,0.2733444239383778,0.03089798292617372,0.01813346165922769,0.0689007225689997,0.21952999,4.1,20.9,25.0,15.0,0,65.0,Roe sólido (19.8%); peg atractivo (1.46); crece 10.9% yoy
GOOGL,Alphabet Inc.,Communication Services,347.945,408.61,196.6,-0.14846675313868976,23.607193,0.97,23.864,6.836392,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005326243175721678,-0.0229831731288328,-0.0846273156661762,0.54771,10.0,25.0,25.0,5.0,0,65.0,Roe sólido (48.7%); peg atractivo (0.97); crece 24.2% yoy
CVX,Chevron Corporation,Energy,200.36,214.71,146.49,-0.06683433468399233,15.278899,0.75,8.33,2.0698347,0.12231,0.535,-0.2868529133996226,0.7318108715484921,0.055807895123212194,0.017934251620475905,0.09810365689920775,0.09834,22.2,12.0,15.8,15.0,0,64.9,Peg atractivo (0.75); crece 53.5% yoy
BSX,Boston Scientific Corporation,Healthcare,52.44,109.5,42.2,-0.5210958904109589,15.25088,0.73,15.275,3.0431755,0.15338999,0.075,0.6275327586449331,2.2104709960654625,0.03225595690440388,0.12219129339626345,0.085489487394246,0.17499,14.1,17.5,20.2,13.0,0,64.8,Roe sólido (15.3%); peg atractivo (0.73)
MPC,Marathon Petroleum Corporation,Energy,359.025,360.1,160.87,-0.0029852818661484184,10.8897085,1.73,8.654,5.3259897,0.42099,0.537,-0.222431402744799,2.2271871364798383,0.09173863898860443,0.1344676983968025,0.44320049736892164,0.05549,17.4,12.0,20.1,15.0,0,64.5,Roe sólido (42.1%); crece 53.7% yoy
CMCSA,Comcast Corporation,Communication Services,26.345,32.86,21.28,-0.1982653682288497,7.273144,142.98,5.16,1.0408517,0.114879996,-0.012,0.64538600212299,2.6525695088123866,0.13581969348446152,0.0995409148586921,0.07374158994733437,0.08966,18.0,13.0,8.4,25.0,0,64.4,Cae 20% desde máx. 52s
MPWR,"Monolithic Power Systems, Inc.",Technology,1388.16,1714.09,800.97,-0.19014754184436047,39.895355,1.4,65.546,17.512016,0.21979,0.476,0.12425319328361195,0.01892866242005614,0.006513147036722592,-0.0265562395876473,-0.11232967068136412,0.24500999,1.4,22.8,25.0,15.0,0,64.2,Cae 19% desde máx. 52s; roe sólido (22.0%); peg atractivo (1.40)
OXY,Occidental Petroleum Corporatio,Energy,58.655,67.45,38.8,-0.13039288361749446,14.744105,1.07,5.619,1.7525171,0.10629,0.534,-0.49362988839182775,1.0661904272792773,0.06460658493350449,0.027772894567167805,0.04054250396952397,0.30318,22.5,12.0,14.7,15.0,0,64.2,Peg atractivo (1.07); crece 53.4% yoy
OKE,"ONEOK, Inc.",Energy,94.83,96.07,64.02,-0.01290725512647023,15.0986595,1.97,11.917,2.6723216,0.16277,0.528,0.12173263216522323,4.305345313287588,0.015053625781027952,0.05671945719245586,0.1432057272320828,0.09287,9.6,22.6,17.0,15.0,0,64.1,Roe sólido (16.3%); crece 52.8% yoy
CPRT,"Copart, Inc.",Industrials,30.86,50.11,26.81,-0.38415485930951904,18.337067,3.55,11.789,3.2563047,0.17607,0.021,0.12057146804226226,0.04747795720756793,0.035000286280882496,0.05992441214265787,-0.058132458347103455,0.33481997,8.7,10.4,25.0,20.0,0,64.1,Cae 38% desde máx. 52s; roe sólido (17.6%)
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,510.71,714.97,443.6,-0.2856903086842805,16.021616,1.91,12.832,8.045845,0.47449002,0.111,0.022135848660400415,1.2186074133168827,0.04432142732212402,-0.0041339733715201055,0.003655272338120241,0.09355,9.8,10.0,24.1,20.0,0,64.0,Cae 29% desde máx. 52s; roe sólido (47.4%); crece 11.1% yoy
TTD,"The Trade Desk, Inc.",Communication Services,14.4,56.39,12.83,-0.7446355736832772,14.467564,1.14,8.296,2.764446,0.15441,0.03,1.0150381586419561,0.6219501449160547,0.08616155948599284,-0.20177389757580655,-0.33209647610254,0.13608,22.8,13.0,25.0,3.0,0,63.8,Roe sólido (15.4%); peg atractivo (1.14)
MCO,Moody's Corporation,Financial Services,482.515,546.88,402.28,-0.11769492393212407,25.51193,2.01,22.416,27.62438,0.76932,0.151,0.22480004319740932,1.8800887896189693,0.03086464787678869,0.008643776335588882,0.06456704831425819,0.34252,2.2,25.0,21.5,15.0,0,63.7,Roe sólido (76.9%); crece 15.1% yoy
CB,Chubb Limited,Financial Services,343.41,365.91,265.3,-0.06149053045830941,11.79889,2.75,10.443,1.7570223,0.14822,0.061,0.26953047561705756,1.680709472429817,0.07916216708367355,-0.02073112001115296,0.1050635682206329,0.18070999,15.8,16.1,21.7,10.0,0,63.6,Cumple criterios base del screener
FDX,FedEx Corporation,Industrials,338.83,345.37,178.33199,-0.018936213336421866,16.258083,1.37,9.26,2.5695605,0.14846,0.125,0.06216255240021917,3.6258021722564466,0.07056597611058435,0.10224461060453094,0.0250554037540498,0.0468,17.2,14.9,16.5,15.0,0,63.6,Peg atractivo (1.37); crece 12.5% yoy
DXCM,"DexCom, Inc.",Healthcare,91.11,91.93,54.11,-0.008919830305667436,29.16024,1.65,24.211,13.116901,0.38491002,0.131,0.36597938323358603,0.9965792474344356,0.029701066800796105,0.09179153915200633,0.23555740778121703,0.20118,0.4,23.1,25.0,15.0,0,63.5,Roe sólido (38.5%); crece 13.1% yoy
PSX,Phillips 66,Energy,234.755,235.09,121.24,-0.0014249861755072863,11.00602,1.25,11.131,3.2992525,0.23452999,0.531,-0.22599870532058441,2.0720402815282886,0.048292634515465116,0.10900894276944717,0.3347452715800636,0.046609998,15.6,12.0,20.7,15.0,0,63.4,Roe sólido (23.5%); peg atractivo (1.25); crece 53.1% yoy
IQV,"IQVIA Holdings, Inc.",Healthcare,239.91,251.36,154.5,-0.04555219605346919,16.612932,0.99,17.736,6.3991356,0.22818,0.087,0.11081058953610357,5.333005102362205,0.054438952371222024,0.02080673687665935,0.3166675529453833,0.08096,15.7,15.3,17.0,15.0,0,63.0,Roe sólido (22.8%); peg atractivo (0.99); crece 8.7% yoy
CINF,Cincinnati Financial Corporatio,Financial Services,173.21,194.81,149.6,-0.11087726502746263,19.179026,2.19,5.839,1.5938056,0.21484,0.316,,0.20068727639588613,0.11228116682675374,-0.025157508702010167,0.1063351540795745,0.23843001,16.0,12.0,25.0,10.0,0,63.0,Roe sólido (21.5%); crece 31.6% yoy
UBER,"Uber Technologies, Inc.",Technology,76.17,101.99,65.41,-0.2531620747132071,17.309986,8.66,22.132,6.267072,0.3716,0.122,,1.9709660235862525,0.0465655328687147,0.08257529147518183,0.08196017781257248,0.17345,7.6,9.2,21.1,25.0,0,62.9,Cae 25% desde máx. 52s; roe sólido (37.2%); crece 12.2% yoy
ALLE,Allegion plc,Industrials,165.705,183.11,125.0,-0.09505215444268472,16.995838,2.37,15.301,6.6529493,0.3373,0.127,0.12754839878198432,2.117888088985437,0.034380050138211826,0.052763711922582335,0.27921943374892044,0.15357,6.5,20.8,20.5,15.0,0,62.8,Roe sólido (33.7%); crece 12.7% yoy
MRVL,"Marvell Technology, Inc.",Technology,219.055,329.88,61.44,-0.33595549896932214,35.091022,1.18,72.196,10.529465,0.16028,0.276,,1.9458701592920353,0.01154408098718865,0.16762637476354403,0.06855626514436208,0.28986,4.5,12.0,21.2,25.0,0,62.7,Cae 34% desde máx. 52s; roe sólido (16.0%); peg atractivo (1.18)
NVR,"NVR, Inc.",Consumer Cyclical,6338.46,8618.28,5501.01,-0.264533062281569,15.398669,4.97,11.054,5.0057178,0.31544,-0.109,-0.038957481088154444,0.7095215104308017,0.05409682051068602,0.031138540004025606,0.038274826976404164,0.1185,12.6,0.0,25.0,25.0,0,62.6,Cae 26% desde máx. 52s; roe sólido (31.5%)
AMP,"Ameriprise Financial, Inc.",Financial Services,569.84,572.24,422.37,-0.004194044456871203,11.055277,1.79,,7.917304,0.63432,0.116,0.09411381840681132,,0.05767515196906765,0.04396892646049011,0.2784995575153073,0.199,9.8,16.8,21.0,15.0,0,62.5,Roe sólido (63.4%); crece 11.6% yoy
IVZ,Invesco Ltd,Financial Services,32.16,32.55,20.48,-0.011981566820276516,9.908738,0.9,12.808,1.4253424,-0.0057300003,0.205,,1.124031007751938,0.0803448419603863,0.0864864673294059,0.13000705839650273,-0.00934,20.9,12.0,14.5,15.0,0,62.4,Peg atractivo (0.90); crece 20.5% yoy
SCHW,Charles Schwab Corporation (The,Financial Services,110.1245,110.21,83.96,-0.0007757916704472928,14.113531,1.09,,4.3316875,0.20273,0.209,0.09933056473764434,,,0.04641294845439159,0.26072694199974333,0.38793,12.7,20.6,14.0,15.0,0,62.3,Roe sólido (20.3%); peg atractivo (1.09); crece 20.9% yoy
PODD,Insulet Corporation,Healthcare,145.565,354.88,126.4,-0.5898190937781785,18.85198,1.42,17.189,7.098308,0.26016,0.235,2.677000887090766,1.5423646923982277,0.02346579763219741,-0.11965529441663991,0.004312129084257821,0.12291,6.3,25.0,22.8,8.0,0,62.2,Roe sólido (26.0%); peg atractivo (1.42); crece 23.5% yoy
GRMN,Garmin Ltd.,Technology,312.565,314.28,186.67,-0.005456917398498075,28.45046,3.82,24.97,6.6781683,0.21886998,0.114,0.1945038186480894,0.09814416178766416,0.017313774569120925,0.06394241861312566,0.34212337419318994,0.24471001,0.7,21.4,25.0,15.0,0,62.1,Roe sólido (21.9%); crece 11.4% yoy
CME,CME Group Inc.,Financial Services,267.08,329.16,218.31,-0.18860128812735458,20.648764,4.62,20.472,3.6181855,0.15802,0.008,0.1467730855550884,0.810819274018343,0.030290721276006988,-0.002651413234251221,-0.018553962179514105,0.63443,4.4,12.7,25.0,20.0,0,62.1,Cae 19% desde máx. 52s; roe sólido (15.8%)
COST,Costco Wholesale Corporation,Consumer Defensive,961.9999,1096.5,844.06,-0.12266310989512082,42.456768,4.62,30.81,25.806103,0.29152,0.215,0.11490584815226379,0.7416968563497318,0.016300848297299227,0.010620831320500734,0.0075386702762654245,0.0301,0.0,22.0,25.0,15.0,0,62.0,Roe sólido (29.2%); crece 21.5% yoy
NTRS,Northern Trust Corporation,Financial Services,190.5502,195.78,121.12,-0.026712636632955415,15.0391,1.27,,2.9135225,0.17066,0.364,0.12490113204685827,,,0.045887254309127545,0.15705747355623045,0.2467,10.2,22.8,14.0,15.0,0,62.0,Roe sólido (17.1%); peg atractivo (1.27); crece 36.4% yoy
JKHY,"Jack Henry & Associates, Inc.",Technology,153.575,193.39,121.04,-0.20587931123636175,21.636375,2.1,15.641,5.1227527,0.24892001,0.087,0.08098386987445227,0.19092022932913855,0.034221096459110895,-0.003018672800295996,0.13164092071737787,0.20637,4.3,12.7,25.0,20.0,0,62.0,Cae 21% desde máx. 52s; roe sólido (24.9%); crece 8.7% yoy
GE,GE Aerospace,Industrials,363.99,388.84,263.8,-0.06390803415286485,40.1086,5.39,33.502,21.409918,0.48231998,0.211,4.460320482827598,1.7617348235002253,0.017461694571553242,0.010886724332545006,0.12566007535089518,0.17716,0.0,25.0,22.0,15.0,0,62.0,Roe sólido (48.2%); crece 21.1% yoy
AMD,"Advanced Micro Devices, Inc.",Technology,501.545,584.73,149.22,-0.14226224069228532,32.441734,1.01,81.538,12.176082,0.10196,0.501,0.46663551029184314,0.4471867630496008,0.010798649876389567,0.05333407509561128,-0.028201826868289648,0.15577,6.9,25.0,15.0,15.0,0,61.9,Peg atractivo (1.01); crece 50.1% yoy
ALL,Allstate Corporation (The),Financial Services,259.4,277.22,188.08,-0.06428107640141421,9.434247,3.23,4.068,2.0786755,0.46113998,0.118,,0.43801120728377724,0.2311070812506912,-0.017721875620061667,0.2653041356373229,0.18971,18.0,8.8,25.0,10.0,0,61.8,Roe sólido (46.1%); crece 11.8% yoy
WTW,Willis Towers Watson Public Lim,Financial Services,329.98,352.79,240.61,-0.06465602766518326,14.433419,1.27,12.976,3.9918706,0.19761999,0.091,0.2188438440379885,2.521662,0.046192989953761775,-0.017682788175656272,0.3264754265633183,0.15492,13.6,19.1,18.9,10.0,0,61.6,Roe sólido (19.8%); peg atractivo (1.27); crece 9.1% yoy
WDAY,"Workday, Inc.",Technology,196.7,249.85,110.36,-0.2127276365819492,15.556958,0.72,33.363,7.328887,0.10858,0.135,,2.516534349206349,0.0641986485725372,0.22676812673569446,0.3455092254142387,0.08595,17.2,10.5,8.9,25.0,0,61.6,Cae 21% desde máx. 52s; peg atractivo (0.72); crece 13.5% yoy
MA,Mastercard Incorporated,Financial Services,568.08,601.77,464.52,-0.05598484470811098,24.688536,1.72,22.961,88.818016,2.41202,0.141,0.17359895932136804,1.109995062881838,0.034083119585252564,-0.008759306770099506,0.1519338787577551,0.46339,2.9,24.1,24.6,10.0,0,61.5,Roe sólido (241.2%); crece 14.1% yoy
GRUMAB.MX,GRUMA SAB DE CV,Consumer Defensive,253.22,351.85,250.36,-0.2803183174648288,9.957237,1.08,87.414,2.1698353,0.22107,0.031,0.200326708428884,2.12228641539909,0.0031098277001453227,-0.019401345902782197,-0.12656746551802178,0.07363,12.9,13.1,20.5,15.0,0,61.5,Cae 28% desde máx. 52s; roe sólido (22.1%); peg atractivo (1.08)
TT,Trane Technologies plc,Industrials,478.88,505.87,348.06,-0.05335362840255403,27.411657,1.93,25.166,12.330509,0.36643,0.106,0.20168608298627833,1.0715811249739151,0.02962745128986366,0.05259916921354346,0.06352030089904814,0.13278,1.2,20.6,24.7,15.0,0,61.5,Roe sólido (36.6%); crece 10.6% yoy
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,1038.0,1153.99,705.55,-0.10051213615369285,14.020881,1.47,,2.8325753,0.16902,0.425,0.19517790861873507,,,0.019265888001645637,0.016590543586221917,0.31039,7.4,25.0,14.0,15.0,0,61.4,Roe sólido (16.9%); peg atractivo (1.47); crece 42.5% yoy
PPG,"PPG Industries, Inc.",Basic Materials,113.98,133.43,93.39,-0.1457693172449974,13.133515,1.82,11.68,3.0010533,0.19297001,0.072,0.1711842980563978,2.7679765049299454,0.04359600902881041,0.03772080482127027,0.015125654490461882,0.09573,11.2,17.2,17.9,15.0,0,61.3,Roe sólido (19.3%)
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,33.7,44.27,28.04,-0.23876214140501467,24.615969,1.73,20.223,19.423632,0.49560001,0.093,0.2116972328310951,2.3820431590819506,0.026180682607972357,-0.09457281951419494,0.057752671605099115,0.114250004,2.5,19.3,19.5,20.0,0,61.3,Cae 24% desde máx. 52s; roe sólido (49.6%); crece 9.3% yoy
GLW,Corning Incorporated,Technology,166.1,271.78,63.37,-0.3888439178747516,38.444805,1.2,35.253,11.981534,0.16813,0.166,0.059197116093949065,2.295960946619706,0.005133613305353451,0.20144669875960663,-0.08313091882401868,0.111999996,4.2,17.1,19.8,20.0,0,61.1,Cae 39% desde máx. 52s; roe sólido (16.8%); peg atractivo (1.20)
ADP,"Automatic Data Processing, Inc.",Technology,271.98,310.08,188.16,-0.12287151702786367,20.29938,2.54,17.317,17.939451,0.72239,0.068,0.1254965474117824,0.8601665485400549,0.04852540620703224,0.020716128905905906,0.23532053497136407,0.20109,6.4,14.7,25.0,15.0,0,61.1,Roe sólido (72.2%)
ANET,"Arista Networks, Inc.",Technology,200.22,214.89,114.52,-0.06826748569035315,38.805634,1.81,52.476,17.06469,0.31476,0.377,0.37084474021641967,,0.015410563019436187,0.11017462957989976,0.2555339542739632,0.38371,0.0,25.0,21.0,15.0,0,61.0,Roe sólido (31.5%); crece 37.7% yoy
WDC,Western Digital Corporation,Technology,496.115,799.87,73.14,-0.3797554602622926,15.650572,0.83,34.183,,1.30853,0.438,0.026603586959004666,0.21149979351186698,,-0.0894299871878157,-0.06582266377169899,0.72947,13.7,14.3,18.0,15.0,0,61.0,Cae 38% desde máx. 52s; roe sólido (130.9%); peg atractivo (0.83)
JPM,JP Morgan Chase & Co.,Financial Services,365.39,366.5,279.1,-0.0030286493860846213,14.611515,1.76,,2.7471488,0.17789,0.304,0.18307585413289562,,,0.03865944391021259,0.2262739782287746,0.34921002,7.0,25.0,14.0,15.0,0,61.0,Roe sólido (17.8%); crece 30.4% yoy
ICE,Intercontinental Exchange Inc.,Financial Services,154.01,182.86,121.79,-0.15777097232855747,17.467827,2.78,15.894,2.9571242,0.14094,0.048,0.3077318536913174,3.057342857214758,0.04202648242735339,0.010034095108651275,0.04553254708791821,0.38246,7.1,14.8,14.0,25.0,0,60.8,Cae 16% desde máx. 52s
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,800.735,821.11,541.0,-0.024813971331490298,13.306172,1.37,15.99,2.5330818,0.14043,0.167,0.02765976893685007,0.5755784144266758,0.03718234259153633,0.049965225895623355,0.3024739698642529,0.27865,9.5,14.4,21.8,15.0,0,60.7,Peg atractivo (1.37); crece 16.7% yoy
V,Visa Inc.,Financial Services,364.4118,373.97,293.89,-0.025558734657860252,24.332565,1.64,21.942,19.3117,0.6119,0.144,0.13370669304847693,0.7672862985346992,0.029989387439455874,-0.0028438173506845077,0.11866894927589855,0.50782,2.6,23.0,25.0,10.0,0,60.6,Roe sólido (61.2%); crece 14.4% yoy
HUBB,Hubbell Inc,Industrials,510.68,565.4999,403.82,-0.09694060069683481,22.328568,2.34,21.092,6.8970733,0.24444,0.153,0.20598323592666556,3.666512497968723,0.0183766722975422,0.08068988650470099,0.07827116925480682,0.14491999,3.6,25.0,17.0,15.0,0,60.6,Roe sólido (24.4%); crece 15.3% yoy
DELL,Dell Technologies Inc.,Technology,491.055,514.0,110.22,-0.04464007782101166,22.290812,0.75,24.233,-227.02495,,0.875,0.388859258627138,2.2697475827339555,0.017126602633779502,0.21137478992203973,0.16857866499632346,0.062750004,10.6,25.0,9.9,15.0,0,60.5,Peg atractivo (0.75); crece 87.5% yoy
MS,Morgan Stanley,Financial Services,217.92,232.25,141.03,-0.06170075349838541,15.983101,2.04,,3.2141118,0.17969999,0.28,0.18408680655257537,,,0.03564300002501808,0.053459572979320136,0.25897,6.5,25.0,14.0,15.0,0,60.5,Roe sólido (18.0%); crece 28.0% yoy
TXN,Texas Instruments Incorporated,Technology,277.605,334.03,152.73,-0.1689219531179833,26.680347,1.24,26.971,14.075192,0.35176,0.228,-0.1664423794170723,1.476050393277311,0.013983986353222549,0.006763693399596704,-0.0871945385970676,0.31111,5.2,12.0,23.1,20.0,0,60.3,Cae 17% desde máx. 52s; roe sólido (35.2%); peg atractivo (1.24)
PWR,"Quanta Services, Inc.",Industrials,682.31,788.75,363.01,-0.13494770206022194,34.738537,1.82,35.254,10.638487,0.15337,0.411,0.26996068472840173,2.168514362085416,0.019062937477589567,0.022401721012918818,-0.04118943636198802,0.04032,0.0,25.0,20.3,15.0,0,60.3,Roe sólido (15.3%); crece 41.1% yoy
AJG,Arthur J. Gallagher & Co.,Financial Services,250.69,313.55,190.75,-0.20047839260086114,16.841629,0.83,18.125,2.7091076,0.06722,0.309,0.03414517858473087,3.2896456119402986,0.03240322476041327,0.005091830173139078,0.25068094170164623,0.10378,13.4,15.0,7.0,25.0,0,60.3,Cae 20% desde máx. 52s; peg atractivo (0.83); crece 30.9% yoy
FIX,"Comfort Systems USA, Inc.",Industrials,1774.355,2073.99,655.96,-0.14447273130535818,29.55065,0.73,31.513,96.66589,0.55292,0.01,0.6178475841689988,0.15175593385735017,0.029496422048407214,0.026323433942797125,-0.028983874881220784,0.12775,7.2,13.0,25.0,15.0,0,60.2,Roe sólido (55.3%); peg atractivo (0.73)
MNST,Monster Beverage Corporation,Consumer Defensive,46.675,50.17,30.485,-0.06966314530595982,35.67552,2.71,30.042,9.764644,0.25704,0.202,0.20275070696498165,0.03168153874886872,0.01838641957108593,-0.031438045918697366,0.05983193157936961,0.23079,0.0,25.0,25.0,10.0,0,60.0,Roe sólido (25.7%); crece 20.2% yoy
CIEN,Ciena Corporation,Technology,438.655,637.51,84.41,-0.3119245188310772,45.512318,0.67,80.25,21.475325,0.15464,0.395,-0.05273176281409042,2.011581316503421,0.011288374212592465,0.16338685315156232,-0.24399804638684652,0.0787,7.0,12.0,21.0,20.0,0,60.0,Cae 31% desde máx. 52s; roe sólido (15.5%); peg atractivo (0.67)
FTNT,"Fortinet, Inc.",Technology,160.02,172.09,73.55,-0.07013771863559762,42.56349,2.25,45.411,75.695366,1.17442,0.256,0.3167495145145989,0.21627243476329616,0.019296561897922133,-0.011917213412471095,0.15981737230316906,0.28173,0.0,25.0,25.0,10.0,0,60.0,Roe sólido (117.4%); crece 25.6% yoy
CHTR,"Charter Communications, Inc.",Communication Services,156.95,285.82,111.55,-0.4508781750752222,3.558738,0.96,5.493,1.1043329,0.27201998,-0.017,0.05610772798941088,4.433188397701621,0.10392572767355812,0.08256312300628244,0.08955219453795737,0.09052,25.0,4.9,17.0,13.0,0,59.9,Roe sólido (27.2%); peg atractivo (0.96)
MSI,"Motorola Solutions, Inc.",Technology,462.96,493.57,359.36,-0.06201754563689044,24.262981,2.24,22.854,28.67513,0.91567004,0.133,0.1715090983184706,2.5596061714663145,0.025829775121778163,0.062444042352445495,0.15142717855096,0.17438999,2.7,23.3,18.8,15.0,0,59.7,Roe sólido (91.6%); crece 13.3% yoy
FANG,"Diamondback Energy, Inc.",Energy,203.405,214.51,134.3,-0.051769148291454896,11.293407,19.36,6.291,1.505778,0.034930002,0.525,-0.3848028199276532,1.070797953321246,0.08840814264965226,0.007761449396583631,0.06812820374960049,0.09029,18.0,12.0,14.7,15.0,0,59.7,Crece 52.5% yoy
