ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
AMAT,"Applied Materials, Inc.",Technology,530.165,739.67,154.47,-0.283241175118634,31.092823,1.21,45.048,17.605267,0.39692003,0.114,0.051917432034909394,0.7836118484585957,0.007223003503766382,0.044310209397095957,0.17798733702903924,0.29314,4.1,12.9,25.0,25.0,0,67.0,Cae 28% desde máx. 52s; roe sólido (39.7%); peg atractivo (1.21)
RJF,"Raymond James Financial, Inc.",Financial Services,178.19,179.29,138.82,-0.006135311506497821,12.565067,0.88,,2.759897,0.18416001,0.151,0.13848488040155704,,,0.012558283711342044,0.24695052447188437,0.15131,14.0,24.0,14.0,15.0,0,67.0,Roe sólido (18.4%); peg atractivo (0.88); crece 15.1% yoy
JKHY,"Jack Henry & Associates, Inc.",Technology,156.77,193.39,121.04,-0.18935829153523956,22.076832,2.08,15.749,5.229327,0.24892001,0.087,0.08098386987445227,0.19092022932913855,0.03352366383300682,0.01772274153022768,0.15518382224382998,0.20637,4.0,12.7,25.0,25.0,0,66.8,Cae 19% desde máx. 52s; roe sólido (24.9%); crece 8.7% yoy
ALL,Allstate Corporation (The),Financial Services,267.965,277.22,188.08,-0.03338503715460663,9.933268,3.17,4.284,2.3351662,0.46113998,0.118,,0.43801120728377724,0.22372016549616933,0.01471148880326778,0.3070825984971941,0.18971,18.0,8.8,25.0,15.0,0,66.8,Roe sólido (46.1%); crece 11.8% yoy
RL,Ralph Lauren Corporation,Consumer Cyclical,388.8325,421.6,282.8,-0.07772177419354848,18.701351,2.28,15.394,8.224385,0.37537,0.14,0.25853438682213326,1.8670839349186483,0.03903689794021992,0.022328686852687962,0.07112651078809185,0.117639996,6.2,24.0,21.5,15.0,0,66.7,Roe sólido (37.5%); crece 14.0% yoy
COP,ConocoPhillips,Energy,116.71,135.87,85.57,-0.14101714874512408,12.839046,0.93,5.919,2.2030315,0.1418,0.363,-0.24182162850978772,0.8843743630377964,0.05285447328656567,-0.03129153525412787,0.023951532261233144,0.145,22.3,12.0,22.3,10.0,0,66.6,Peg atractivo (0.93); crece 36.3% yoy
ALGN,"Align Technology, Inc.",Healthcare,169.44,200.44,122.0,-0.154659748553183,13.502756,0.83,11.968,2.8622105,0.10155,0.043,0.07016113370463617,0.09362650571154328,0.05365359660110409,0.0016552303927361844,-0.03149468192597926,0.09991,19.0,7.4,15.0,25.0,0,66.3,Cae 15% desde máx. 52s; peg atractivo (0.83)
WTW,Willis Towers Watson Public Lim,Financial Services,344.6,352.79,240.61,-0.023214943734232822,15.112246,1.27,13.174,4.168733,0.19761999,0.091,0.2188438440379885,2.521662,0.04423320698195765,0.025839462755465004,0.3852458478426497,0.15492,13.2,19.1,18.9,15.0,0,66.2,Roe sólido (19.8%); peg atractivo (1.27); crece 9.1% yoy
PODD,Insulet Corporation,Healthcare,139.7,354.88,136.46,-0.6063458070333634,18.064196,1.17,16.384,6.806997,0.26016,0.235,2.677000887090766,1.5423646923982277,0.024450958263212925,-0.15512554102487008,-0.03615292814199034,0.12291,10.2,25.0,22.8,8.0,0,66.0,Roe sólido (26.0%); peg atractivo (1.17); crece 23.5% yoy
ISRG,"Intuitive Surgical, Inc.",Healthcare,377.79,603.88,328.57,-0.3743955752798569,31.297764,1.83,30.362,7.358876,0.17423001,0.185,0.2918952138994235,,0.019321206206205296,0.06922713299810312,-0.11032875962549848,0.28445998,0.0,25.0,21.0,20.0,0,66.0,Cae 37% desde máx. 52s; roe sólido (17.4%); crece 18.5% yoy
STX,Seagate Technology Holdings PLC,Technology,775.97,1145.0,148.56,-0.32229694323144104,14.013913,0.48,43.427,159.01024,3.7152898,0.485,,0.8658373525483827,0.011052239879135981,-0.09363067959598015,-0.11738658235152499,0.26108998,14.0,12.0,25.0,15.0,0,66.0,Cae 32% desde máx. 52s; roe sólido (371.5%); peg atractivo (0.48)
FDX,FedEx Corporation,Industrials,316.47,345.37,177.27638,-0.08367837391782719,15.331861,1.31,8.791,2.3999908,0.14846,0.125,0.06216255240021917,3.6258021722564466,0.07555176930749445,0.029505554665928413,-0.04258980098225562,0.0468,19.4,14.9,16.5,15.0,0,65.8,Peg atractivo (1.31); crece 12.5% yoy
LLY,Eli Lilly and Company,Healthcare,1193.43,1249.45,623.78,-0.04483572772019687,25.844976,1.64,26.576,34.179054,1.02286,0.477,0.5171329563234539,1.3165175740468356,0.01039802473859644,0.03881314127053903,0.08002719792845014,0.33528998,1.9,25.0,23.7,15.0,0,65.7,Roe sólido (102.3%); crece 47.7% yoy
HCA,"HCA Healthcare, Inc.",Healthcare,408.54,556.52,353.99,-0.26590239344497946,12.70386,1.32,9.042,-13.705717,,0.087,0.13944298430482704,3.2737664952305026,0.04226280593857903,0.014779334462243998,0.0814148648994697,0.08768,15.9,17.8,7.0,25.0,0,65.6,Cae 27% desde máx. 52s; peg atractivo (1.32); crece 8.7% yoy
V,Visa Inc.,Financial Services,367.14,373.97,293.89,-0.018263497071957752,24.52918,1.67,22.239,19.45628,0.6119,0.144,0.13370669304847693,0.7672862985346992,0.029766535902414362,0.0027586096527332238,0.12495413386217002,0.50782,2.6,23.0,25.0,15.0,0,65.5,Roe sólido (61.2%); crece 14.4% yoy
TEL,TE Connectivity plc,Technology,214.85,252.56,190.27,-0.1493110547988597,16.647207,0.94,13.532,4.7028565,0.23290001,0.138,-0.062250797568187966,1.175116097110194,0.03756917960373409,0.044533052425427044,0.006747586414394213,0.15609,15.2,10.8,24.3,15.0,0,65.3,Roe sólido (23.3%); peg atractivo (0.94); crece 13.8% yoy
BSX,Boston Scientific Corporation,Healthcare,49.76,109.5,42.2,-0.5455707762557078,14.471469,0.69,14.669,2.8876507,0.15338999,0.075,0.6275327586449331,2.2104709960654625,0.03399321442377697,0.06484054802008399,0.030014425730152006,0.17499,14.7,17.5,20.2,13.0,0,65.3,Roe sólido (15.3%); peg atractivo (0.69)
CCL,Carnival Corporation Ltd.,Consumer Cyclical,28.355,34.03,23.45,-0.16676461945342347,10.749407,1.03,8.679,2.9998941,0.26689,0.053,,3.5839494523766735,0.04890708123667213,0.019597270289824387,0.010513188948987562,0.11237001,20.9,2.3,17.0,25.0,0,65.2,Cae 17% desde máx. 52s; roe sólido (26.7%); peg atractivo (1.03)
AMD,"Advanced Micro Devices, Inc.",Technology,481.425,584.73,149.22,-0.17667128418244318,34.591244,1.13,82.608,11.687625,0.10196,0.501,0.46663551029184314,0.4471867630496008,0.011249954397061399,0.011078428991077915,-0.06718657127158667,0.15577,5.2,25.0,15.0,20.0,0,65.2,Cae 18% desde máx. 52s; peg atractivo (1.13); crece 50.1% yoy
FTNT,"Fortinet, Inc.",Technology,162.4551,170.35,72.83,-0.04634517170531263,43.211197,2.2,43.904,76.84725,1.17442,0.256,0.3167495145145989,0.21627243476329616,0.019007319727138428,0.003118841896047053,0.17746678224579027,0.28173,0.0,25.0,25.0,15.0,0,65.0,Roe sólido (117.4%); crece 25.6% yoy
KLAC,KLA Corporation,Technology,196.99,307.37,83.224,-0.35911116894947454,30.078115,1.85,41.857,44.15826,0.87496,0.152,0.1148114331133121,0.9723855640003657,,0.07750791817777247,0.0250766250501524,0.35574,0.0,22.0,18.0,25.0,0,65.0,Cae 36% desde máx. 52s; roe sólido (87.5%); crece 15.2% yoy
VLO,Valero Energy Corporation,Energy,293.77,320.24,130.78,-0.08265675743192614,10.599349,4.08,7.025,3.654401,0.27637,0.517,-0.3611977715600715,0.8482696704203383,0.09950262705503499,-0.06113776048567521,0.20458003584738238,0.05446,18.0,12.0,25.0,10.0,0,65.0,Roe sólido (27.6%); crece 51.7% yoy
CPRT,"Copart, Inc.",Industrials,29.28,50.11,26.81,-0.41568549191778087,17.398228,3.47,11.609,3.0895853,0.17607,0.021,0.12057146804226226,0.04747795720756793,0.03688896269106015,0.005494500096186128,-0.10649983894923432,0.33481997,9.5,10.4,25.0,20.0,0,64.9,Cae 42% desde máx. 52s; roe sólido (17.6%)
GOOG,Alphabet Inc.,Communication Services,355.07,404.47,197.46,-0.12213513981259433,24.09798,0.98,24.588,6.976383,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005219364042995041,-0.004430075982909454,-0.05617590158020658,0.54771,9.8,25.0,25.0,5.0,0,64.8,Roe sólido (48.7%); peg atractivo (0.98); crece 24.2% yoy
DXCM,"DexCom, Inc.",Healthcare,83.73,87.63,54.11,-0.04450530640191706,26.785973,1.56,21.935,12.05442,0.38491002,0.131,0.36597938323358603,0.9965792474344356,0.032318931258413716,0.003355379495880273,0.13547607516371274,0.20118,1.7,23.1,25.0,15.0,0,64.8,Roe sólido (38.5%); crece 13.1% yoy
FFIV,"F5, Inc.",Technology,410.515,435.0,223.76,-0.056287356321839115,22.709547,1.48,23.868,6.050243,0.1983,0.109,0.3082491584064506,0.23634453781512604,0.0322399208241119,0.01973571597404189,0.07058287020419596,0.21952999,3.9,20.9,25.0,15.0,0,64.8,Roe sólido (19.8%); peg atractivo (1.48); crece 10.9% yoy
WMT,Walmart Inc.,Consumer Defensive,111.95,135.16,95.42,-0.17172240307783362,34.11716,4.27,21.485,9.448853,0.24132,0.073,0.24246846900153307,1.6848433105013467,0.007702544129056585,0.006744604501644824,-0.032829400015186305,0.03135,0.0,17.3,22.3,25.0,0,64.6,Cae 17% desde máx. 52s; roe sólido (24.1%)
MPWR,"Monolithic Power Systems, Inc.",Technology,1379.735,1714.09,794.5,-0.19506268632335527,39.65322,1.35,65.376,17.405733,0.21979,0.476,0.12103851882804606,0.01892866242005614,0.00655305151702204,-0.032464284057285187,-0.11771713731607869,0.24500999,2.1,22.5,25.0,15.0,0,64.6,Cae 20% desde máx. 52s; roe sólido (22.0%); peg atractivo (1.35)
MU,"Micron Technology, Inc.",Technology,855.0,1255.0,111.67,-0.3187250996015936,5.4961634,0.13,14.304,9.5835905,0.66638,3.457,-0.006929629272242499,0.09345958623808386,,0.03884423358214195,-0.11932906578967051,0.55906,14.6,12.0,18.0,20.0,0,64.6,Cae 32% desde máx. 52s; roe sólido (66.6%); peg atractivo (0.13)
CMCSA,Comcast Corporation,Communication Services,25.255,32.86,21.28,-0.23143639683505784,6.9722238,142.98,5.055,0.9977875,0.114879996,-0.012,0.64538600212299,2.6525695088123866,0.14168164452034504,0.054048419272819226,0.029316517736788228,0.08966,18.0,13.0,8.4,25.0,0,64.4,Cae 23% desde máx. 52s
LII,"Lennox International, Inc.",Industrials,438.52,616.5,411.41,-0.28869424168694247,16.655632,1.31,14.547,11.6826515,0.71757007,0.03,0.17973632807674877,1.7293303997266827,0.018325798567857127,0.05443874162028761,-0.12463968369287493,0.14871,9.3,13.0,22.1,20.0,0,64.4,Cae 29% desde máx. 52s; roe sólido (71.8%); peg atractivo (1.31)
CDNS,"Cadence Design Systems, Inc.",Technology,343.46,416.69,262.75,-0.17574215843912747,36.012966,3.06,43.748,13.792466,0.23229,0.242,0.09527334351951566,1.2298068180617256,0.01701804071746196,0.01011705944519603,-0.08393567288684911,0.23605,0.0,20.3,24.1,20.0,0,64.3,Cae 18% desde máx. 52s; roe sólido (23.2%); crece 24.2% yoy
CI,The Cigna Group,Healthcare,279.17,315.47,239.51,-0.1150664088502869,8.340297,0.81,7.653,1.7272913,0.16758,0.067,0.013586099967532128,2.4986676281147804,0.10817865802839237,0.0004301223437237489,0.012213380632732695,0.022720002,25.0,4.9,19.0,15.0,0,63.9,Roe sólido (16.8%); peg atractivo (0.81)
SPGI,S&P Global Inc.,Financial Services,410.43,547.82404,361.03122,-0.25079958155907134,20.298552,1.97,16.728,3.8409994,0.14255,0.104,0.12852521260492766,1.9339309370291564,0.045028808822123526,-0.0036413954474555643,0.023171006423191143,0.30536,6.0,18.5,18.8,20.0,0,63.4,Cae 25% desde máx. 52s; crece 10.4% yoy
ROST,"Ross Stores, Inc.",Consumer Cyclical,254.735,257.0,143.39,-0.008813229571984382,29.748508,3.0,23.95,12.970214,0.38981998,0.206,0.1470326574793943,1.3766243126971551,0.02505787604434903,0.014597495436402541,0.10143030189470958,0.097399995,0.1,24.7,23.5,15.0,0,63.4,Roe sólido (39.0%); crece 20.6% yoy
IQV,"IQVIA Holdings, Inc.",Healthcare,235.24,251.36,154.5,-0.06413112667091027,16.28955,0.95,17.245,6.2745724,0.22818,0.087,0.11081058953610357,5.333005102362205,0.05551968090755685,0.0009360957225075239,0.2910377960886217,0.08096,16.0,15.3,17.0,15.0,0,63.3,Roe sólido (22.8%); peg atractivo (0.95); crece 8.7% yoy
UBER,"Uber Technologies, Inc.",Technology,74.98,101.99,65.41,-0.26482988528287077,17.116377,7.55,20.596,6.1691628,0.3716,0.122,,1.9709660235862525,0.0472653957885469,0.06566234659614723,0.06505684278104873,0.17345,7.7,9.2,21.1,25.0,0,63.1,Cae 26% desde máx. 52s; roe sólido (37.2%); crece 12.2% yoy
JBL,Jabil Inc.,Technology,340.39,428.93,189.6,-0.20642062807451103,20.325893,0.82,16.147,26.970129,0.65876,0.118,-0.049779916366686106,1.6449729533910176,0.03396906624560396,0.08043176586986767,-0.06629905385127055,0.02566,11.9,8.8,22.4,20.0,0,63.1,Cae 21% desde máx. 52s; roe sólido (65.9%); peg atractivo (0.82)
BALL,Ball Corporation,Consumer Cyclical,63.19,68.29,44.83,-0.07468150534485295,13.971526,1.34,11.47,2.90997,0.17151,0.197,0.13617128057248995,3.652215861271676,0.02271082580967059,-0.026348272095002345,0.16008815193631087,0.0661,12.3,23.8,17.0,10.0,0,63.1,Roe sólido (17.2%); peg atractivo (1.34); crece 19.7% yoy
EIX,Edison International,Utilities,67.895,81.62,52.0,-0.16815731438372958,10.433361,3.37,7.93,1.4974965,0.19734,-0.041,0.9326535131289801,4.875700043907011,0.003152875406816193,-0.07462186041380081,-0.017715624148006093,0.19281,13.0,13.0,17.0,20.0,0,63.0,Cae 17% desde máx. 52s; roe sólido (19.7%)
CINF,Cincinnati Financial Corporatio,Financial Services,177.4,194.81,149.21,-0.08936912889482057,19.521383,2.19,6.062,1.63236,0.21484,0.316,,0.20068727639588613,0.10962920879080541,-0.0015758599214251712,0.13309763855271384,0.23843001,15.9,12.0,25.0,10.0,0,62.9,Roe sólido (21.5%); crece 31.6% yoy
AMP,"Ameriprise Financial, Inc.",Financial Services,557.205,558.5899,422.37,-0.002479278626412512,10.810149,1.8,,7.7417545,0.63432,0.116,0.09411381840681132,,0.05898297520307649,0.024010368819957773,0.2540572372557426,0.199,9.9,16.8,21.0,15.0,0,62.7,Roe sólido (63.4%); crece 11.6% yoy
NTRS,Northern Trust Corporation,Financial Services,182.945,191.6,121.12,-0.0451722338204593,14.438863,1.22,,2.7972388,0.17066,0.364,0.12490113204685827,,,0.004144052213047811,0.1108772722425222,0.2467,10.9,22.8,14.0,15.0,0,62.7,Roe sólido (17.1%); peg atractivo (1.22); crece 36.4% yoy
MRVL,"Marvell Technology, Inc.",Technology,207.96,329.88,61.44,-0.36958894143324844,33.321903,1.19,68.442,9.996155,0.16028,0.276,,1.9458701592920353,0.012159975548645695,0.1087652453658221,0.014689351934093153,0.28986,4.3,12.0,21.2,25.0,0,62.6,Cae 37% desde máx. 52s; roe sólido (16.0%); peg atractivo (1.19)
IVZ,Invesco Ltd,Financial Services,31.605,31.92,20.41,-0.009868421052631618,9.828587,0.9,12.603,1.4007446,-0.0057300003,0.205,,1.124031007751938,0.08175573530242754,0.06773645726105393,0.11050599293516972,-0.00934,21.1,12.0,14.5,15.0,0,62.6,Peg atractivo (0.90); crece 20.5% yoy
NVR,"NVR, Inc.",Consumer Cyclical,6441.72,8618.28,5501.01,-0.2525515532101533,15.64953,4.97,10.932,5.087266,0.31544,-0.109,-0.038957481088154444,0.7095215104308017,0.05322965344557108,0.04793688346750424,0.055189428144318375,0.1185,12.5,0.0,25.0,25.0,0,62.5,Cae 25% desde máx. 52s; roe sólido (31.5%)
SCHW,Charles Schwab Corporation (The,Financial Services,106.73,107.5,83.96,-0.007162790697674381,13.6784935,1.08,,3.6961493,0.20283002,0.209,0.09933056473764434,,,0.014443218389537993,0.22220954780966506,0.38793,12.9,20.6,14.0,15.0,0,62.5,Roe sólido (20.3%); peg atractivo (1.08); crece 20.9% yoy
ALLE,Allegion plc,Industrials,170.0,183.11,125.0,-0.07159630823002573,17.496733,2.41,15.484,6.8253903,0.3373,0.127,0.12754839878198432,2.117888088985437,0.03351144790112368,0.08005086780246096,0.3123762187881105,0.15357,6.2,20.8,20.5,15.0,0,62.5,Roe sólido (33.7%); crece 12.7% yoy
WDAY,"Workday, Inc.",Technology,181.75,249.85,110.36,-0.2725635381228737,14.374566,0.67,27.448,6.7718616,0.10858,0.135,,2.516534349206349,0.06947936233243558,0.13352877729266788,0.24324507124108163,0.08595,17.9,10.5,8.9,25.0,0,62.4,Cae 27% desde máx. 52s; peg atractivo (0.67); crece 13.5% yoy
GRMN,Garmin Ltd.,Technology,306.17,307.325,186.67,-0.00375823639469608,28.159933,3.73,24.131,6.541535,0.21886998,0.114,0.1945038186480894,0.09814416178766416,0.017675408074436266,0.0421744662670025,0.31466392042863545,0.24471001,0.9,21.4,25.0,15.0,0,62.3,Roe sólido (21.9%); crece 11.4% yoy
CME,CME Group Inc.,Financial Services,265.415,329.16,218.31,-0.19365961842265159,20.526545,4.63,20.255,3.5956297,0.15802,0.008,0.1467730855550884,0.810819274018343,0.030480737141284627,-0.008868889518712564,-0.024672301891024317,0.63443,4.5,12.7,25.0,20.0,0,62.2,Cae 19% desde máx. 52s; roe sólido (15.8%)
PLTR,Palantir Technologies Inc.,Technology,169.32,207.52,106.37,-0.18407864302235935,73.62508,2.29,137.307,41.571327,0.38097,0.928,,0.07939518780013033,0.005306413242195022,0.37542660380961346,0.08125719794463504,0.49005002,0.0,12.0,25.0,25.0,0,62.0,Cae 18% desde máx. 52s; roe sólido (38.1%); crece 92.8% yoy
GE,GE Aerospace,Industrials,370.71,382.97,263.8,-0.032012951406115486,40.84909,5.5,34.758,21.805187,0.48231998,0.211,4.460320482827598,1.7617348235002253,0.01714516039064852,0.029549765085762347,0.14644206739299492,0.17716,0.0,25.0,22.0,15.0,0,62.0,Roe sólido (48.2%); crece 21.1% yoy
DELL,Dell Technologies Inc.,Technology,419.36,469.47,110.22,-0.10673738471041816,19.192158,0.76,21.613,-193.87886,,0.875,0.388859258627138,2.2697475827339555,0.020054617891451614,0.03451165701183845,-0.0020361484063654567,0.062750004,12.0,25.0,9.9,15.0,0,62.0,Peg atractivo (0.76); crece 87.5% yoy
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,777.08,821.11,541.0,-0.053622535348491644,12.928364,1.31,15.271,2.4582505,0.14043,0.167,0.02765976893685007,0.5755784144266758,0.03831420552180973,0.01894760514864835,0.26399684449508154,0.27865,10.5,14.4,21.8,15.0,0,61.7,Peg atractivo (1.31); crece 16.7% yoy
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,33.09,44.27,28.04,-0.25254122430539866,24.18188,1.81,20.834,19.072046,0.49560001,0.093,0.2116972328310951,2.3820431590819506,0.026663311347560257,-0.11096187352669873,0.03860638790561399,0.114250004,2.7,19.3,19.5,20.0,0,61.5,Cae 25% desde máx. 52s; roe sólido (49.6%); crece 9.3% yoy
TT,Trane Technologies plc,Industrials,479.525,505.87,348.06,-0.05207859726807288,27.446613,1.97,25.215,12.347116,0.36643,0.106,0.20168608298627833,1.0715811249739151,0.029587599052924452,0.054016883240064484,0.06495272426795617,0.13278,1.2,20.6,24.7,15.0,0,61.5,Roe sólido (36.6%); crece 10.6% yoy
GRUMAB.MX,GRUMA SAB DE CV,Consumer Defensive,251.85,351.85,250.83,-0.2842120221685378,9.903365,1.08,87.31,2.158096,0.22107,0.031,0.200326708428884,2.12228641539909,0.0031267441851799394,-0.02470667471392507,-0.13129299391887694,0.07363,12.9,13.1,20.5,15.0,0,61.5,Cae 28% desde máx. 52s; roe sólido (22.1%); peg atractivo (1.08)
MA,Mastercard Incorporated,Financial Services,569.885,601.77,464.52,-0.05298535985509412,24.772774,1.76,23.313,89.10022,2.41202,0.141,0.17359895932136804,1.109995062881838,0.0339751664343528,-0.005391669781792063,0.15584745410296064,0.46339,2.8,24.1,24.6,10.0,0,61.5,Roe sólido (241.2%); crece 14.1% yoy
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,1035.48,1153.99,705.55,-0.10269586391563185,13.986841,1.47,,2.8256984,0.16902,0.425,0.19517790861873507,,,0.016791350482087797,0.014122501172810331,0.31039,7.4,25.0,14.0,15.0,0,61.4,Roe sólido (16.9%); peg atractivo (1.47); crece 42.5% yoy
FIX,"Comfort Systems USA, Inc.",Industrials,1662.04,2073.99,655.96,-0.1986268014792742,27.68094,0.75,31.258,90.54972,0.55292,0.01,0.6178475841689988,0.15175593385735017,0.031488757150744826,-0.039110999448115025,-0.0908921433672687,0.12775,8.2,13.0,25.0,15.0,0,61.2,Cae 20% desde máx. 52s; roe sólido (55.3%); peg atractivo (0.75)
TPR,"Tapestry, Inc.",Consumer Cyclical,161.0,163.4,92.62,-0.01468788249694006,20.589104,0.33,18.06,47.73199,0.60914004,0.212,-0.3628355598173916,1.991067803491677,0.04702659500190073,0.05663847974908176,0.10999428659856525,0.08442,13.1,12.0,21.0,15.0,0,61.1,Roe sólido (60.9%); peg atractivo (0.33); crece 21.2% yoy
GLW,Corning Incorporated,Technology,162.9115,271.78,63.37,-0.4005758333946574,37.731922,1.2,34.966,11.759359,0.16813,0.166,0.059197116093949065,2.295960946619706,0.0052306047007784125,0.17838335640822778,-0.10073142122865086,0.111999996,4.2,17.1,19.8,20.0,0,61.1,Cae 40% desde máx. 52s; roe sólido (16.8%); peg atractivo (1.20)
LITE,Lumentum Holdings Inc.,Technology,887.11,1085.68,111.2,-0.1828991968167416,47.35165,0.63,118.377,21.391607,0.22834998,0.901,-0.48316056464433865,6.512775345911949,0.0013525622207993975,0.24369692797237774,0.03855731843958288,0.17678,7.0,12.0,17.0,25.0,0,61.0,Cae 18% desde máx. 52s; roe sólido (22.8%); peg atractivo (0.63)
PPG,"PPG Industries, Inc.",Basic Materials,119.49,133.43,93.39,-0.10447425616428098,13.76475,1.84,11.88,3.1461296,0.19297001,0.072,0.1711842980563978,2.7679765049299454,0.041585686719971086,0.08116179418347702,0.05762076751112444,0.09573,10.8,17.2,17.9,15.0,0,61.0,Roe sólido (19.3%)
JPM,JP Morgan Chase & Co.,Financial Services,354.865,359.3,279.1,-0.012343445588644593,14.190632,1.74,,2.6680174,0.17789,0.304,0.18307585413289562,,,0.008669910227365962,0.19086739237418193,0.34921002,7.0,25.0,14.0,15.0,0,61.0,Roe sólido (17.8%); crece 30.4% yoy
ANET,"Arista Networks, Inc.",Technology,189.53,198.0,114.52,-0.04277777777777777,37.115803,2.52,49.404,16.139828,0.31476,0.377,0.37084474021641967,,0.016279760052526966,0.05090098344943894,0.18849938752424888,0.38371,0.0,25.0,21.0,15.0,0,61.0,Roe sólido (31.5%); crece 37.7% yoy
ADP,"Automatic Data Processing, Inc.",Technology,274.25,310.08,188.16,-0.1155508255933952,20.468939,2.52,17.148,18.089176,0.72239,0.068,0.1254965474117824,0.8601665485400549,0.04812375690591118,0.029235190252699494,0.2456307192844649,0.20109,6.3,14.7,25.0,15.0,0,60.9,Roe sólido (72.2%)
ICE,Intercontinental Exchange Inc.,Financial Services,152.525,189.35,121.79,-0.19448111961975173,17.3327,2.75,15.435,2.928611,0.14094,0.048,0.3077318536913174,3.057342857214758,0.042435659030868954,0.0002951086713414153,0.03545127622274036,0.38246,7.2,14.8,14.0,25.0,0,60.9,Cae 19% desde máx. 52s
PSX,Phillips 66,Energy,202.26,216.08,118.07,-0.06395779340984831,10.156949,1.19,10.042,2.8425667,0.23452999,0.531,-0.22599870532058441,2.0720402815282886,0.05605130819465521,-0.04450112667649897,0.14998856545177053,0.046609998,18.2,12.0,20.7,10.0,0,60.9,Roe sólido (23.5%); peg atractivo (1.19); crece 53.1% yoy
HPE,Hewlett Packard Enterprise Comp,Technology,51.19,64.25,19.84,-0.2032684824902724,12.759763,0.85,15.184,2.6782815,0.06315,0.4,,3.7833422606759184,0.056589874799017316,0.0686846972030386,0.19283833928975413,0.040110003,16.7,12.0,7.0,25.0,0,60.7,Cae 20% desde máx. 52s; peg atractivo (0.85); crece 40.0% yoy
MS,Morgan Stanley,Financial Services,213.785,232.25,141.03,-0.07950484391819161,15.679825,2.03,,3.1531246,0.17969999,0.28,0.18408680655257537,,,0.015991852116937544,0.03347035866193515,0.25897,6.7,25.0,14.0,15.0,0,60.7,Roe sólido (18.0%); crece 28.0% yoy
HUBB,Hubbell Inc,Industrials,511.63,565.4999,403.82,-0.09526067113362889,22.370106,2.35,21.114,6.909904,0.24444,0.153,0.20598323592666556,3.666512497968723,0.01834255071068912,0.08270028166197996,0.08027706489977748,0.14491999,3.6,25.0,17.0,15.0,0,60.6,Roe sólido (24.4%); crece 15.3% yoy
MPC,Marathon Petroleum Corporation,Energy,292.745,326.92,158.0,-0.10453627798849874,10.53434,1.48,7.612,4.342753,0.42099,0.537,-0.222431402744799,2.2271871364798383,0.1125090629118543,-0.07496763046103072,0.1767696671201715,0.05549,18.3,12.0,20.1,10.0,0,60.4,Roe sólido (42.1%); peg atractivo (1.48); crece 53.7% yoy
AJG,Arthur J. Gallagher & Co.,Financial Services,250.5,313.55,190.75,-0.20108435656195187,16.844809,0.83,18.02,2.7074933,0.06722,0.309,0.03414517858473087,3.2896456119402986,0.03197618243139804,0.0043300530790764125,0.2497330282227308,0.10378,13.3,15.0,7.0,25.0,0,60.3,Cae 20% desde máx. 52s; peg atractivo (0.83); crece 30.9% yoy
PWR,"Quanta Services, Inc.",Industrials,663.9,788.75,363.01,-0.15828843106180668,34.943394,1.84,35.01,10.35144,0.15337,0.411,0.26996068472840173,2.168514362085416,0.019591552856723815,-0.0051845495885961546,-0.06705990109272475,0.04032,0.0,25.0,20.3,15.0,0,60.3,Cae 16% desde máx. 52s; roe sólido (15.3%); crece 41.1% yoy
TXN,Texas Instruments Incorporated,Technology,283.055,334.03,152.73,-0.15260605334850155,27.20414,1.23,27.447,14.351519,0.35176,0.228,-0.1664423794170723,1.476050393277311,0.013714736792717955,0.02652862370521092,-0.0692742098789243,0.31111,5.1,12.0,23.1,20.0,0,60.2,Cae 15% desde máx. 52s; roe sólido (35.2%); peg atractivo (1.23)
GEV,GE Vernova Inc.,Industrials,967.41,1195.94,530.16,-0.19108818168135533,38.87471,1.7,65.845,21.548279,0.82577,0.219,,0.9472879906731776,0.06102035853123674,-0.023104348615533232,-0.00042934118138071575,0.23035,3.1,12.0,25.0,20.0,0,60.1,Cae 19% desde máx. 52s; roe sólido (82.6%); crece 21.9% yoy
MNST,Monster Beverage Corporation,Consumer Defensive,91.96,100.34,60.97,-0.08351604544548544,35.168633,2.77,31.605,10.304796,0.26654,0.269,0.20275070696498165,0.03347271376684341,0.01872787366079488,-0.0458601192664857,0.04405083075338889,0.23108,0.0,25.0,25.0,10.0,0,60.0,Roe sólido (26.7%); crece 26.9% yoy
GEN,Gen Digital Inc.,Technology,29.28,32.22,17.78,-0.09124767225325878,8.934211,1.58,10.375,6.7063675,0.39876997,0.27,-0.09938459624739093,3.4575135894855045,0.08114929779702264,0.066666662034369,0.1353237552239459,0.19459999,16.0,12.0,17.0,15.0,0,60.0,Roe sólido (39.9%); crece 27.0% yoy
