ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
APP,Applovin Corporation,Communication Services,427.86,745.61,359.0,-0.4261611298131731,19.819803,1.09,29.163,60.879337,2.66444,0.59,,0.7901880191270584,0.022124712381081133,0.0807274360894148,-0.3021253541734301,0.6429,10.5,12.0,25.0,20.0,0,67.5,Cae 43% desde máx. 52s; roe sólido (266.4%); peg atractivo (1.09)
JKHY,"Jack Henry & Associates, Inc.",Technology,154.15,193.39,121.04,-0.2029060447799782,21.707872,2.08,15.718,5.1419325,0.24892001,0.087,0.08098386987445227,0.19092022932913855,0.03409344938783795,0.0007141042271225917,0.13587787392492223,0.20637,4.3,12.7,25.0,25.0,0,67.0,Cae 20% desde máx. 52s; roe sólido (24.9%); crece 8.7% yoy
GRUMAB.MX,GRUMA SAB DE CV,Consumer Defensive,262.76,351.85,257.93,-0.2532044905499503,10.332374,1.08,90.834,2.2689805,0.22107,0.031,0.200326708428884,2.12228641539909,0.0029969193481115073,0.017542495397782076,-0.09366108449676791,0.07363,12.9,13.1,20.5,20.0,0,66.5,Cae 25% desde máx. 52s; roe sólido (22.1%); peg atractivo (1.08)
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,205.84,231.8,150.14,-0.111993097497843,16.732292,0.83,14.809,-18.403217,,0.162,0.29436730925723564,1.8477547483582748,0.044357880558186624,0.06708140409973384,0.232499940384701,0.22227,14.8,25.0,11.6,15.0,0,66.4,Peg atractivo (0.83); crece 16.2% yoy
SYK,Stryker Corporation,Healthcare,331.2,396.86,281.0,-0.16544877286700604,19.76352,1.55,19.094,5.5254335,0.16508,0.094,0.10831881855201275,2.094088885032538,0.03233347314524703,0.016886704924358176,0.08847937711096221,0.14433,5.0,15.8,20.6,25.0,0,66.4,Cae 17% desde máx. 52s; roe sólido (16.5%); crece 9.4% yoy
WTW,Willis Towers Watson Public Lim,Financial Services,339.445,352.79,240.61,-0.03782703591371645,14.886176,1.27,13.162,4.106372,0.19761999,0.091,0.2188438440379885,2.521662,0.04490495695290562,0.010493551308584648,0.3645234435240907,0.15492,13.3,19.1,18.9,15.0,0,66.3,Roe sólido (19.8%); peg atractivo (1.27); crece 9.1% yoy
RL,Ralph Lauren Corporation,Consumer Cyclical,389.03,421.6,273.04,-0.07725332068311207,19.03506,2.19,15.416,8.228563,0.34664002,0.166,0.25853438682213326,1.9794777350895958,0.02834057281020106,0.02284798476383787,0.07167059584291113,0.11598,5.1,25.0,21.1,15.0,0,66.2,Roe sólido (34.7%); crece 16.6% yoy
ISRG,"Intuitive Surgical, Inc.",Healthcare,370.995,603.88,328.57,-0.3856478108233424,30.734837,1.73,29.902,7.226518,0.17423001,0.185,0.2918952138994235,,0.019675086983409088,0.049995780760908826,-0.12633058044627066,0.28445998,0.0,25.0,21.0,20.0,0,66.0,Cae 39% desde máx. 52s; roe sólido (17.4%); crece 18.5% yoy
HCA,"HCA Healthcare, Inc.",Healthcare,409.43,556.52,353.99,-0.26430316969740525,12.731535,1.3,8.93,-13.735574,,0.087,0.13944298430482704,3.2737664952305026,0.04115614380105971,0.01698998087411452,0.08377067350696388,0.08768,16.1,17.8,7.0,25.0,0,65.9,Cae 26% desde máx. 52s; peg atractivo (1.30); crece 8.7% yoy
TEL,TE Connectivity plc,Technology,216.165,252.56,190.27,-0.14410437123851763,16.749096,0.88,12.94,4.7316403,0.23290001,0.138,-0.062250797568187966,1.175116097110194,0.037285587463571426,0.050926105889422146,0.012909374334604262,0.15609,15.7,10.8,24.3,15.0,0,65.8,Roe sólido (23.3%); peg atractivo (0.88); crece 13.8% yoy
AMAT,"Applied Materials, Inc.",Technology,536.13,739.67,154.47,-0.2751767680181702,31.536242,1.31,46.687,17.803347,0.39692003,0.114,0.051917432034909394,0.7836118484585957,0.007142639724096765,0.056434284355388,0.19166335651591582,0.29314,2.7,12.9,25.0,25.0,0,65.6,Cae 28% desde máx. 52s; roe sólido (39.7%); peg atractivo (1.31)
V,Visa Inc.,Financial Services,367.235,373.97,293.89,-0.018009465999946555,24.535526,1.66,21.955,19.461313,0.6119,0.144,0.13370669304847693,0.7672862985346992,0.029758836861269147,0.0030180003114022025,0.12524513370096058,0.50782,2.6,23.0,25.0,15.0,0,65.5,Roe sólido (61.2%); crece 14.4% yoy
FFIV,"F5, Inc.",Technology,411.86,435.0,223.76,-0.053195402298850544,22.78395,1.44,23.818,6.070065,0.1983,0.109,0.3082491584064506,0.23634453781512604,0.03213463807199008,0.02307667699611282,0.07409042180233971,0.21952999,4.4,20.9,25.0,15.0,0,65.3,Roe sólido (19.8%); peg atractivo (1.44); crece 10.9% yoy
EOG,"EOG Resources, Inc.",Energy,137.2,151.87,101.59,-0.09659577270033591,9.349348,1.19,6.428,2.3741953,0.18195,0.156,-0.11640253534777134,0.6599395851408867,0.03919515459804441,-0.07727490284823879,0.036273865082487866,0.23322001,18.3,12.0,25.0,10.0,0,65.3,Roe sólido (18.2%); peg atractivo (1.19); crece 15.6% yoy
KLAC,KLA Corporation,Technology,193.5,307.37,83.224,-0.37046556267690406,29.54523,1.75,39.598,39.814816,0.87496,0.152,0.1148114331133121,0.9723855640003657,,0.05860953893787091,0.007097836696635884,0.35574,0.2,22.0,18.0,25.0,0,65.2,Cae 37% desde máx. 52s; roe sólido (87.5%); crece 15.2% yoy
FTNT,"Fortinet, Inc.",Technology,167.28,172.09,70.12,-0.02795049102213959,44.494568,2.24,46.216,79.12961,1.17442,0.256,0.3167495145145989,0.21627243476329616,0.018459086112242812,0.03291140433153639,0.2124374668353315,0.28173,0.0,25.0,25.0,15.0,0,65.0,Roe sólido (117.4%); crece 25.6% yoy
VLO,Valero Energy Corporation,Energy,303.66,320.24,130.78,-0.05177366974768918,10.915141,4.08,7.122,3.7774296,0.27637,0.517,-0.3611977715600715,0.8482696704203383,0.09626189161328672,-0.02953017070825459,0.24513323952807387,0.05446,18.0,12.0,25.0,10.0,0,65.0,Roe sólido (27.6%); crece 51.7% yoy
AMD,"Advanced Micro Devices, Inc.",Technology,483.23,584.73,149.22,-0.17358438937629334,34.720936,1.14,112.668,12.219131,0.08063,0.378,0.46663551029184314,0.5209959619532324,0.00910378621080622,0.014869299969754834,-0.06368914193861663,0.13374,5.0,25.0,15.0,20.0,0,65.0,Cae 17% desde máx. 52s; peg atractivo (1.14); crece 37.8% yoy
LII,"Lennox International, Inc.",Industrials,448.67,616.5,411.41,-0.2722303325223033,17.041145,1.25,14.526,11.953059,0.71757007,0.03,0.17973632807674877,1.7293303997266827,0.017911223745054532,0.07884487871486279,-0.10437851247100438,0.14871,10.0,13.0,22.1,20.0,0,65.0,Cae 27% desde máx. 52s; roe sólido (71.8%); peg atractivo (1.25)
WMT,Walmart Inc.,Consumer Defensive,112.0764,135.16,95.42,-0.17078721515241188,34.15568,4.24,21.392,9.459521,0.24132,0.073,0.24246846900153307,1.6848433105013467,0.007693857089638055,0.007881329430266648,-0.03173735847225967,0.03135,0.0,17.3,22.3,25.0,0,64.6,Cae 17% desde máx. 52s; roe sólido (24.1%)
CMCSA,Comcast Corporation,Communication Services,24.385,32.86,21.28,-0.25791235544735236,6.732041,142.98,5.03,0.9634151,0.114879996,-0.012,0.64538600212299,2.6525695088123866,0.14673651058602472,0.017737944935256822,-0.006141977640772844,0.08966,18.0,13.0,8.4,25.0,0,64.4,Cae 26% desde máx. 52s
MRVL,"Marvell Technology, Inc.",Technology,214.9999,329.88,61.44,-0.3482481508427307,34.44992,1.06,71.038,10.334545,0.16028,0.276,,1.9458701592920353,0.011761812669881341,0.1462992961562104,0.04903873457495567,0.28986,6.2,12.0,21.2,25.0,0,64.4,Cae 35% desde máx. 52s; roe sólido (16.0%); peg atractivo (1.06)
SNDK,Sandisk Corporation,Technology,1414.525,2354.39,40.53,-0.3991968195583569,6.6426525,,33.241,15.195568,0.39297,2.51,,0.03675426136363636,0.010786404434543947,0.16438108672254814,-0.16546210532653438,0.34185,7.0,12.0,25.0,20.0,0,64.0,Cae 40% desde máx. 52s; roe sólido (39.3%); crece 251.0% yoy
MCO,Moody's Corporation,Financial Services,485.4,546.88,402.28,-0.11241954359274432,25.664467,2.07,22.213,27.789547,0.76932,0.151,0.22480004319740932,1.8800887896189693,0.03068120417998143,0.01467450341155363,0.07093214318032959,0.34252,2.1,25.0,21.5,15.0,0,63.6,Roe sólido (76.9%); crece 15.1% yoy
ROST,"Ross Stores, Inc.",Consumer Cyclical,252.7825,257.0,141.91,-0.01641050583657588,29.520493,2.97,23.819,12.8708,0.38981998,0.206,0.1470326574793943,1.3766243126971551,0.025251422095791256,0.00682078243727835,0.0929880305655364,0.097399995,0.2,24.7,23.5,15.0,0,63.5,Roe sólido (39.0%); crece 20.6% yoy
CB,Chubb Limited,Financial Services,349.685,365.91,265.3,-0.044341504741603185,12.01445,2.77,10.542,1.7891277,0.14822,0.061,0.26953047561705756,1.680709472429817,0.07774162552402146,-0.002837330723077236,0.1252559536254405,0.18070999,15.6,16.1,21.7,10.0,0,63.4,Cumple criterios base del screener
SPGI,S&P Global Inc.,Financial Services,411.13,547.82404,361.03122,-0.24952179900684895,20.33319,1.96,16.992,3.8475504,0.14255,0.104,0.12852521260492766,1.9339309370291564,0.04495213993401446,-0.0019420479382242783,0.02491608404217116,0.30536,6.0,18.5,18.8,20.0,0,63.3,Cae 25% desde máx. 52s; crece 10.4% yoy
JBL,Jabil Inc.,Technology,340.6,428.93,189.6,-0.2059310376984589,20.338432,0.82,15.943,26.986769,0.65876,0.118,-0.049779916366686106,1.6449729533910176,0.03394812381297658,0.08109829963661763,-0.06572304042005372,0.02566,11.9,8.8,22.4,20.0,0,63.1,Cae 21% desde máx. 52s; roe sólido (65.9%); peg atractivo (0.82)
GLW,Corning Incorporated,Technology,158.37,271.78,63.15,-0.4172860401795569,36.65565,1.07,32.743,11.423934,0.16813,0.166,0.059197116093949065,2.295960946619706,0.005395147869079242,0.14553341856916813,-0.12580044206351781,0.111999996,6.0,17.1,19.8,20.0,0,63.0,Cae 42% desde máx. 52s; roe sólido (16.8%); peg atractivo (1.07)
NTRS,Northern Trust Corporation,Financial Services,184.23,191.6,121.12,-0.03846555323590817,14.576887,1.21,,2.8168862,0.17066,0.364,0.12490113204685827,,,0.011197064925606348,0.11867996898304578,0.2467,11.1,22.8,14.0,15.0,0,62.9,Roe sólido (17.1%); peg atractivo (1.21); crece 36.4% yoy
EIX,Edison International,Utilities,68.08,81.62,52.0,-0.16589071306052444,10.47127,3.46,8.079,1.501577,0.19734,-0.041,0.9326535131289801,4.875700043907011,0.003144307571498068,-0.07210032325879634,-0.015039024772534826,0.19281,12.9,13.0,17.0,20.0,0,62.9,Cae 17% desde máx. 52s; roe sólido (19.7%)
WDAY,"Workday, Inc.",Technology,170.76,249.85,110.36,-0.3165499299579748,13.505369,0.63,27.618,6.362383,0.10858,0.135,,2.516534349206349,0.0739510087178858,0.06498689289593629,0.16806889428213445,0.08595,18.4,10.5,8.9,25.0,0,62.8,Cae 32% desde máx. 52s; peg atractivo (0.63); crece 13.5% yoy
SCHW,Charles Schwab Corporation (The,Financial Services,107.7,107.98,83.96,-0.0025930727912576506,13.802808,1.06,,3.7297409,0.20283002,0.209,0.09933056473764434,,,0.023375134306417023,0.23297079369898466,0.38793,13.2,20.6,14.0,15.0,0,62.8,Roe sólido (20.3%); peg atractivo (1.06); crece 20.9% yoy
ALLE,Allegion plc,Industrials,166.245,183.11,125.0,-0.09210310742176837,17.11026,2.25,15.213,6.6746297,0.3373,0.127,0.12754839878198432,2.117888088985437,0.03426837777120235,0.05619441908314249,0.2833881063784849,0.15357,6.4,20.8,20.5,15.0,0,62.7,Roe sólido (33.7%); crece 12.7% yoy
BALL,Ball Corporation,Consumer Cyclical,63.04,68.29,44.83,-0.07687802020793684,13.943262,1.37,11.403,2.9963403,0.17151,0.197,0.13617128057248995,3.477841880539499,0.027041833556517465,-0.028659484847775918,0.15733438438858016,0.0661,11.9,23.8,17.0,10.0,0,62.7,Roe sólido (17.2%); peg atractivo (1.37); crece 19.7% yoy
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,97.515,108.29,79.12,-0.09950133899713737,10.831125,0.68,9.939,1.4881197,0.060650002,0.093,0.47778716170066415,2.9395583092335267,0.0553457540584131,0.038166710026882766,0.1875880076476235,0.09052,20.9,19.3,7.2,15.0,0,62.4,Peg atractivo (0.68); crece 9.3% yoy
CME,CME Group Inc.,Financial Services,260.72,329.16,218.31,-0.20792319844452545,20.163445,4.7,20.127,3.5320256,0.15802,0.008,0.1467730855550884,0.810819274018343,0.03102962858719724,-0.026401311096835633,-0.04192517207059454,0.63443,4.7,12.7,25.0,20.0,0,62.4,Cae 21% desde máx. 52s; roe sólido (15.8%)
GRMN,Garmin Ltd.,Technology,305.96,309.21,186.67,-0.01051065618835096,28.140617,3.75,24.589,6.537048,0.21886998,0.114,0.1945038186480894,0.09814416178766416,0.017687205314639607,0.041459570857073524,0.313762106737421,0.24471001,0.9,21.4,25.0,15.0,0,62.3,Roe sólido (21.9%); crece 11.4% yoy
UBER,"Uber Technologies, Inc.",Technology,67.5775,101.99,65.41,-0.33741053044416114,15.181895,7.98,21.817,5.5601034,0.3531,0.145,,1.7690883001586033,0.04751811955829643,-0.039582200653074384,-0.040127905062590785,0.15907,8.7,11.5,21.9,20.0,0,62.1,Cae 34% desde máx. 52s; roe sólido (35.3%); crece 14.5% yoy
PLTR,Palantir Technologies Inc.,Technology,159.12,207.52,106.37,-0.23323053199691599,73.45812,1.76,143.192,39.06212,0.38097,0.928,,0.07939518780013033,0.005647277721915972,0.2931091178272158,0.016545366729034727,0.49005002,0.0,12.0,25.0,25.0,0,62.0,Cae 23% desde máx. 52s; roe sólido (38.1%); crece 92.8% yoy
CX,"Cemex, S.A.B. de C.V. Sponsored",Basic Materials,11.585,13.67,8.24,-0.15252377468910014,12.592391,0.39,7.228,1.3486612,0.040149998,0.122,0.041437139986951976,2.1188761305729447,0.06714769220270816,-0.019881528150981986,-0.11285453037990945,0.02831,23.7,12.8,10.5,15.0,0,62.0,Cae 15% desde máx. 52s; peg atractivo (0.39); crece 12.2% yoy
GE,GE Aerospace,Industrials,381.7206,384.5,263.8,-0.0072286085825747975,42.062366,5.29,35.005,22.452833,0.48231998,0.211,4.460320482827598,1.7617348235002253,0.016650613375659533,0.06012887440678161,0.18049304627511376,0.17716,0.0,25.0,22.0,15.0,0,62.0,Roe sólido (48.2%); crece 21.1% yoy
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,1070.005,1153.99,705.55,-0.07277792701843161,14.453191,1.45,,2.919913,0.16902,0.425,0.19517790861873507,,,0.05069325767638233,0.047935423462231785,0.31039,7.7,25.0,14.0,15.0,0,61.7,Roe sólido (16.9%); peg atractivo (1.45); crece 42.5% yoy
MA,Mastercard Incorporated,Financial Services,570.23,601.77,464.52,-0.052412051115874776,24.798582,1.76,23.121,89.15416,2.41202,0.141,0.17359895932136804,1.109995062881838,0.03395461332317176,-0.005007843726137384,0.15629350342284676,0.46339,2.8,24.1,24.6,10.0,0,61.5,Roe sólido (241.2%); crece 14.1% yoy
TT,Trane Technologies plc,Industrials,478.715,505.87,348.06,-0.05367979915788647,27.44935,1.89,24.887,12.326261,0.36643,0.106,0.20168608298627833,1.0715811249739151,0.029637663941661927,0.05223647322388647,0.06315384179539607,0.13278,1.2,20.6,24.7,15.0,0,61.5,Roe sólido (36.6%); crece 10.6% yoy
LLY,Eli Lilly and Company,Healthcare,1141.3,1249.45,623.78,-0.08655808555764544,25.31712,1.56,28.524,32.686085,1.07459,0.555,0.5171329563234539,1.1975700422765096,0.008996953742633077,-0.006867810037235023,0.03253389246323524,0.34986,2.2,25.0,24.2,10.0,0,61.4,Roe sólido (107.5%); crece 55.5% yoy
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,772.59,821.11,541.0,-0.05909074301859676,12.94741,1.34,14.998,2.4440467,0.14043,0.167,0.02765976893685007,0.5755784144266758,0.0385368723928823,0.013060097175414453,0.2566934351121999,0.27865,10.1,14.4,21.8,15.0,0,61.3,Peg atractivo (1.34); crece 16.7% yoy
ADP,"Automatic Data Processing, Inc.",Technology,268.41,310.08,188.16,-0.1343846749226005,20.029552,2.49,16.971,17.703978,0.72239,0.068,0.1254965474117824,0.8462272595387147,0.049978693978474854,0.007318217629530999,0.21910572807576734,0.20109,6.7,14.7,25.0,15.0,0,61.3,Roe sólido (72.2%)
TPR,"Tapestry, Inc.",Consumer Cyclical,159.455,161.97,92.62,-0.015527566833364119,20.403397,0.31,17.442,47.27394,0.60914004,0.212,-0.3628355598173916,1.991067803491677,0.04748224633473178,0.046498700143805305,0.0993424906958662,0.08442,13.2,12.0,21.0,15.0,0,61.3,Roe sólido (60.9%); peg atractivo (0.31); crece 21.2% yoy
DIS,Walt Disney Company (The),Communication Services,100.28,119.78,92.19,-0.16279846385039237,13.446775,2.29,11.094,1.6097083,0.1101,0.065,0.5850904212609995,2.4015214189441667,0.02154261867053325,0.04251997332448387,-0.0076756989450584845,0.1154,10.3,16.5,9.4,25.0,0,61.2,Cae 16% desde máx. 52s
HAS,"Hasbro, Inc.",Consumer Cyclical,90.835,106.98,69.5,-0.150916059076463,13.929505,1.78,11.869,19.837301,1.5956,0.162,,2.982772077293811,0.053712313265765615,-0.03305304743706272,0.06277053688013745,0.15968001,12.1,12.0,17.1,20.0,0,61.1,Cae 15% desde máx. 52s; roe sólido (159.6%); crece 16.2% yoy
FDX,FedEx Corporation,Industrials,310.12,345.37,177.27638,-0.10206445261603497,15.129384,1.31,8.741,2.3518348,0.14846,0.125,0.06216255240021917,3.6258021722564466,0.0770987624890815,0.008848410132431761,-0.0618003441107684,0.0468,19.7,14.9,16.5,10.0,0,61.0,Peg atractivo (1.31); crece 12.5% yoy
JPM,JP Morgan Chase & Co.,Financial Services,359.67,362.17,279.1,-0.006902835684899356,14.409193,1.72,,2.7041435,0.17789,0.304,0.18307585413289562,,,0.022399740445744554,0.207077261375048,0.34921002,7.0,25.0,14.0,15.0,0,61.0,Roe sólido (17.8%); crece 30.4% yoy
LITE,Lumentum Holdings Inc.,Technology,844.0,1085.68,108.34,-0.22260702969567464,45.05055,0.63,110.18,20.35206,0.22834998,0.901,-0.48316056464433865,6.512775345911949,0.001421648627850756,0.18217216728834007,-0.012819338554998283,0.17678,7.0,12.0,17.0,25.0,0,61.0,Cae 22% desde máx. 52s; roe sólido (22.8%); peg atractivo (0.63)
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,34.625,44.27,28.04,-0.2178676304495144,25.303644,2.0,20.896,19.956772,0.49560001,0.093,0.2116972328310951,2.3820431590819506,0.025481271930706095,-0.06972061084349701,0.08678591766097044,0.114250004,2.2,19.3,19.5,20.0,0,61.0,Cae 22% desde máx. 52s; roe sólido (49.6%); crece 9.3% yoy
ANET,"Arista Networks, Inc.",Technology,200.26,214.84,114.52,-0.06786445727052696,41.40118,2.3,48.866,18.696665,0.31476,0.377,0.37084474021641967,,0.015182397138220206,0.11039638330753676,0.25578474304819454,0.38371,0.0,25.0,21.0,15.0,0,61.0,Roe sólido (31.5%); crece 37.7% yoy
PPG,"PPG Industries, Inc.",Basic Materials,118.5775,133.43,93.39,-0.11131304804017092,13.66563,1.74,11.933,3.1221037,0.19297001,0.072,0.1711842980563978,2.7679765049299454,0.04190570399235179,0.07290538356243714,0.049544130522202856,0.09573,10.8,17.2,17.9,15.0,0,60.9,Roe sólido (19.3%)
DELL,Dell Technologies Inc.,Technology,474.24,485.7,110.22,-0.023594811612106196,21.703762,0.66,21.215,-219.25102,,0.875,0.388859258627138,2.2697475827339555,0.017733856035092938,0.1698941607586868,0.128563486659949,0.062750004,10.9,25.0,9.9,15.0,0,60.8,Peg atractivo (0.66); crece 87.5% yoy
HUBB,Hubbell Inc,Industrials,510.2,565.4999,403.82,-0.097789407212981,22.30758,2.22,20.922,6.8905907,0.24444,0.153,0.20598323592666556,3.666512497968723,0.01839075772821652,0.07967416228261026,0.0772577183487968,0.14491999,3.6,25.0,17.0,15.0,0,60.6,Roe sólido (24.4%); crece 15.3% yoy
HPE,Hewlett Packard Enterprise Comp,Technology,53.03,64.25,19.65,-0.1746303501945525,13.218407,0.85,15.175,2.7745512,0.06315,0.4,,3.7833422606759184,0.05462635675875318,0.10709806033401459,0.235714346033006,0.040110003,16.5,12.0,7.0,25.0,0,60.5,Cae 17% desde máx. 52s; peg atractivo (0.85); crece 40.0% yoy
TXN,Texas Instruments Incorporated,Technology,278.085,334.03,152.73,-0.16748495644103822,26.726479,1.22,27.949,14.099528,0.35176,0.228,-0.1664423794170723,1.476050393277311,0.013959849895651867,0.008504392919974846,-0.08561629333526533,0.31111,5.4,12.0,23.1,20.0,0,60.5,Cae 17% desde máx. 52s; roe sólido (35.2%); peg atractivo (1.22)
PWR,"Quanta Services, Inc.",Industrials,686.23,788.75,363.01,-0.1299778129952456,36.1187,2.07,35.62,11.385175,0.15337,0.411,0.26996068472840173,2.168514362085416,0.018954042405231946,0.028275586686916654,-0.03568091232308079,0.04032,0.0,25.0,20.3,15.0,0,60.3,Roe sólido (15.3%); crece 41.1% yoy
FIX,"Comfort Systems USA, Inc.",Industrials,1769.64,2073.99,655.96,-0.14674612703050627,29.472996,0.8,32.3,96.41188,0.55292,0.01,0.6178475841689988,0.15175593385735017,0.02957413695259307,0.023096667377106694,-0.03203677232949109,0.12775,7.2,13.0,25.0,15.0,0,60.2,Roe sólido (55.3%); peg atractivo (0.80)
TGT,Target Corporation,Consumer Defensive,147.3085,150.07,83.44,-0.01840141267408532,16.438591,2.68,10.016,4.080794,0.22015,0.067,0.10780448872111426,2.309683543624161,0.046950051926826886,0.01950651669284431,0.1592705009132518,0.03243,12.3,13.0,19.8,15.0,0,60.1,Roe sólido (22.0%)
CIEN,Ciena Corporation,Technology,408.985,637.51,84.41,-0.35846496525544697,42.43393,0.67,74.547,20.022764,0.15464,0.395,-0.05273176281409042,2.011581316503421,0.012107294224248284,0.08469698605620612,-0.29513296603330275,0.0787,7.0,12.0,21.0,20.0,0,60.0,Cae 36% desde máx. 52s; roe sólido (15.5%); peg atractivo (0.67)
MNST,Monster Beverage Corporation,Consumer Defensive,94.64,100.34,58.54,-0.05680685668726333,36.46451,2.84,31.612,10.60511,0.26654,0.269,0.20275070696498165,0.03347271376684341,0.018197540519820567,-0.018053516428252703,0.07447771823593285,0.23108,0.0,25.0,25.0,10.0,0,60.0,Roe sólido (26.7%); crece 26.9% yoy
GEN,Gen Digital Inc.,Technology,28.005,32.22,17.78,-0.1308193668528864,8.520575,1.59,10.418,6.4143376,0.39876997,0.27,-0.09938459624739093,3.4575135894855045,0.08484383636085527,0.020218520306070742,0.08588593123723687,0.19459999,15.9,12.0,17.0,15.0,0,59.9,Roe sólido (39.9%); crece 27.0% yoy
DXCM,"DexCom, Inc.",Healthcare,83.35,87.63,54.11,-0.04884172087184756,26.664917,1.56,22.99,11.999712,0.38491002,0.131,0.36597938323358603,0.9965792474344356,0.032466277985560545,-0.0011983041075857015,0.13032276768037732,0.20118,1.8,23.1,25.0,10.0,0,59.9,Roe sólido (38.5%); crece 13.1% yoy
CHTR,"Charter Communications, Inc.",Communication Services,149.67,285.82,111.55,-0.476348750962144,3.3928998,0.91,5.425,1.0531093,0.27201998,-0.017,0.05610772798941088,4.433188397701621,0.10898071216722653,0.03234930735009933,0.039014196446550686,0.09052,25.0,4.9,17.0,13.0,0,59.9,Roe sólido (27.2%); peg atractivo (0.91)
CPRT,"Copart, Inc.",Industrials,28.825,50.11,26.81,-0.4247655158650968,17.127867,3.5,11.793,3.0415742,0.17607,0.021,0.12057146804226226,0.04747795720756793,0.03601267636450158,-0.010130496833519742,-0.12038448702217197,0.33481997,9.4,10.4,25.0,15.0,0,59.8,Cae 42% desde máx. 52s; roe sólido (17.6%)
JNJ,Johnson & Johnson,Healthcare,256.77,274.9,169.68,-0.06595125500181884,20.085812,4.23,18.428,7.277236,0.25742,0.066,0.1790172233284293,1.4061711562296504,0.027287344656523313,0.001638318315415388,0.13952863323628728,0.21482,4.6,16.6,23.4,15.0,0,59.6,Roe sólido (25.7%)
EA,Electronic Arts Inc.,Communication Services,209.7,209.98,159.59,-0.0013334603295552011,21.405626,1.3,30.355,7.7727118,0.16458,0.189,0.06816467042447916,1.084009307068366,0.03197882813484929,-0.000762430485295118,0.039559764422210764,0.13803001,7.0,17.9,24.7,10.0,0,59.6,Roe sólido (16.5%); peg atractivo (1.30); crece 18.9% yoy
TPL,Texas Pacific Land Corporation,Energy,385.57,547.2,269.23334,-0.29537646198830414,5.273113,7.33,39.19,17.092384,0.36466,0.208,0.027837134494684168,0.02605859768044841,-0.0021078675348359436,-0.04225242142034169,-0.017405674511981273,0.60025,7.0,14.4,18.0,20.0,0,59.4,Cae 30% desde máx. 52s; roe sólido (36.5%); crece 20.8% yoy
AFL,AFLAC Incorporated,Financial Services,124.615,130.22,97.47,-0.043042543388112454,16.513128,1.18,11.887,2.1234195,0.16469,0.279,-0.005319249538303539,2.459863945578231,0.07761857913623535,-0.02247415608503145,0.10847713835128792,0.25596002,18.2,12.0,19.2,10.0,0,59.4,Roe sólido (16.5%); peg atractivo (1.18); crece 27.9% yoy
ZBRA,Zebra Technologies Corporation,Technology,365.575,374.07,199.05,-0.022709653273451504,17.647976,0.62,17.099,5.0973244,0.15286,0.204,-0.024059043989460127,2.4695945945945947,0.03467121977615644,0.24421415524516576,0.5005336160579852,0.092180006,13.2,12.0,19.1,15.0,0,59.4,Roe sólido (15.3%); peg atractivo (0.62); crece 20.4% yoy
CDNS,"Cadence Design Systems, Inc.",Technology,338.045,416.69,262.75,-0.18873743070388055,35.445225,3.11,44.03,13.575014,0.23229,0.242,0.09527334351951566,1.2298068180617256,0.017264127252019243,-0.005808410239840578,-0.09837831053420942,0.23605,0.0,20.3,24.1,15.0,0,59.3,Cae 19% desde máx. 52s; roe sólido (23.2%); crece 24.2% yoy
OKE,"ONEOK, Inc.",Energy,86.32,96.07,64.02,-0.10148849797023005,13.83564,2.14,11.833,2.4325085,0.15903,0.196,0.12173263216522323,4.482749650817628,0.008354872241092982,-0.03811007633560526,0.040614954343264786,0.1003,9.7,22.6,17.0,10.0,0,59.3,Roe sólido (15.9%); crece 19.6% yoy
WRB,W.R. Berkley Corporation,Financial Services,71.66,78.96,62.87,-0.09245187436676795,14.835365,4.9,10.446,2.8700738,0.20207001,0.012,0.1055408343699471,1.2025466996623546,0.11448333706588149,-0.012131199921581515,0.13796296509439365,0.12943,15.9,9.1,24.2,10.0,0,59.2,Roe sólido (20.2%)
NUE,Nucor Corporation,Basic Materials,273.82,280.11,131.32,-0.022455463924886725,14.544795,5.21,11.987,2.8262665,0.14548999,0.23,-0.3607676797548134,1.2496039232484863,0.010728026120658807,0.0642465631400948,0.09797000219042507,0.07989,9.6,12.0,22.5,15.0,0,59.1,Crece 23.0% yoy
NDAQ,"Nasdaq, Inc.",Financial Services,94.695,101.79,76.55,-0.0697023283230181,20.344433,1.78,18.222,4.444314,0.16521999,0.149,0.10989871033323162,2.778705747043593,0.03195587899935146,0.005361474045317172,0.027179509545335545,0.35037,4.7,21.4,17.9,15.0,0,59.0,Roe sólido (16.5%); crece 14.9% yoy
CI,The Cigna Group,Healthcare,270.16,315.47,239.51,-0.14362696928392557,8.0663,0.83,7.629,1.6935383,0.16758,0.067,0.013586099967532128,2.4986676281147804,0.11178648408315613,-0.03185803447321767,-0.020455072301801436,0.022720002,25.0,4.9,19.0,10.0,0,58.9,Roe sólido (16.8%); peg atractivo (0.83)
