ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
JKHY,"Jack Henry & Associates, Inc.",Technology,156.63,193.39,121.04,-0.1900822172811417,22.057116,2.08,15.718,5.2246575,0.24892001,0.087,0.08098386987445227,0.19092022932913855,0.03355362824093363,0.01681389061000993,0.1541522152677608,0.20637,4.1,12.7,25.0,25.0,0,66.8,Cae 19% desde máx. 52s; roe sólido (24.9%); crece 8.7% yoy
GRUMAB.MX,GRUMA SAB DE CV,Consumer Defensive,263.05,351.85,257.93,-0.2523802756856615,10.343777,1.08,90.519,2.2714844,0.22107,0.031,0.200326708428884,2.12228641539909,0.002993615625689157,0.018665440117631382,-0.0926608623889329,0.07363,12.9,13.1,20.5,20.0,0,66.5,Cae 25% desde máx. 52s; roe sólido (22.1%); peg atractivo (1.08)
UBER,"Uber Technologies, Inc.",Technology,71.99,101.99,65.41,-0.29414648494950485,16.173203,7.8,21.817,5.9231524,0.3531,0.145,,1.7690883001586033,0.044605578649818026,0.02316653267876978,0.02258517476460775,0.15907,7.9,11.5,21.9,25.0,0,66.3,Cae 29% desde máx. 52s; roe sólido (35.3%); crece 14.5% yoy
WTW,Willis Towers Watson Public Lim,Financial Services,339.63,352.79,240.61,-0.037302644632784446,14.894289,1.27,13.163,4.1086097,0.19761999,0.091,0.2188438440379885,2.521662,0.0448804976607992,0.01104427038217004,0.3652671089198076,0.15492,13.3,19.1,18.9,15.0,0,66.3,Roe sólido (19.8%); peg atractivo (1.27); crece 9.1% yoy
SYK,Stryker Corporation,Healthcare,335.96,396.86,281.0,-0.15345461875724445,20.047558,1.55,19.094,5.6048446,0.16508,0.094,0.10831881855201275,2.094088885032538,0.03187536294671251,0.031501316743964836,0.10412291290810605,0.14433,4.8,15.8,20.6,25.0,0,66.2,Cae 15% desde máx. 52s; roe sólido (16.5%); crece 9.4% yoy
ISRG,"Intuitive Surgical, Inc.",Healthcare,368.265,603.88,328.57,-0.3901685765383851,30.508673,1.73,29.902,7.1733413,0.17423001,0.185,0.2918952138994235,,0.01982094010335952,0.04226934775918667,-0.13275950936153125,0.28445998,0.0,25.0,21.0,20.0,0,66.0,Cae 39% desde máx. 52s; roe sólido (17.4%); crece 18.5% yoy
TEL,TE Connectivity plc,Technology,216.82,252.56,190.27,-0.14151092809629398,16.799849,0.88,12.94,4.745978,0.23290001,0.138,-0.062250797568187966,1.175116097110194,0.037172947608090624,0.05411057781470463,0.015978649564658776,0.15609,15.6,10.8,24.3,15.0,0,65.7,Roe sólido (23.3%); peg atractivo (0.88); crece 13.8% yoy
AMAT,"Applied Materials, Inc.",Technology,546.62,739.67,154.47,-0.26099476793705295,32.153282,1.31,46.687,18.15169,0.39692003,0.114,0.051917432034909394,0.7836118484585957,0.007005567601377755,0.0767230300376951,0.21454916696083948,0.29314,2.7,12.9,25.0,25.0,0,65.6,Cae 26% desde máx. 52s; roe sólido (39.7%); peg atractivo (1.31)
V,Visa Inc.,Financial Services,369.59,373.97,293.89,-0.011712169425355114,24.692867,1.66,21.955,19.586115,0.6119,0.144,0.13370669304847693,0.7672862985346992,0.029569216645511223,0.009450171821305808,0.13246112552603462,0.50782,2.5,23.0,25.0,15.0,0,65.5,Roe sólido (61.2%); crece 14.4% yoy
EOG,"EOG Resources, Inc.",Energy,143.52,151.87,101.59,-0.05498123395008885,9.764256,1.16,6.428,2.4835608,0.18195,0.156,-0.11640253534777134,0.6599395851408867,0.037469167953629264,-0.03477031464158209,0.0840089858032882,0.23322001,18.5,12.0,25.0,10.0,0,65.5,Roe sólido (18.2%); peg atractivo (1.16); crece 15.6% yoy
BSX,Boston Scientific Corporation,Healthcare,49.09,109.5,42.2,-0.5516894977168949,14.276491,0.67,14.616,2.8487697,0.15338999,0.075,0.6275327586449331,2.2104709960654625,0.03445716628500569,0.05050290249240219,0.0161456997955729,0.17499,14.8,17.5,20.2,13.0,0,65.4,Roe sólido (15.3%); peg atractivo (0.67)
FFIV,"F5, Inc.",Technology,412.25,435.0,223.76,-0.052298850574712646,22.805525,1.44,23.818,6.0758133,0.1983,0.109,0.3082491584064506,0.23634453781512604,0.03210423600347241,0.024045488982454843,0.0751075417293745,0.21952999,4.4,20.9,25.0,15.0,0,65.3,Roe sólido (19.8%); peg atractivo (1.44); crece 10.9% yoy
FTNT,"Fortinet, Inc.",Technology,168.29,170.35,70.12,-0.01209275022013503,44.763214,2.24,46.216,79.607376,1.17442,0.256,0.3167495145145989,0.21627243476329616,0.01834830466531346,0.039147863274840544,0.21975785893433786,0.28173,0.0,25.0,25.0,15.0,0,65.0,Roe sólido (117.4%); crece 25.6% yoy
KLAC,KLA Corporation,Technology,195.45,307.37,83.224,-0.3641214171845008,29.842974,1.75,42.339,40.21605,0.87496,0.152,0.1148114331133121,0.9723855640003657,,0.06908428573479397,0.01706288466862982,0.35574,0.1,22.0,18.0,25.0,0,65.0,Cae 36% desde máx. 52s; roe sólido (87.5%); crece 15.2% yoy
VLO,Valero Energy Corporation,Energy,308.73,320.24,130.78,-0.0359417936547589,11.097384,4.08,7.122,3.8404987,0.27637,0.517,-0.3611977715600715,0.8482696704203383,0.09468107018165514,-0.013326887157229517,0.2659223937397033,0.05446,18.0,12.0,25.0,10.0,0,65.0,Roe sólido (27.6%); crece 51.7% yoy
LII,"Lennox International, Inc.",Industrials,446.74,616.5,411.41,-0.27536090835360905,16.96784,1.25,14.872,11.901641,0.71757007,0.03,0.17973632807674877,1.7293303997266827,0.01798860383531517,0.07420406124179557,-0.10823116629601959,0.14871,9.7,13.0,22.1,20.0,0,64.8,Cae 28% desde máx. 52s; roe sólido (71.8%); peg atractivo (1.25)
DVA,DaVita Inc.,Healthcare,227.99,247.49,101.0,-0.07879106226514203,13.238546,0.73,10.382,-19.972843,0.80981004,0.06,0.1892680294955471,4.733967946204785,0.06831314052313536,-0.0503977301398999,0.1730294545030031,0.056479998,21.8,16.0,17.0,10.0,0,64.8,Roe sólido (81.0%); peg atractivo (0.73)
WMT,Walmart Inc.,Consumer Defensive,111.55,135.16,95.42,-0.174681858538029,33.99526,4.24,21.392,9.4150915,0.24132,0.073,0.24246846900153307,1.6848433105013467,0.007730164040854923,0.0031475369884994553,-0.03628507082714638,0.03135,0.0,17.3,22.3,25.0,0,64.6,Cae 17% desde máx. 52s; roe sólido (24.1%)
PODD,Insulet Corporation,Healthcare,166.82,354.88,138.79,-0.5299256086564472,20.711636,1.5,20.412,8.870574,0.22997999,0.339,2.677000887090766,1.6843853820598007,0.02192824418980675,0.008890239893809548,0.15095904867020926,0.10438,4.3,25.0,22.3,13.0,0,64.6,Roe sólido (23.0%); crece 33.9% yoy
CPRT,"Copart, Inc.",Industrials,29.4,50.11,26.81,-0.41329076032728,17.469532,3.5,11.793,3.1022475,0.17607,0.021,0.12057146804226226,0.04747795720756793,0.03530834714634966,0.00961534241852191,-0.1028379857234637,0.33481997,9.1,10.4,25.0,20.0,0,64.6,Cae 41% desde máx. 52s; roe sólido (17.6%)
CMCSA,Comcast Corporation,Communication Services,24.93,32.86,21.28,-0.24132684114424832,6.8825006,142.98,5.03,0.98494726,0.114879996,-0.012,0.64538600212299,2.6525695088123866,0.14352867053724158,0.04048419272819315,0.01607055846450023,0.08966,18.0,13.0,8.4,25.0,0,64.4,Cae 24% desde máx. 52s
MRVL,"Marvell Technology, Inc.",Technology,218.59,329.88,61.44,-0.33736510246150114,35.025173,1.06,71.038,10.507113,0.16028,0.276,,1.9458701592920353,0.011568637865053672,0.1654403880529114,0.06655575381158085,0.28986,6.2,12.0,21.2,25.0,0,64.4,Cae 34% desde máx. 52s; roe sólido (16.0%); peg atractivo (1.06)
CDNS,"Cadence Design Systems, Inc.",Technology,340.62,416.69,262.75,-0.18255777676450116,35.71522,3.11,44.03,13.678419,0.23229,0.242,0.09527334351951566,1.2298068180617256,0.01713361567208298,0.0017646200897074582,-0.0915104105535327,0.23605,0.0,20.3,24.1,20.0,0,64.3,Cae 18% desde máx. 52s; roe sólido (23.2%); crece 24.2% yoy
DXCM,"DexCom, Inc.",Healthcare,86.94,87.825,54.11,-0.010076857386848905,27.813414,1.56,22.99,12.516557,0.38491002,0.131,0.36597938323358603,0.9965792474344356,0.03112565277853294,0.04182151732526318,0.179007390290721,0.20118,1.1,23.1,25.0,15.0,0,64.2,Roe sólido (38.5%); crece 13.1% yoy
SNDK,Sandisk Corporation,Technology,1427.62,2354.39,40.53,-0.39363486932921055,6.704147,,36.956,15.336242,0.39297,2.51,,0.03675426136363636,0.01068746457924071,0.17516034898708144,-0.15773636764584298,0.34185,7.0,12.0,25.0,20.0,0,64.0,Cae 39% desde máx. 52s; roe sólido (39.3%); crece 251.0% yoy
MCO,Moody's Corporation,Financial Services,483.67,546.88,402.28,-0.11558294324166175,25.572998,2.07,22.213,27.690504,0.76932,0.151,0.22480004319740932,1.8800887896189693,0.030790943347270866,0.011058172354460716,0.06711530816929812,0.34252,2.1,25.0,21.5,15.0,0,63.6,Roe sólido (76.9%); crece 15.1% yoy
GILD,"Gilead Sciences, Inc.",Healthcare,135.25,157.29,108.46,-0.14012333905524824,14.061487,2.14,12.227,7.1436114,0.4336,0.044,0.230389935777624,1.5045460236519128,0.047248777363933805,0.03870665099655546,0.012712051278711556,0.30993,11.1,14.4,23.0,15.0,0,63.5,Roe sólido (43.4%)
CB,Chubb Limited,Financial Services,348.3,365.91,265.3,-0.04812658850537021,11.966864,2.77,10.54,1.7820414,0.14822,0.061,0.26953047561705756,1.680709472429817,0.07805076568819028,-0.006786828255163413,0.12079911248132547,0.18070999,15.6,16.1,21.7,10.0,0,63.4,Cumple criterios base del screener
JBL,Jabil Inc.,Technology,340.0,428.93,189.6,-0.20732986734432193,20.302605,0.82,15.943,26.939228,0.65876,0.118,-0.049779916366686106,1.6449729533910176,0.0340080335501343,0.07919382058007529,-0.06736887679138837,0.02566,11.9,8.8,22.4,20.0,0,63.1,Cae 21% desde máx. 52s; roe sólido (65.9%); peg atractivo (0.82)
GLW,Corning Incorporated,Technology,159.89,271.78,63.07,-0.4116932813304879,37.00746,1.07,32.743,11.533579,0.16813,0.166,0.059197116093949065,2.295960946619706,0.005343858738195586,0.15652802451825276,-0.11741004549841305,0.111999996,6.0,17.1,19.8,20.0,0,63.0,Cae 41% desde máx. 52s; roe sólido (16.8%); peg atractivo (1.07)
NTRS,Northern Trust Corporation,Financial Services,182.41,191.6,121.12,-0.047964509394572016,14.432883,1.21,,2.7890584,0.17066,0.364,0.12490113204685827,,,0.0012075372839071008,0.10762862710321786,0.2467,11.1,22.8,14.0,15.0,0,62.9,Roe sólido (17.1%); peg atractivo (1.21); crece 36.4% yoy
WDAY,"Workday, Inc.",Technology,171.28,249.85,110.36,-0.31446868120872523,13.546496,0.63,27.618,6.3817577,0.10858,0.135,,2.516534349206349,0.0737264964667782,0.06823002801092715,0.1716259382918257,0.08595,18.4,10.5,8.9,25.0,0,62.8,Cae 31% desde máx. 52s; peg atractivo (0.63); crece 13.5% yoy
SCHW,Charles Schwab Corporation (The,Financial Services,106.35,107.5,83.96,-0.010697674418604704,13.629792,1.06,,3.6829894,0.20283002,0.209,0.09933056473764434,,,0.010547326424202641,0.21751574507043725,0.38793,13.2,20.6,14.0,15.0,0,62.8,Roe sólido (20.3%); peg atractivo (1.06); crece 20.9% yoy
ALLE,Allegion plc,Industrials,165.36,183.11,125.0,-0.09693626781715908,17.019175,2.25,15.213,6.6390977,0.3373,0.127,0.12754839878198432,2.117888088985437,0.03445177897616914,0.05057183622956285,0.2765560725871343,0.15357,6.5,20.8,20.5,15.0,0,62.8,Roe sólido (33.7%); crece 12.7% yoy
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,95.81,108.29,79.12,-0.11524609843937578,10.641748,0.69,9.939,1.4621007,0.060650002,0.093,0.47778716170066415,2.9395583092335267,0.05633067140262999,0.020014875410517607,0.1668236150900544,0.09052,21.0,19.3,7.2,15.0,0,62.5,Peg atractivo (0.69); crece 9.3% yoy
CME,CME Group Inc.,Financial Services,262.63,329.16,218.31,-0.20212054927694745,20.31116,4.7,20.127,3.5579007,0.15802,0.008,0.1467730855550884,0.810819274018343,0.030803964071763827,-0.019268843113852685,-0.034906430043315506,0.63443,4.6,12.7,25.0,20.0,0,62.3,Cae 20% desde máx. 52s; roe sólido (15.8%)
GRMN,Garmin Ltd.,Technology,307.36,309.92,186.67,-0.008260196179659274,28.26938,3.75,24.589,6.56696,0.21886998,0.114,0.1945038186480894,0.09814416178766416,0.01760664230920826,0.04622502086150404,0.319773542814791,0.24471001,0.8,21.4,25.0,15.0,0,62.2,Roe sólido (21.9%); crece 11.4% yoy
BALL,Ball Corporation,Consumer Cyclical,63.75,68.29,44.83,-0.06648118318933967,14.100301,1.38,12.085,3.030087,0.16785999,0.163,0.13617128057248995,3.983438931777931,0.02377275057532531,-0.01771959166164805,0.170369066200303,0.06863,11.2,23.8,17.0,10.0,0,62.0,Roe sólido (16.8%); peg atractivo (1.38); crece 16.3% yoy
GE,GE Aerospace,Industrials,377.28,382.97,263.8,-0.014857560644437042,41.573048,5.29,35.005,22.191637,0.48231998,0.211,4.460320482827598,1.7617348235002253,0.01684659216472515,0.047796237134468456,0.16676019464389524,0.17716,0.0,25.0,22.0,15.0,0,62.0,Roe sólido (48.2%); crece 21.1% yoy
CX,"Cemex, S.A.B. de C.V. Sponsored",Basic Materials,11.61,13.67,8.18,-0.15069495245062184,12.619565,0.39,7.228,1.3515716,0.040149998,0.122,0.041437139986951976,2.1188761305729447,0.0670031033548396,-0.0177665011479593,-0.11094013260275504,0.02831,23.7,12.8,10.5,15.0,0,62.0,Cae 15% desde máx. 52s; peg atractivo (0.39); crece 12.2% yoy
PLTR,Palantir Technologies Inc.,Technology,162.66,207.52,106.37,-0.21617193523515812,77.66128,1.76,143.192,39.936165,0.38097,0.928,,0.07939518780013033,0.005136117702791666,0.32179430269093334,0.03909550682546703,0.49005002,0.0,12.0,25.0,25.0,0,62.0,Cae 22% desde máx. 52s; roe sólido (38.1%); crece 92.8% yoy
TT,Trane Technologies plc,Industrials,472.24,505.87,348.06,-0.06647953031411231,27.078075,1.89,24.887,12.159537,0.36643,0.106,0.20168608298627833,1.0715811249739151,0.030044032185593275,0.03800412696653743,0.04877382933022911,0.13278,1.4,20.6,24.7,15.0,0,61.7,Roe sólido (36.6%); crece 10.6% yoy
LLY,Eli Lilly and Company,Healthcare,1115.68,1249.45,623.78,-0.10706310776741765,24.748798,1.57,28.524,31.952345,1.07459,0.555,0.5171329563234539,1.1975700422765096,0.009203555576927385,-0.028863821851547122,0.009665206978223928,0.34986,2.5,25.0,24.2,10.0,0,61.7,Roe sólido (107.5%); crece 55.5% yoy
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,1052.98,1153.99,705.55,-0.08753108779105537,14.223224,1.45,,2.8734539,0.16951999,0.425,0.19517790861873507,,,0.033975505626624214,0.03126155176313672,0.31039,7.7,25.0,14.0,15.0,0,61.7,Roe sólido (17.0%); peg atractivo (1.45); crece 42.5% yoy
TPR,"Tapestry, Inc.",Consumer Cyclical,155.97,161.97,92.62,-0.03704389701796629,19.958055,0.31,17.442,46.240738,0.60914004,0.212,-0.3628355598173916,1.991067803491677,0.04854319014950512,0.02362673898326806,0.0753155915264081,0.08442,13.5,12.0,21.0,15.0,0,61.6,Roe sólido (60.9%); peg atractivo (0.31); crece 21.2% yoy
MA,Mastercard Incorporated,Financial Services,571.1,601.77,464.52,-0.050966316034365224,24.836416,1.76,23.121,89.29018,2.41202,0.141,0.17359895932136804,1.109995062881838,0.03390288839135069,-0.0034897925060198842,0.15805765076070966,0.46339,2.8,24.1,24.6,10.0,0,61.5,Roe sólido (241.2%); crece 14.1% yoy
RL,Ralph Lauren Corporation,Consumer Cyclical,377.92,421.6,273.04,-0.10360531309297914,18.491455,2.19,15.416,7.9935703,0.34664002,0.166,0.25853438682213326,1.9794777350895958,0.02917372061108154,-0.006362683213590681,0.04106564337427221,0.11598,5.4,25.0,21.1,10.0,0,61.5,Roe sólido (34.7%); crece 16.6% yoy
ADP,"Automatic Data Processing, Inc.",Technology,270.62,310.08,188.16,-0.1272574819401444,20.194468,2.49,16.908,17.849745,0.72239,0.068,0.1254965474117824,0.8462272595387147,0.04957054501376625,0.015612113621232604,0.22914340627376717,0.20109,6.5,14.7,25.0,15.0,0,61.2,Roe sólido (72.2%)
DIS,Walt Disney Company (The),Communication Services,98.18,119.78,92.19,-0.18033060611120383,13.165181,2.24,11.09,1.5759988,0.1101,0.065,0.5850904212609995,2.4015214189441667,0.022003401295088973,0.020688198495282695,-0.028456308671979236,0.1154,10.4,16.5,9.4,25.0,0,61.2,Cae 18% desde máx. 52s
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,33.82,44.27,28.04,-0.2360515021459228,24.741936,2.0,20.896,19.492796,0.49560001,0.093,0.2116972328310951,2.3820431590819506,0.02608778788878511,-0.09134877523829044,0.06151911635041962,0.114250004,2.5,19.3,19.5,20.0,0,61.2,Cae 24% desde máx. 52s; roe sólido (49.6%); crece 9.3% yoy
JPM,JP Morgan Chase & Co.,Financial Services,357.52,363.0,279.1,-0.015096418732782418,14.323058,1.72,,2.6879787,0.17789,0.304,0.18307585413289562,,,0.016288070523805986,0.19986163181259764,0.34921002,7.0,25.0,14.0,15.0,0,61.0,Roe sólido (17.8%); crece 30.4% yoy
LITE,Lumentum Holdings Inc.,Technology,849.47,1085.68,106.16,-0.21756871269619044,46.280712,0.63,119.985,20.483963,0.22834998,0.901,-0.48316056464433865,6.512775345911949,0.0014124942760133405,0.18983383449345492,-0.0064214128478943255,0.17678,7.0,12.0,17.0,25.0,0,61.0,Cae 22% desde máx. 52s; roe sólido (22.8%); peg atractivo (0.63)
PPG,"PPG Industries, Inc.",Basic Materials,117.8,133.43,93.39,-0.11714007344675118,13.576027,1.74,11.933,3.1016326,0.19297001,0.072,0.1711842980563978,2.7679765049299454,0.042182286531078805,0.06587049067873929,0.04266241415834071,0.09573,10.8,17.2,17.9,15.0,0,61.0,Roe sólido (19.3%)
ANET,"Arista Networks, Inc.",Technology,190.51,194.3499,114.52,-0.019757663883542005,42.40104,2.36,53.7,17.786386,0.31520998,0.351,0.37084474021641967,,0.018184751842705526,0.056334838145160715,0.19464471717896403,0.38317,0.0,25.0,21.0,15.0,0,61.0,Roe sólido (31.5%); crece 35.1% yoy
HCA,"HCA Healthcare, Inc.",Healthcare,400.73,556.52,353.99,-0.27993603105009696,12.461002,1.3,8.93,-13.4437065,,0.087,0.13944298430482704,3.2737664952305026,0.042049657402174444,-0.004620048606477134,0.0607416204728759,0.08768,16.2,17.8,7.0,20.0,0,61.0,Cae 28% desde máx. 52s; peg atractivo (1.30); crece 8.7% yoy
DELL,Dell Technologies Inc.,Technology,467.27,476.9,110.22,-0.020192912560285166,21.384777,0.66,21.215,-216.02864,,0.875,0.388859258627138,2.2697475827339555,0.017998383118675288,0.1526999892495493,0.11197676044191462,0.062750004,11.0,25.0,9.9,15.0,0,60.9,Peg atractivo (0.66); crece 87.5% yoy
FDX,FedEx Corporation,Industrials,313.34,345.37,174.61725,-0.0927411182210384,15.286473,1.31,8.741,2.376254,0.14846,0.125,0.06216255240021917,3.6258021722564466,0.0763064675385383,0.019323365515116153,-0.052058940509607465,0.0468,19.5,14.9,16.5,10.0,0,60.9,Peg atractivo (1.31); crece 12.5% yoy
HUBB,Hubbell Inc,Industrials,502.24,565.4999,403.82,-0.11186544860573806,21.959543,2.22,20.922,6.7830853,0.24444,0.153,0.20598323592666556,3.666512497968723,0.018682232608487632,0.06282933701907933,0.060450593881715475,0.14491999,3.8,25.0,17.0,15.0,0,60.8,Roe sólido (24.4%); crece 15.3% yoy
HPE,Hewlett Packard Enterprise Comp,Technology,52.39,64.25,19.635,-0.18459143968871594,13.058879,0.85,15.175,2.7410662,0.06315,0.4,,3.7833422606759184,0.05529367364689759,0.0937369043995484,0.2208009678424394,0.040110003,16.5,12.0,7.0,25.0,0,60.5,Cae 18% desde máx. 52s; peg atractivo (0.85); crece 40.0% yoy
PWR,"Quanta Services, Inc.",Industrials,693.0,788.75,363.01,-0.12139461172741679,36.47503,2.07,36.252,11.497495,0.15337,0.411,0.26996068472840173,2.168514362085416,0.01876887837155057,0.03842006594826097,-0.026167397548528815,0.04032,0.0,25.0,20.3,15.0,0,60.3,Roe sólido (15.3%); crece 41.1% yoy
TXN,Texas Instruments Incorporated,Technology,283.63,334.03,152.73,-0.15088465107924431,27.259403,1.22,27.944,14.380672,0.35176,0.228,-0.1664423794170723,1.476050393277311,0.013686932729847574,0.028613965793395035,-0.06738348650514003,0.31111,5.2,12.0,23.1,20.0,0,60.3,Cae 15% desde máx. 52s; roe sólido (35.2%); peg atractivo (1.22)
FIX,"Comfort Systems USA, Inc.",Industrials,1775.86,2073.99,655.96,-0.1437470768904382,29.57659,0.8,32.3,96.75075,0.55292,0.01,0.6178475841689988,0.15175593385735017,0.029470551754989468,0.026692670657364026,-0.028634553308687027,0.12775,7.2,13.0,25.0,15.0,0,60.2,Roe sólido (55.3%); peg atractivo (0.80)
TGT,Target Corporation,Consumer Defensive,148.11,150.07,83.44,-0.01306057173319104,16.528032,2.68,9.948,4.1029973,0.22015,0.067,0.10780448872111426,2.309683543624161,0.04669597951703058,0.02505360218398467,0.16557803546122418,0.03243,12.3,13.0,19.8,15.0,0,60.1,Roe sólido (22.0%)
AMD,"Advanced Micro Devices, Inc.",Technology,518.58,584.73,149.22,-0.11312913652454976,37.2609,1.14,105.219,13.113005,0.08063,0.378,0.46663551029184314,0.5209959619532324,0.008483209176019687,0.08911062425128113,0.004805350942112652,0.13374,5.0,25.0,15.0,15.0,0,60.0,Peg atractivo (1.14); crece 37.8% yoy
CIEN,Ciena Corporation,Technology,411.13,637.51,84.41,-0.35510031215196625,42.656483,0.65,74.547,20.127777,0.15464,0.395,-0.05273176281409042,2.011581316503421,0.012044126220213612,0.09038593871684841,-0.29143612236190697,0.0787,7.0,12.0,21.0,20.0,0,60.0,Cae 36% desde máx. 52s; roe sólido (15.5%); peg atractivo (0.65)
MNST,Monster Beverage Corporation,Consumer Defensive,94.18,100.34,58.54,-0.0613912696830775,36.271206,2.84,31.612,10.553564,0.26654,0.269,0.20275070696498165,0.03347271376684341,0.018286421386421666,-0.022826281499651824,0.06925520376147842,0.23108,0.0,25.0,25.0,10.0,0,60.0,Roe sólido (26.7%); crece 26.9% yoy
GEN,Gen Digital Inc.,Technology,28.27,32.22,17.78,-0.12259466170080693,8.601202,1.55,10.393,6.475034,0.39876997,0.27,-0.09938459624739093,3.4575135894855045,0.08404851508335466,0.029872483498481595,0.09616128166723703,0.19459999,15.9,12.0,17.0,15.0,0,59.9,Roe sólido (39.9%); crece 27.0% yoy
CHTR,"Charter Communications, Inc.",Communication Services,153.07,285.82,111.55,-0.46445315233363654,3.4699752,0.91,5.474,1.0770324,0.27201998,-0.017,0.05610772798941088,4.433188397701621,0.10656002278468522,0.05580088174290787,0.06261717515701837,0.09052,25.0,4.9,17.0,13.0,0,59.9,Roe sólido (27.2%); peg atractivo (0.91)
EA,Electronic Arts Inc.,Communication Services,209.7,209.98,159.1,-0.0013334603295552011,21.778368,1.3,30.149,7.7727118,0.16458,0.189,0.06816467042447916,0.8614493073233366,0.03307234483545346,-0.000762430485295118,0.039559764422210764,0.13803001,6.9,17.9,25.0,10.0,0,59.9,Roe sólido (16.5%); peg atractivo (1.30); crece 18.9% yoy
AMX,"America Movil, S.A.B. de C.V.",Communication Services,24.88,28.46,17.98,-0.12579058327477166,11.821611,0.95,2.381,3.4479713,0.21579,0.031,0.049162820299574195,2.184902339372906,2.0530045670960773,-0.018540481800019437,-0.007962290005590567,0.09372,25.0,4.4,20.3,10.0,0,59.6,Roe sólido (21.6%); peg atractivo (0.95)
TPL,Texas Pacific Land Corporation,Energy,395.52,547.2,269.23334,-0.27719298245614044,5.40919,7.33,39.19,17.533468,0.36466,0.208,0.027837134494684168,0.02605859768044841,-0.002054840468719819,-0.017536881598873122,0.007951058016607782,0.60025,7.0,14.4,18.0,20.0,0,59.4,Cae 28% desde máx. 52s; roe sólido (36.5%); crece 20.8% yoy
AFL,AFLAC Incorporated,Financial Services,125.15,130.22,97.47,-0.038934111503609224,16.584023,1.18,11.887,2.132536,0.16469,0.279,-0.005319249538303539,2.459863945578231,0.07728676570539955,-0.018277390725593867,0.1132361106944948,0.25596002,18.1,12.0,19.2,10.0,0,59.3,Roe sólido (16.5%); peg atractivo (1.18); crece 27.9% yoy
OKE,"ONEOK, Inc.",Energy,87.65,96.07,64.02,-0.08764442593941905,14.048817,2.14,11.833,2.469988,0.15903,0.196,0.12173263216522323,4.482749650817628,0.00822809557239394,-0.02328946275509569,0.05664854794373397,0.1003,9.7,22.6,17.0,10.0,0,59.3,Roe sólido (15.9%); crece 19.6% yoy
WRB,W.R. Berkley Corporation,Financial Services,71.39,78.96,62.87,-0.0958713272543059,14.779468,4.9,10.446,2.8592598,0.20207001,0.012,0.1055408343699471,1.2025466996623546,0.11491632559650218,-0.015853343139850207,0.13367528930907602,0.12943,15.9,9.1,24.2,10.0,0,59.2,Roe sólido (20.2%)
NUE,Nucor Corporation,Basic Materials,274.04,274.415,131.32,-0.0013665433740866935,14.556481,5.21,11.987,2.8285372,0.14548999,0.23,-0.3607676797548134,1.2496039232484863,0.01071941376096946,0.06510163412379666,0.09885216833722277,0.07989,9.6,12.0,22.5,15.0,0,59.1,Crece 23.0% yoy
MCK,McKesson Corporation,Healthcare,830.43,999.0,637.0,-0.1687387387387388,16.484657,1.67,15.394,-45.880108,,0.06,0.1531382381030486,1.2762928818609787,0.05819113168979135,-0.03008679112366519,0.11975135263789705,0.0117999995,9.1,16.0,13.9,20.0,0,59.0,Cae 17% desde máx. 52s
BNY,The Bank of New York Mellon Cor,Financial Services,156.82,163.77,99.67,-0.042437564877572304,15.30577,1.29,,2.6660547,0.14124,0.131,0.36650504879853796,,,0.0031344302912093003,0.12919886022657034,0.29413998,9.8,23.1,11.1,15.0,0,59.0,Peg atractivo (1.29); crece 13.1% yoy
CI,The Cigna Group,Healthcare,274.05,315.47,239.51,-0.13129616128316485,8.187334,0.83,7.629,1.7179232,0.16758,0.067,0.013586099967532128,2.4986676281147804,0.11019973847629352,-0.0179179366376091,-0.0063507853142446,0.022720002,25.0,4.9,19.0,10.0,0,58.9,Roe sólido (16.8%); peg atractivo (0.83)
IQV,"IQVIA Holdings, Inc.",Healthcare,228.2,251.36,154.5,-0.09213876511775948,15.80223,0.97,17.017,6.086794,0.22818,0.087,0.11081058953610357,5.333005102362205,0.057232468810868777,-0.029018837546748832,0.25240101278628013,0.08096,16.3,15.3,17.0,10.0,0,58.7,Roe sólido (22.8%); peg atractivo (0.97); crece 8.7% yoy
STZ,"Constellation Brands, Inc.",Consumer Defensive,131.42,174.32,126.45,-0.24609912804038553,10.60528,1.66,9.596,2.7295575,0.2369,-0.033,,3.0481508596904754,0.09847538233194064,0.009137698536794137,-0.04584702760723525,0.20143999,16.6,0.0,17.0,25.0,0,58.6,Cae 25% desde máx. 52s; roe sólido (23.7%)
ROST,"Ross Stores, Inc.",Consumer Cyclical,251.06,257.0,140.71,-0.023112840466926063,29.319334,2.97,23.646,12.783096,0.38981998,0.206,0.1470326574793943,1.3766243126971551,0.025424671387937445,-3.98684244752312e-05,0.0855402211792089,0.097399995,0.3,24.7,23.5,10.0,0,58.6,Roe sólido (39.0%); crece 20.6% yoy
