ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
MKC,"McCormick & Company, Incorporat",Consumer Defensive,54.46,72.58,44.82,-0.24965555249379992,16.508633,2.06,13.38,2.0930054,0.24728,0.167,0.05153167622194932,3.3988975509716006,0.048766688911438275,0.06994101084228355,0.1600908319312675,0.21912001,9.6,16.5,17.0,25.0,0,68.0,Cae 25% desde máx. 52s; roe sólido (24.7%); crece 16.7% yoy
APH,Amphenol Corporation,Technology,168.38,178.52,104.71,-0.056800358503249014,26.11385,1.17,23.572,13.397518,0.38115,0.55,0.2972340671812952,1.9877319532411912,0.018392078264409865,0.04779096503059588,0.13359800847485048,0.17729001,6.4,25.0,21.0,15.0,0,67.5,Roe sólido (38.1%); peg atractivo (1.17); crece 55.0% yoy
AMAT,"Applied Materials, Inc.",Technology,554.21,739.67,154.47,-0.2507334351805534,31.953861,1.18,46.818,18.403732,0.39692003,0.114,0.051917432034909394,0.7836118484585957,0.006909624941532294,0.09167373946451685,0.23141364480077597,0.29314,4.5,12.9,25.0,25.0,0,67.4,Cae 25% desde máx. 52s; roe sólido (39.7%); peg atractivo (1.18)
ALB,Albemarle Corporation,Basic Materials,132.75,221.0,71.25,-0.3993212669683258,11.519788,0.79,12.146,1.9481949,0.02648,0.311,,1.3483843471850505,0.08517878197170496,0.1284427124170926,-0.24561345396483059,0.03795,21.4,12.0,13.6,20.0,0,67.1,Cae 40% desde máx. 52s; peg atractivo (0.79); crece 31.1% yoy
RJF,"Raymond James Financial, Inc.",Financial Services,181.185,182.73,138.82,-0.00845509768510911,12.776259,0.88,,2.741157,0.18416001,0.151,0.13848488040155704,,,0.02957723580760474,0.267909111828073,0.15131,14.0,24.0,14.0,15.0,0,67.0,Roe sólido (18.4%); peg atractivo (0.88); crece 15.1% yoy
RL,Ralph Lauren Corporation,Consumer Cyclical,387.715,421.6,283.5,-0.08037239089184071,18.565231,2.34,15.489,8.200748,0.37537,0.14,0.25853438682213326,1.885450605071554,0.03809749495777832,0.019390545488274347,0.06804812597082233,0.117639996,6.1,24.0,21.5,15.0,0,66.6,Roe sólido (37.5%); crece 14.0% yoy
WTW,Willis Towers Watson Public Lim,Financial Services,339.91,352.79,240.61,-0.03650897134272512,14.86776,1.27,13.184,4.1119967,0.19761999,0.091,0.2188438440379885,2.521662,0.04484352843962263,0.011877798508225457,0.3663926664925068,0.15492,13.3,19.1,18.9,15.0,0,66.3,Roe sólido (19.8%); peg atractivo (1.27); crece 9.1% yoy
TRV,"The Travelers Companies, Inc.",Financial Services,371.81,398.7,252.26,-0.06744419362929517,12.308068,2.36,7.074,2.3416972,0.26511,0.003,0.3258155699339016,0.7898954574541399,0.19052316584636048,-0.0068115928324284924,0.2791270229228191,0.16951999,18.0,13.0,25.0,10.0,0,66.0,Roe sólido (26.5%)
ISRG,"Intuitive Surgical, Inc.",Healthcare,400.38,603.88,328.57,-0.3369874809564814,33.16922,1.93,32.691,7.798901,0.17423001,0.185,0.2918952138994235,,0.018231078001953553,0.13316169048370274,-0.057130767070338484,0.28445998,0.0,25.0,21.0,20.0,0,66.0,Cae 34% desde máx. 52s; roe sólido (17.4%); crece 18.5% yoy
CCL,Carnival Corporation Ltd.,Consumer Cyclical,28.575,34.03,23.45,-0.1602997355274758,10.832809,0.96,8.469,3.02317,0.26689,0.053,,3.5839494523766735,0.048530539395207316,0.03288962453884081,0.02368712210123869,0.11237001,21.5,2.3,17.0,25.0,0,65.8,Cae 16% desde máx. 52s; roe sólido (26.7%); peg atractivo (0.96)
ARES,Ares Management Corporation,Financial Services,146.19,191.95,95.8,-0.23839541547277934,20.342394,1.34,36.018,13.252651,0.14941,0.058,0.25019154152920087,10.398134439487054,0.04478854437309095,0.14130694528063947,0.14912611698678702,0.10628,8.2,15.8,16.8,25.0,0,65.8,Cae 24% desde máx. 52s; peg atractivo (1.34)
LLY,Eli Lilly and Company,Healthcare,1224.465,1249.45,655.1,-0.01999679859138031,25.8715,1.54,27.182,35.067875,1.02286,0.477,0.5171329563234539,1.3165175740468356,0.010134480062437414,0.06582727120395848,0.10811309124010182,0.33528998,1.9,25.0,23.7,15.0,0,65.7,Roe sólido (102.3%); crece 47.7% yoy
FIX,"Comfort Systems USA, Inc.",Industrials,1731.1,2073.99,655.96,-0.16532866600128251,28.83112,0.73,31.716,94.31218,0.55292,0.01,0.6178475841689988,0.15175593385735017,0.030232555364330137,0.0008151947617507371,-0.053117523384329846,0.12775,7.6,13.0,25.0,20.0,0,65.6,Cae 17% desde máx. 52s; roe sólido (55.3%); peg atractivo (0.73)
LII,"Lennox International, Inc.",Industrials,422.55,616.5,411.41,-0.3145985401459854,16.049068,1.27,14.11,11.257193,0.71757007,0.03,0.17973632807674877,1.7293303997266827,0.01901841006746841,0.01603823899164314,-0.1565185162893613,0.14871,10.5,13.0,22.1,20.0,0,65.6,Cae 31% desde máx. 52s; roe sólido (71.8%); peg atractivo (1.27)
TEL,TE Connectivity plc,Technology,215.355,252.56,190.27,-0.1473115299334812,16.686335,0.92,13.48,4.71391,0.23290001,0.138,-0.062250797568187966,1.175116097110194,0.03748108457999588,0.046988152906877634,0.009113874851476966,0.15609,15.3,10.8,24.3,15.0,0,65.4,Roe sólido (23.3%); peg atractivo (0.92); crece 13.8% yoy
HCA,"HCA Healthcare, Inc.",Healthcare,410.08,556.52,353.99,-0.2631351972974916,12.765278,1.34,9.12,-13.457158,,0.087,0.13944298430482704,3.2737664952305026,0.04210409657992058,0.01860451154401943,0.08549122240560347,0.08768,15.5,17.8,7.0,25.0,0,65.3,Cae 26% desde máx. 52s; peg atractivo (1.34); crece 8.7% yoy
GOOG,Alphabet Inc.,Communication Services,345.4,404.47,197.46,-0.14604296981234713,23.43723,0.96,23.582,6.7871723,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005364868399106452,-0.03154353061131765,-0.08188010502424714,0.54771,10.1,25.0,25.0,5.0,0,65.1,Roe sólido (48.7%); peg atractivo (0.96); crece 24.2% yoy
BALL,Ball Corporation,Consumer Cyclical,62.33,68.29,44.83,-0.08727485722653401,13.781378,1.21,11.344,2.870366,0.17151,0.197,0.13617128057248995,3.652215861271676,0.023024177013700183,-0.0395993780339039,0.1442997025768571,0.0661,14.2,23.8,17.0,10.0,0,65.0,Roe sólido (17.2%); peg atractivo (1.21); crece 19.7% yoy
FTNT,"Fortinet, Inc.",Technology,163.3,172.09,73.55,-0.05107792434191407,43.435932,2.25,44.111,77.246925,1.17442,0.256,0.3167495145145989,0.21627243476329616,0.018908976443788895,0.008335943988607042,0.1835906472924913,0.28173,0.0,25.0,25.0,15.0,0,65.0,Roe sólido (117.4%); crece 25.6% yoy
GOOGL,Alphabet Inc.,Communication Services,347.535,408.61,196.6,-0.14947015491544502,23.579376,0.97,23.664,6.8283362,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005332526764825897,-0.024204630328814813,-0.08577170594195793,0.54771,10.0,25.0,25.0,5.0,0,65.0,Roe sólido (48.7%); peg atractivo (0.97); crece 24.2% yoy
CPRT,"Copart, Inc.",Industrials,29.3895,50.11,26.81,-0.4135002993414488,17.460857,3.55,11.6,3.100707,0.17607,0.021,0.12057146804226226,0.04747795720756793,0.03675664808747579,0.0091140084207606,-0.10328347996306131,0.33481997,9.4,10.4,25.0,20.0,0,64.9,Cae 41% desde máx. 52s; roe sólido (17.6%)
BSX,Boston Scientific Corporation,Healthcare,52.325,109.5,42.2,-0.5221461187214612,15.217436,0.73,15.207,3.036502,0.15338999,0.075,0.6275327586449331,2.2104709960654625,0.03232684769290502,0.11973039322729195,0.08310907214894425,0.17499,14.1,17.5,20.2,13.0,0,64.8,Roe sólido (15.3%); peg atractivo (0.73)
MPC,Marathon Petroleum Corporation,Energy,349.7,349.85,159.01,-0.0004287551807918654,11.451914,1.59,8.506,5.1876574,0.42099,0.537,-0.222431402744799,2.2271871364798383,0.09418491188366215,0.10500208821737211,0.40571614825406566,0.05549,17.6,12.0,20.1,15.0,0,64.7,Roe sólido (42.1%); crece 53.7% yoy
FFIV,"F5, Inc.",Technology,422.445,435.0,223.76,-0.028862068965517258,23.36951,1.46,24.474,6.226069,0.1983,0.109,0.3082491584064506,0.2733444239383778,0.02997823592296321,0.04937029495094314,0.1016951202915426,0.21952999,3.7,20.9,25.0,15.0,0,64.6,Roe sólido (19.8%); peg atractivo (1.46); crece 10.9% yoy
CMCSA,Comcast Corporation,Communication Services,26.04,32.86,21.28,-0.20754716981132076,7.188942,142.98,5.086,1.0288017,0.114879996,-0.012,0.64538600212299,2.6525695088123866,0.13741050493298326,0.08681143199219221,0.06131078815762603,0.08966,18.0,13.0,8.4,25.0,0,64.4,Cae 21% desde máx. 52s
HWM,Howmet Aerospace Inc.,Industrials,279.28,310.0,169.45,-0.09909677419354848,43.723034,0.8,41.666,19.489183,0.34732,0.241,0.495146138791156,1.6692914150570155,0.0106832843453708,-0.01007936826439837,0.08195551631443254,0.20522,7.0,25.0,22.3,10.0,0,64.3,Roe sólido (34.7%); peg atractivo (0.80); crece 24.1% yoy
OXY,Occidental Petroleum Corporatio,Energy,57.755,67.45,38.8,-0.14373610081541882,14.517873,1.07,5.681,1.7256266,0.10629,0.534,-0.49362988839182775,1.0661904272792773,0.06561334955962758,0.012002827702014773,0.02457650121699584,0.30318,22.6,12.0,14.7,15.0,0,64.3,Peg atractivo (1.07); crece 53.4% yoy
OKE,"ONEOK, Inc.",Energy,92.925,96.07,64.02,-0.03273654626834596,14.795349,1.97,11.903,2.6186385,0.16277,0.528,0.12173263216522323,4.305345313287588,0.015362230851075211,0.03549147831297361,0.12024036318261033,0.09287,9.7,22.6,17.0,15.0,0,64.2,Roe sólido (16.3%); crece 52.8% yoy
FDX,FedEx Corporation,Industrials,331.2,345.37,178.33199,-0.041028462228913966,15.9424925,1.37,9.009,2.5116978,0.14846,0.125,0.06216255240021917,3.6258021722564466,0.07219162889664131,0.07742361347788917,0.001972598915227497,0.0468,17.7,14.9,16.5,15.0,0,64.1,Peg atractivo (1.37); crece 12.5% yoy
TTD,"The Trade Desk, Inc.",Communication Services,13.8902,56.39,12.83,-0.7536761837205178,13.955372,1.14,7.575,2.6665769,0.15441,0.03,1.0150381586419561,0.6219501449160547,0.089323871570617,-0.23003331727664467,-0.3557421147808111,0.13608,23.0,13.0,25.0,3.0,0,64.0,Roe sólido (15.4%); peg atractivo (1.14)
CI,The Cigna Group,Healthcare,279.97,315.47,239.51,-0.11253051003264969,8.363892,0.83,7.698,1.732241,0.16758,0.067,0.013586099967532128,2.4986676281147804,0.10786955181382063,0.0032969484607787702,0.015113972778871165,0.022720002,25.0,4.9,19.0,15.0,0,63.9,Roe sólido (16.8%); peg atractivo (0.83)
PSX,Phillips 66,Energy,226.56,227.4,119.8,-0.0036939313984169016,10.842426,1.25,10.849,3.1840796,0.23452999,0.531,-0.22599870532058441,2.0720402815282886,0.050039449029382975,0.07029481007968186,0.28815096241070126,0.046609998,16.1,12.0,20.7,15.0,0,63.8,Roe sólido (23.5%); peg atractivo (1.25); crece 53.1% yoy
MPWR,"Monolithic Power Systems, Inc.",Technology,1408.09,1714.09,800.97,-0.17852038107683962,40.468136,1.43,68.615,17.76344,0.21979,0.476,0.12425319328361195,0.01892866242005614,0.006420960523318772,-0.012580424751229224,-0.09958531228814338,0.24500999,1.0,22.8,25.0,15.0,0,63.7,Cae 18% desde máx. 52s; roe sólido (22.0%); peg atractivo (1.43)
MCO,Moody's Corporation,Financial Services,482.16,546.88,402.28,-0.11834406085430071,25.49316,2.01,21.963,27.604055,0.76932,0.151,0.22480004319740932,1.8800887896189693,0.030887373225336204,0.007901665497542787,0.0637837918634514,0.34252,2.2,25.0,21.5,15.0,0,63.7,Roe sólido (76.9%); crece 15.1% yoy
CB,Chubb Limited,Financial Services,345.25,365.91,265.3,-0.056461971523052185,11.862109,2.75,10.413,1.7664365,0.14822,0.061,0.26953047561705756,1.680709472429817,0.07874027588511763,-0.015484181559230037,0.11098451664082787,0.18070999,15.8,16.1,21.7,10.0,0,63.6,Cumple criterios base del screener
DXCM,"DexCom, Inc.",Healthcare,91.06,91.57,54.11,-0.00556950966473726,29.144236,1.65,24.028,13.109703,0.38491002,0.131,0.36597938323358603,0.9965792474344356,0.02971737724654395,0.09119234138584176,0.23487930833442583,0.20118,0.4,23.1,25.0,15.0,0,63.5,Roe sólido (38.5%); crece 13.1% yoy
UBER,"Uber Technologies, Inc.",Technology,74.77,101.99,65.41,-0.2668889106775174,16.991829,8.66,21.99,6.1518836,0.3716,0.122,,1.9709660235862525,0.04743743418387577,0.06267760083086227,0.06207379293281834,0.17345,7.8,9.2,21.1,25.0,0,63.1,Cae 27% desde máx. 52s; roe sólido (37.2%); crece 12.2% yoy
CINF,Cincinnati Financial Corporatio,Financial Services,173.2,194.81,149.6,-0.11092859709460506,19.177917,2.19,5.831,1.5937134,0.21484,0.316,,0.20068727639588613,0.11228765472446714,-0.025213844620727066,0.1062712192307449,0.23843001,16.1,12.0,25.0,10.0,0,63.1,Roe sólido (21.5%); crece 31.6% yoy
IQV,"IQVIA Holdings, Inc.",Healthcare,243.435,251.36,154.5,-0.03152848504137496,16.857025,0.99,17.746,6.493158,0.22818,0.087,0.11081058953610357,5.333005102362205,0.05365066298024578,0.035805434146691795,0.33601332851532684,0.08096,15.5,15.3,17.0,15.0,0,62.8,Roe sólido (22.8%); peg atractivo (0.99); crece 8.7% yoy
ALLE,Allegion plc,Industrials,164.89,183.11,125.0,-0.09950303096499385,16.912247,2.37,15.274,6.6202273,0.3373,0.127,0.12754839878198432,2.117888088985437,0.03454998093562727,0.04758580548668845,0.2729277289115335,0.15357,6.6,20.8,20.5,15.0,0,62.8,Roe sólido (33.7%); crece 12.7% yoy
NVR,"NVR, Inc.",Consumer Cyclical,6357.15,8618.28,5501.01,-0.26236441610158884,15.444075,4.97,10.913,5.020478,0.31544,-0.109,-0.038957481088154444,0.7095215104308017,0.053937774484618936,0.03417901340184937,0.041336342833467876,0.1185,12.7,0.0,25.0,25.0,0,62.7,Cae 26% desde máx. 52s; roe sólido (31.5%)
MRVL,"Marvell Technology, Inc.",Technology,227.1201,329.88,61.44,-0.31150691160421967,36.38299,1.18,70.551,10.917136,0.16028,0.276,,1.9458701592920353,0.011134146811937593,0.21091973173948575,0.10817629158059461,0.28986,4.5,12.0,21.2,25.0,0,62.7,Cae 31% desde máx. 52s; roe sólido (16.0%); peg atractivo (1.18)
WDAY,"Workday, Inc.",Technology,177.22,249.85,110.36,-0.29069441664998996,14.01629,0.72,28.273,6.6030774,0.10858,0.135,,2.516534349206349,0.07125535516942591,0.10527632074557758,0.21225800848956045,0.08595,18.1,10.5,8.9,25.0,0,62.6,Cae 29% desde máx. 52s; peg atractivo (0.72); crece 13.5% yoy
AMP,"Ameriprise Financial, Inc.",Financial Services,566.205,568.8,422.37,-0.00456223628691968,10.984755,1.79,,7.8667994,0.63432,0.116,0.09411381840681132,,0.05804542077828461,0.03730944824932636,0.2703440083122075,0.199,9.8,16.8,21.0,15.0,0,62.6,Roe sólido (63.4%); crece 11.6% yoy
IVZ,Invesco Ltd,Financial Services,32.19,32.55,20.48,-0.011059907834101365,9.960485,0.9,12.557,1.426672,-0.0057300003,0.205,,1.124031007751938,0.08026996655977217,0.08749993958988789,0.13106112657155222,-0.00934,21.1,12.0,14.5,15.0,0,62.6,Peg atractivo (0.90); crece 20.5% yoy
NTRS,Northern Trust Corporation,Financial Services,192.325,192.67,121.12,-0.0017906264597498255,15.179175,1.24,,2.9406593,0.17066,0.364,0.12490113204685827,,,0.05562870833209099,0.16783437339331653,0.2467,10.6,22.8,14.0,15.0,0,62.4,Roe sólido (17.1%); peg atractivo (1.24); crece 36.4% yoy
SCHW,Charles Schwab Corporation (The,Financial Services,110.06,110.17,83.96,-0.0009984569301987785,14.105265,1.09,,4.3291507,0.20273,0.209,0.09933056473764434,,,0.04580007404659581,0.2599885458635798,0.38793,12.7,20.6,14.0,15.0,0,62.3,Roe sólido (20.3%); peg atractivo (1.09); crece 20.9% yoy
CME,CME Group Inc.,Financial Services,264.9581,329.16,218.31,-0.1950476971685503,20.484715,4.62,20.093,3.5894399,0.15802,0.008,0.1467730855550884,0.810819274018343,0.030533301080699682,-0.010575111428074213,-0.026351318390176237,0.63443,4.5,12.7,25.0,20.0,0,62.2,Cae 20% desde máx. 52s; roe sólido (15.8%)
GRMN,Garmin Ltd.,Technology,311.63,314.28,186.67,-0.008431971490390662,28.365355,3.78,24.807,6.6581917,0.21886998,0.114,0.1945038186480894,0.09814416178766416,0.01736572231564328,0.06075977322379078,0.3381085866501172,0.24471001,0.8,21.4,25.0,15.0,0,62.2,Roe sólido (21.9%); crece 11.4% yoy
HSY,The Hershey Company,Consumer Defensive,186.38,239.48,161.43,-0.22173041590111908,18.881937,1.04,15.487,8.207319,0.32808998,0.066,-0.18305612580255548,2.1763953498872013,0.046560878386456,0.06472437379909501,-0.039426861540034386,0.12242,13.3,3.6,20.3,25.0,0,62.2,Cae 22% desde máx. 52s; roe sólido (32.8%); peg atractivo (1.04)
JKHY,"Jack Henry & Associates, Inc.",Technology,153.18,193.39,121.04,-0.20792181601944248,21.580727,2.1,15.289,5.109576,0.24892001,0.087,0.08098386987445227,0.19092022932913855,0.03430934353235059,-0.005582969669143623,0.12873027114903923,0.20637,4.4,12.7,25.0,20.0,0,62.1,Cae 21% desde máx. 52s; roe sólido (24.9%); crece 8.7% yoy
PLTR,Palantir Technologies Inc.,Technology,175.63,207.52,106.37,-0.15367193523515812,75.89101,2.41,150.953,43.173553,0.38097,0.928,,0.07939518780013033,0.0051157655370942575,0.4270283675104094,0.12182263289666007,0.49005002,0.0,12.0,25.0,25.0,0,62.0,Cae 15% desde máx. 52s; roe sólido (38.1%); crece 92.8% yoy
GE,GE Aerospace,Industrials,363.11,388.84,263.8,-0.06617117580495824,40.01163,5.39,33.925,21.358154,0.48231998,0.211,4.460320482827598,1.7617348235002253,0.017504014304965718,0.008442741593321479,0.12293860940602652,0.17716,0.0,25.0,22.0,15.0,0,62.0,Roe sólido (48.2%); crece 21.1% yoy
COST,Costco Wholesale Corporation,Consumer Defensive,953.6242,1096.5,844.06,-0.13030168718650254,42.087116,4.62,30.416,25.58142,0.29152,0.215,0.11490584815226379,0.7416968563497318,0.016444019116623614,0.001821840620076065,-0.0012334855267132072,0.0301,0.0,22.0,25.0,15.0,0,62.0,Roe sólido (29.2%); crece 21.5% yoy
ALL,Allstate Corporation (The),Financial Services,258.255,277.22,188.08,-0.0684113700310224,9.392605,3.23,3.999,2.0695002,0.46113998,0.118,,0.43801120728377724,0.23213170120988558,-0.02205764156936263,0.2597190956668267,0.18971,18.0,8.8,25.0,10.0,0,61.8,Roe sólido (46.1%); crece 11.8% yoy
MA,Mastercard Incorporated,Financial Services,561.85,601.77,464.52,-0.06633763730328857,24.41778,1.72,22.673,87.84396,2.41202,0.141,0.17359895932136804,1.109995062881838,0.03446104817344547,-0.01963008284636203,0.13930080655222188,0.46339,3.1,24.1,24.6,10.0,0,61.7,Roe sólido (241.2%); crece 14.1% yoy
PODD,Insulet Corporation,Healthcare,145.01,354.88,126.4,-0.5913830027051398,18.780102,1.46,17.034,7.071244,0.26016,0.235,2.677000887090766,1.5423646923982277,0.023555610156047953,-0.12301185875944898,0.00048290371361070505,0.12291,5.8,25.0,22.8,8.0,0,61.6,Roe sólido (26.0%); peg atractivo (1.46); crece 23.5% yoy
GRUMAB.MX,GRUMA SAB DE CV,Consumer Defensive,253.01,351.85,250.64,-0.2809151627113828,9.948979,1.08,87.137,2.168036,0.22107,0.031,0.200326708428884,2.12228641539909,0.003112408816686647,-0.020214600384958925,-0.1272918423265954,0.07363,12.9,13.1,20.5,15.0,0,61.5,Cae 28% desde máx. 52s; roe sólido (22.1%); peg atractivo (1.08)
TT,Trane Technologies plc,Industrials,479.935,505.87,348.06,-0.05126811236088324,27.470081,1.94,25.21,12.357674,0.36643,0.106,0.20168608298627833,1.0715811249739151,0.029562322666191267,0.05491808919919916,0.0658632805944892,0.13278,1.2,20.6,24.7,15.0,0,61.5,Roe sólido (36.6%); crece 10.6% yoy
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,33.2986,44.27,28.04,-0.24782922972667726,24.33859,1.73,20.239,19.192276,0.49560001,0.093,0.2116972328310951,2.3820431590819506,0.026496280547593447,-0.1053573844419391,0.04515375408828737,0.114250004,2.6,19.3,19.5,20.0,0,61.4,Cae 25% desde máx. 52s; roe sólido (49.6%); crece 9.3% yoy
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,1057.72,1153.99,705.55,-0.08342359985788436,14.28725,1.47,,2.8863885,0.16902,0.425,0.19517790861873507,,,0.03862994720211477,0.03590377647311427,0.31039,7.4,25.0,14.0,15.0,0,61.4,Roe sólido (16.9%); peg atractivo (1.47); crece 42.5% yoy
PPG,"PPG Industries, Inc.",Basic Materials,115.3425,133.43,93.39,-0.13555797047140827,13.290511,1.82,11.669,3.0369272,0.19297001,0.072,0.1711842980563978,2.7679765049299454,0.0430810264553637,0.050125523233433,0.027260274745170232,0.09573,11.2,17.2,17.9,15.0,0,61.3,Roe sólido (19.3%)
ADP,"Automatic Data Processing, Inc.",Technology,271.8,310.08,188.16,-0.12345201238390084,20.285942,2.54,16.889,17.927576,0.72239,0.068,0.1254965474117824,0.8601665485400549,0.048557546223957596,0.02004051831094822,0.23450287801664338,0.20109,6.4,14.7,25.0,15.0,0,61.1,Roe sólido (72.2%)
WDC,Western Digital Corporation,Technology,486.855,799.87,73.14,-0.3913323415054946,15.358454,0.83,31.847,,1.30853,0.438,0.026603586959004666,0.21149979351186698,,-0.1066917085104293,-0.08353191030626561,0.72947,13.8,14.3,18.0,15.0,0,61.1,Cae 39% desde máx. 52s; roe sólido (130.9%); peg atractivo (0.83)
GLW,Corning Incorporated,Technology,166.43,271.78,63.37,-0.38762970049304574,38.521183,1.2,37.129,12.005338,0.16813,0.166,0.059197116093949065,2.295960946619706,0.005123434730730743,0.20383358174163657,-0.08130939881079824,0.111999996,4.2,17.1,19.8,20.0,0,61.1,Cae 39% desde máx. 52s; roe sólido (16.8%); peg atractivo (1.20)
ANET,"Arista Networks, Inc.",Technology,209.1275,214.89,114.52,-0.0268160454185862,40.53204,1.81,54.346,17.823874,0.31476,0.377,0.37084474021641967,,0.014754171034068154,0.15956470953138302,0.3113908624856545,0.38371,0.0,25.0,21.0,15.0,0,61.0,Roe sólido (31.5%); crece 37.7% yoy
JPM,JP Morgan Chase & Co.,Financial Services,365.905,366.5,279.1,-0.001623465211459829,14.632109,1.76,,2.7510204,0.17789,0.304,0.18307585413289562,,,0.040123340320998846,0.2280023003327083,0.34921002,7.0,25.0,14.0,15.0,0,61.0,Roe sólido (17.8%); crece 30.4% yoy
ICE,Intercontinental Exchange Inc.,Financial Services,152.786,183.13,121.79,-0.1656964997542729,17.329002,2.76,15.567,2.9336224,0.14094,0.048,0.3077318536913174,3.057342857214758,0.042363168306581156,0.0020068190217301662,0.037223145995439744,0.38246,7.1,14.8,14.0,25.0,0,60.9,Cae 17% desde máx. 52s
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.865,35.94,24.88,-0.14120756816917082,12.172662,0.98,16.818,1.6622683,0.051,0.756,0.14847977704937376,6.974828388935091,0.10969147638435871,-0.00819412150509169,0.035126491266944226,0.07103,19.0,24.9,7.0,10.0,0,60.9,Peg atractivo (0.98); crece 75.6% yoy
V,Visa Inc.,Financial Services,361.29,373.97,293.89,-0.03390646308527424,24.124117,1.63,21.586,19.146263,0.6119,0.144,0.13370669304847693,0.7672862985346992,0.030248515143866343,-0.011386125261072966,0.10908568159849596,0.50782,2.8,23.0,25.0,10.0,0,60.8,Roe sólido (61.2%); crece 14.4% yoy
SNDK,Sandisk Corporation,Technology,1404.8354,2354.39,42.82,-0.4033123654109982,5.298822,,15.498,15.091477,0.9164,3.716,,,0.0377603585243646,0.10656642303112962,-0.20689916426580213,0.56465,7.8,12.0,21.0,20.0,0,60.8,Cae 40% desde máx. 52s; roe sólido (91.6%); crece 371.6% yoy
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,807.62,821.11,541.0,-0.016428980282787945,13.4364605,1.37,15.821,2.554862,0.14043,0.167,0.02765976893685007,0.5755784144266758,0.036865361112082655,0.058993207645020806,0.3136731133587145,0.27865,9.5,14.4,21.8,15.0,0,60.7,Peg atractivo (1.37); crece 16.7% yoy
HUBB,Hubbell Inc,Industrials,509.06,565.4999,403.82,-0.0998053226888281,22.257736,2.34,21.294,6.875194,0.24444,0.153,0.20598323592666556,3.666512497968723,0.018435153899937856,0.07726168809387546,0.07485064357483218,0.14491999,3.6,25.0,17.0,15.0,0,60.6,Roe sólido (24.4%); crece 15.3% yoy
MS,Morgan Stanley,Financial Services,221.935,232.25,141.03,-0.04441334768568352,16.277576,2.04,,3.2733293,0.17969999,0.28,0.18408680655257537,,,0.0547238831377761,0.07286871201231615,0.25897,6.4,25.0,14.0,15.0,0,60.4,Roe sólido (18.0%); crece 28.0% yoy
PWR,"Quanta Services, Inc.",Industrials,681.81,788.75,363.01,-0.13558161648177502,35.00824,1.82,35.513,10.630691,0.15337,0.411,0.26996068472840173,2.168514362085416,0.01907691677880433,0.021652500186116308,-0.04189205728727774,0.04032,0.0,25.0,20.3,15.0,0,60.3,Roe sólido (15.3%); crece 41.1% yoy
DELL,Dell Technologies Inc.,Technology,500.965,514.0,110.22,-0.025359922178988376,22.740664,0.75,23.772,-231.60655,,0.875,0.388859258627138,2.2697475827339555,0.01678780780986435,0.23582160093784887,0.19216180542316885,0.062750004,10.4,25.0,9.9,15.0,0,60.3,Peg atractivo (0.75); crece 87.5% yoy
TXN,Texas Instruments Incorporated,Technology,276.73,334.03,152.73,-0.17154147831033129,26.596252,1.24,27.274,14.0308275,0.35176,0.228,-0.1664423794170723,1.476050393277311,0.014028202976144556,0.003590414111176443,-0.0900716652594783,0.31111,5.2,12.0,23.1,20.0,0,60.3,Cae 17% desde máx. 52s; roe sólido (35.2%); peg atractivo (1.24)
CVX,Chevron Corporation,Energy,196.42,214.71,146.49,-0.08518466769130464,14.925577,0.75,8.288,2.0291321,0.12231,0.535,-0.2868529133996226,0.7318108715484921,0.05692734538965703,-0.0020830343865021472,0.07650987033542145,0.09834,22.4,12.0,15.8,10.0,0,60.2,Peg atractivo (0.75); crece 53.5% yoy
AJG,Arthur J. Gallagher & Co.,Financial Services,255.34,313.55,190.75,-0.1856482219741668,17.15402,0.83,18.243,2.7593584,0.06722,0.309,0.03414517858473087,3.2896456119402986,0.03181312944668923,0.023735058184610303,0.2738795483023275,0.10378,13.2,15.0,7.0,25.0,0,60.1,Cae 19% desde máx. 52s; peg atractivo (0.83); crece 30.9% yoy
MNST,Monster Beverage Corporation,Consumer Defensive,46.82,50.17,30.485,-0.06677297189555514,35.82277,2.69,29.574,9.794978,0.25704,0.202,0.20275070696498165,0.03168153874886872,0.01832947841632005,-0.028429113320734833,0.06312440330392266,0.23079,0.0,25.0,25.0,10.0,0,60.0,Roe sólido (25.7%); crece 20.2% yoy
CIEN,Ciena Corporation,Technology,452.4,637.51,84.41,-0.29036407272042797,46.93842,0.67,78.316,22.148241,0.15464,0.395,-0.05273176281409042,2.011581316503421,0.010945406238546897,0.19984089256857085,-0.22030917200968436,0.0787,7.0,12.0,21.0,20.0,0,60.0,Cae 29% desde máx. 52s; roe sólido (15.5%); peg atractivo (0.67)
