ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
JKHY,"Jack Henry & Associates, Inc.",Technology,154.75,193.39,121.04,-0.1998035058689694,21.792368,2.08,15.491,5.161947,0.24892001,0.087,0.08098386987445227,0.19092022932913855,0.033961259376212756,0.004609236203667821,0.14029911092906366,0.20637,4.2,12.7,25.0,25.0,0,66.9,Cae 20% desde máx. 52s; roe sólido (24.9%); crece 8.7% yoy
WTW,Willis Towers Watson Public Lim,Financial Services,337.005,352.79,240.61,-0.04474333172708984,14.779171,1.27,13.111,4.076854,0.19761999,0.091,0.2188438440379885,2.521662,0.04523007939144545,0.003229910132495073,0.354714960672037,0.15492,13.4,19.1,18.9,15.0,0,66.4,Roe sólido (19.8%); peg atractivo (1.27); crece 9.1% yoy
SYK,Stryker Corporation,Healthcare,336.35,396.86,281.0,-0.15247190444993194,20.069359,1.55,19.149,5.611351,0.16508,0.094,0.10831881855201275,2.094088885032538,0.031838401080915166,0.03269878261384496,0.1054046849067436,0.14433,4.8,15.8,20.6,25.0,0,66.2,Cae 15% desde máx. 52s; roe sólido (16.5%); crece 9.4% yoy
ISRG,"Intuitive Surgical, Inc.",Healthcare,373.255,603.88,328.57,-0.38190534543286747,30.922066,1.73,30.488,7.27054,0.17423001,0.185,0.2918952138994235,,0.019555956669025105,0.05639209540023482,-0.12100840239506638,0.28445998,0.0,25.0,21.0,20.0,0,66.0,Cae 38% desde máx. 52s; roe sólido (17.4%); crece 18.5% yoy
HCA,"HCA Healthcare, Inc.",Healthcare,406.905,556.52,353.99,-0.2688402932509164,12.653018,1.3,9.052,-13.650866,,0.087,0.13944298430482704,3.2737664952305026,0.04243262192771687,0.010718106462299426,0.07708695618105521,0.08768,16.1,17.8,7.0,25.0,0,65.9,Cae 27% desde máx. 52s; peg atractivo (1.30); crece 8.7% yoy
RL,Ralph Lauren Corporation,Consumer Cyclical,400.15,421.6,273.04,-0.0508776091081595,19.579157,2.19,15.528,8.463767,0.34664002,0.166,0.25853438682213326,1.9794777350895958,0.027553000586052805,0.052084970682375165,0.10230312246142326,0.11598,4.9,25.0,21.1,15.0,0,65.9,Roe sólido (34.7%); crece 16.6% yoy
FDX,FedEx Corporation,Industrials,317.68,345.37,177.27638,-0.08017488490604278,15.498203,1.31,8.688,2.4091668,0.14846,0.125,0.06216255240021917,3.6258021722564466,0.07526400486917366,0.03344176637413532,-0.038929238668773625,0.0468,19.4,14.9,16.5,15.0,0,65.7,Peg atractivo (1.31); crece 12.5% yoy
BSX,Boston Scientific Corporation,Healthcare,50.0799,109.5,42.2,-0.5426493150684931,14.564504,0.67,14.273,2.8778243,0.15338999,0.075,0.6275327586449331,2.2104709960654625,0.033776072206990665,0.07168626845297577,0.036636253583631984,0.17499,15.0,17.5,20.2,13.0,0,65.7,Roe sólido (15.3%); peg atractivo (0.67)
AMAT,"Applied Materials, Inc.",Technology,537.34,739.67,154.47,-0.2735409033758297,31.51362,1.31,45.627,17.843529,0.39692003,0.114,0.051917432034909394,0.7836118484585957,0.007126555121940017,0.05844350196578585,0.19392976440993714,0.29314,2.7,12.9,25.0,25.0,0,65.6,Cae 27% desde máx. 52s; roe sólido (39.7%); peg atractivo (1.31)
V,Visa Inc.,Financial Services,367.21,373.97,293.89,-0.018076316282054836,24.534676,1.66,22.125,19.459988,0.6119,0.144,0.13370669304847693,0.7672862985346992,0.029760862239114796,0.0029497352248180064,0.12516854987449233,0.50782,2.6,23.0,25.0,15.0,0,65.5,Roe sólido (61.2%); crece 14.4% yoy
FFIV,"F5, Inc.",Technology,411.89,435.0,223.76,-0.05312643678160923,22.785612,1.44,23.76,6.070508,0.1983,0.109,0.3082491584064506,0.23634453781512604,0.03213229589330968,0.023151270970648063,0.07416873526151035,0.21952999,4.4,20.9,25.0,15.0,0,65.3,Roe sólido (19.8%); peg atractivo (1.44); crece 10.9% yoy
TEL,TE Connectivity plc,Technology,216.615,252.56,190.27,-0.14232261640798224,16.783964,0.88,13.703,4.741491,0.23290001,0.138,-0.062250797568187966,1.175116097110194,0.03726306381234436,0.05311392348721444,0.015018048714010357,0.15609,15.0,10.8,24.3,15.0,0,65.1,Roe sólido (23.3%); peg atractivo (0.88); crece 13.8% yoy
VLO,Valero Energy Corporation,Energy,301.94,320.24,130.78,-0.05714464151886089,10.894127,4.08,7.012,3.7560332,0.27637,0.517,-0.3611977715600715,0.8482696704203383,0.0968102514755375,-0.03502713860296203,0.2380805138938169,0.05446,18.0,12.0,25.0,10.0,0,65.0,Roe sólido (27.6%); crece 51.7% yoy
KLAC,KLA Corporation,Technology,197.35,307.37,83.224,-0.3579399420893386,30.125448,1.75,41.767,44.227753,0.87496,0.152,0.1148114331133121,0.9723855640003657,,0.07947707142101201,0.026949959739144935,0.35574,0.0,22.0,18.0,25.0,0,65.0,Cae 36% desde máx. 52s; roe sólido (87.5%); crece 15.2% yoy
GEN,Gen Digital Inc.,Technology,27.365,32.22,17.78,-0.1506828057107387,8.325853,1.59,10.337,6.2677503,0.39876997,0.27,-0.09938459624739093,3.4575135894855045,0.0868281213096598,-0.0030965752079704645,0.06107013569908659,0.19459999,16.0,12.0,17.0,20.0,0,65.0,Cae 15% desde máx. 52s; roe sólido (39.9%); crece 27.0% yoy
LII,"Lennox International, Inc.",Industrials,441.485,616.5,411.41,-0.2838848337388483,16.768248,1.25,14.876,11.761642,0.71757007,0.03,0.17973632807674877,1.7293303997266827,0.01820272269353662,0.06156819315216899,-0.11872104783314341,0.14871,9.8,13.0,22.1,20.0,0,64.9,Cae 28% desde máx. 52s; roe sólido (71.8%); peg atractivo (1.25)
WMT,Walmart Inc.,Consumer Defensive,112.22,135.16,95.42,-0.16972477064220182,34.21008,4.24,21.532,9.471642,0.24132,0.073,0.24246846900153307,1.6848433105013467,0.007684011489586663,0.00917270054364927,-0.030496749713147975,0.03135,0.0,17.3,22.3,25.0,0,64.6,Cae 17% desde máx. 52s; roe sólido (24.1%)
MRVL,"Marvell Technology, Inc.",Technology,217.3,329.88,61.44,-0.34127561537528794,34.818474,1.06,68.597,10.4451065,0.16028,0.276,,1.9458701592920353,0.011637314540445719,0.1585626246549363,0.06026155103582109,0.28986,6.2,12.0,21.2,25.0,0,64.4,Cae 34% desde máx. 52s; roe sólido (16.0%); peg atractivo (1.06)
MU,"Micron Technology, Inc.",Technology,909.08,1255.0,110.79,-0.27563346613545814,5.843804,0.12,14.499,10.189767,0.66638,3.457,-0.006929629272242499,0.09345958623808386,,0.10465590034917072,-0.06353781222145682,0.55906,14.4,12.0,18.0,20.0,0,64.4,Cae 28% desde máx. 52s; roe sólido (66.6%); peg atractivo (0.12)
CMCSA,Comcast Corporation,Communication Services,25.01,32.86,21.28,-0.2388922702373706,6.9045863,142.98,5.011,0.9881079,0.114879996,-0.012,0.64538600212299,2.6525695088123866,0.14306955788453884,0.04382308783515931,0.019331110657123007,0.08966,18.0,13.0,8.4,25.0,0,64.4,Cae 24% desde máx. 52s
CDNS,"Cadence Design Systems, Inc.",Technology,340.255,416.69,262.75,-0.1834337277112482,35.67695,3.11,43.576,13.663762,0.23229,0.242,0.09527334351951566,1.2298068180617256,0.017178341340095084,0.0006911825090705204,-0.09248389958216485,0.23605,0.0,20.3,24.1,20.0,0,64.3,Cae 18% desde máx. 52s; roe sólido (23.2%); crece 24.2% yoy
SNDK,Sandisk Corporation,Technology,1310.12,2354.39,40.53,-0.44354163923564066,4.823326,,34.884,14.073995,0.39297,2.51,,0.03675426136363636,0.011645985123154855,0.06025540683892405,-0.24009130247032895,0.34185,7.0,12.0,25.0,20.0,0,64.0,Cae 44% desde máx. 52s; roe sólido (39.3%); crece 251.0% yoy
SPGI,S&P Global Inc.,Financial Services,406.425,547.82404,361.03122,-0.2581103231614297,20.100477,1.96,16.902,3.8035185,0.14255,0.104,0.12852521260492766,1.9339309370291564,0.04547253172026884,-0.013363933145662754,0.013186831412097089,0.30536,6.2,18.5,18.8,20.0,0,63.5,Cae 26% desde máx. 52s; crece 10.4% yoy
ROST,"Ross Stores, Inc.",Consumer Cyclical,251.2,257.0,143.39,-0.022568093385214053,29.335684,2.97,23.848,12.790224,0.38981998,0.206,0.1470326574793943,1.3766243126971551,0.02541050184156867,0.0005177425428422033,0.08614555444568617,0.097399995,0.3,24.7,23.5,15.0,0,63.5,Roe sólido (39.0%); crece 20.6% yoy
AMD,"Advanced Micro Devices, Inc.",Technology,494.925,584.73,149.22,-0.153583705299882,32.17386,1.14,81.35,12.015367,0.10196,0.501,0.46663551029184314,0.4471867630496008,,0.03958837833696083,-0.04088350432875398,0.15577,5.0,25.0,8.0,25.0,0,63.0,Cae 15% desde máx. 52s; peg atractivo (1.14); crece 50.1% yoy
GLW,Corning Incorporated,Technology,161.91,271.78,63.37,-0.40426079917580393,37.475006,1.07,34.865,11.679291,0.16813,0.166,0.059197116093949065,2.295960946619706,0.0052664638153759906,0.17106686362737333,-0.10631491154939376,0.111999996,6.0,17.1,19.8,20.0,0,63.0,Cae 40% desde máx. 52s; roe sólido (16.8%); peg atractivo (1.07)
EIX,Edison International,Utilities,68.0,81.62,52.0,-0.16687086498407258,10.458964,3.46,7.977,1.4998125,0.19734,-0.041,0.9326535131289801,4.875700043907011,0.003148006806962997,-0.07319071208338201,-0.016196467184642183,0.19281,13.0,13.0,17.0,20.0,0,63.0,Cae 17% desde máx. 52s; roe sólido (19.7%)
WDAY,"Workday, Inc.",Technology,165.93,249.85,110.36,-0.33588152891735035,13.123365,0.63,27.512,6.1824207,0.10858,0.135,,2.516534349206349,0.07610362407318451,0.03486339319922771,0.13502968674131388,0.08595,18.6,10.5,8.9,25.0,0,63.0,Cae 34% desde máx. 52s; peg atractivo (0.63); crece 13.5% yoy
CINF,Cincinnati Financial Corporatio,Financial Services,177.435,194.81,149.21,-0.08918946665982239,19.525236,2.19,6.019,1.6326821,0.21484,0.316,,0.20068727639588613,0.10960758315052975,-0.0013788559617657903,0.13332121560029808,0.23843001,15.9,12.0,25.0,10.0,0,62.9,Roe sólido (21.5%); crece 31.6% yoy
NTRS,Northern Trust Corporation,Financial Services,183.715,191.6,121.12,-0.04115344467640914,14.499634,1.21,,2.809012,0.17066,0.364,0.12490113204685827,,,0.008370348954656937,0.11555279363375992,0.2467,11.1,22.8,14.0,15.0,0,62.9,Roe sólido (17.1%); peg atractivo (1.21); crece 36.4% yoy
SCHW,Charles Schwab Corporation (The,Financial Services,107.15,109.05,83.96,-0.01742320036680414,13.732321,1.06,,3.710694,0.20283002,0.209,0.09933056473764434,,,0.01814902794450668,0.22667433769473844,0.38793,13.2,20.6,14.0,15.0,0,62.8,Roe sólido (20.3%); peg atractivo (1.06); crece 20.9% yoy
ASURB.MX,GPO AEROPORTUARIO DEL SURESTE S,Industrials,478.9,652.9,452.37,-0.2665032930004595,11.132355,0.92,8.697,3.465694,0.22775999,0.099,0.016464930180217774,1.7509839111416325,-0.04171941807321562,0.0006686600635157358,-0.06814288250743905,0.26075,19.4,8.3,15.0,20.0,0,62.7,Cae 27% desde máx. 52s; roe sólido (22.8%); peg atractivo (0.92)
AMP,"Ameriprise Financial, Inc.",Financial Services,557.14,565.05,422.37,-0.013998761171577681,10.8088875,1.78,,7.7408514,0.63432,0.116,0.09411381840681132,,0.05898985770356689,0.023890909784311853,0.25391094140487147,0.199,9.9,16.8,21.0,15.0,0,62.7,Roe sólido (63.4%); crece 11.6% yoy
IVZ,Invesco Ltd,Financial Services,32.09,32.545,20.41,-0.013980642187739999,9.979413,0.9,12.485,1.1359694,-0.0057300003,0.205,,1.104987436456146,0.08161854579019938,0.08412161280501063,0.12754747662995203,-0.00934,21.2,12.0,14.6,15.0,0,62.7,Peg atractivo (0.90); crece 20.5% yoy
ALLE,Allegion plc,Industrials,168.075,183.11,125.0,-0.08210911473977403,17.298607,2.25,15.474,6.748103,0.3373,0.127,0.12754839878198432,2.117888088985437,0.03389526386209639,0.06782086064614679,0.29751546451621946,0.15357,6.3,20.8,20.5,15.0,0,62.6,Roe sólido (33.7%); crece 12.7% yoy
BALL,Ball Corporation,Consumer Cyclical,63.29,68.29,44.83,-0.073217162102797,13.998558,1.38,11.516,3.0082228,0.17151,0.197,0.13617128057248995,3.652215861271676,0.022674940585287937,-0.024807404815076484,0.16192406700113016,0.0661,11.7,23.8,17.0,10.0,0,62.5,Roe sólido (17.2%); peg atractivo (1.38); crece 19.7% yoy
GRMN,Garmin Ltd.,Technology,304.575,308.99,186.67,-0.014288488300592319,28.013233,3.75,24.187,6.507457,0.21886998,0.114,0.1945038186480894,0.09814416178766416,0.017767971225314757,0.03674522933007496,0.3078151420834858,0.24471001,0.9,21.4,25.0,15.0,0,62.3,Roe sólido (21.9%); crece 11.4% yoy
CME,CME Group Inc.,Financial Services,263.79,329.16,218.31,-0.19859642726941304,20.400871,4.7,20.289,3.5736156,0.15802,0.008,0.1467730855550884,0.810819274018343,0.030668505532445284,-0.014937077084147488,-0.03064373326604708,0.63443,4.5,12.7,25.0,20.0,0,62.3,Cae 20% desde máx. 52s; roe sólido (15.8%)
GE,GE Aerospace,Industrials,375.81,388.84,263.8,-0.03350992696224661,41.411064,5.29,35.361,22.105171,0.48231998,0.211,4.460320482827598,1.7617348235002253,0.016912488577354817,0.04371369432112182,0.16221413093539305,0.17716,0.0,25.0,22.0,15.0,0,62.0,Roe sólido (48.2%); crece 21.1% yoy
PLTR,Palantir Technologies Inc.,Technology,156.125,207.52,106.37,-0.2476628758673863,67.88751,1.76,139.572,38.331696,0.38097,0.928,,0.07939518780013033,0.005768682933365575,0.26869009505434693,-0.002651036820822239,0.49005002,0.0,12.0,25.0,25.0,0,62.0,Cae 25% desde máx. 52s; roe sólido (38.1%); crece 92.8% yoy
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,1052.37,1153.99,705.55,-0.08805968855882644,14.214985,1.45,,2.8717892,0.16902,0.425,0.19517790861873507,,,0.03337652945993019,0.030664147774577488,0.31039,7.7,25.0,14.0,15.0,0,61.7,Roe sólido (16.9%); peg atractivo (1.45); crece 42.5% yoy
MA,Mastercard Incorporated,Financial Services,568.3601,601.77,464.52,-0.05551938448244345,24.706486,1.76,23.097,88.86181,2.41202,0.141,0.17359895932136804,1.109995062881838,0.03406632294174243,-0.008270578199233825,0.15250183667367012,0.46339,2.9,24.1,24.6,10.0,0,61.5,Roe sólido (241.2%); crece 14.1% yoy
GRUMAB.MX,GRUMA SAB DE CV,Consumer Defensive,257.38,351.85,256.18,-0.2684950973426177,10.120818,1.08,88.499,2.2054825,0.22107,0.031,0.200326708428884,2.12228641539909,0.0030595638834805252,-0.003291662732263223,-0.1122183520019705,0.07363,12.9,13.1,20.5,15.0,0,61.5,Cae 27% desde máx. 52s; roe sólido (22.1%); peg atractivo (1.08)
TT,Trane Technologies plc,Industrials,480.79,505.87,348.06,-0.04957795481052441,27.56833,1.89,25.466,12.379689,0.36643,0.106,0.20168608298627833,1.0715811249739151,0.02950975095100348,0.05679744069581827,0.06776213110438722,0.13278,1.1,20.6,24.7,15.0,0,61.4,Roe sólido (36.6%); crece 10.6% yoy
DELL,Dell Technologies Inc.,Technology,449.29,469.47,110.22,-0.042984642256161214,20.561916,0.66,22.767,-207.71613,,0.875,0.388859258627138,2.2697475827339555,0.01871865446251248,0.10834549660005699,0.06918924807320459,0.062750004,11.4,25.0,9.9,15.0,0,61.3,Peg atractivo (0.66); crece 87.5% yoy
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,764.38,821.11,541.0,-0.0690894033686108,12.71706,1.34,15.196,2.4791372,0.14043,0.167,0.02765976893685007,0.5755784144266758,0.03895078974885326,0.0022946907265586347,0.24333902933872986,0.27865,10.1,14.4,21.8,15.0,0,61.3,Peg atractivo (1.34); crece 16.7% yoy
ADP,"Automatic Data Processing, Inc.",Technology,271.52,310.08,188.16,-0.12435500515995873,20.26518,2.49,16.99,17.909107,0.72239,0.068,0.1254965474117824,0.8462272595387147,0.04940623716808038,0.01898970847729231,0.23323113660969952,0.20109,6.5,14.7,25.0,15.0,0,61.2,Roe sólido (72.2%)
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,33.835,44.27,28.04,-0.23571267223853629,24.726318,2.0,21.274,19.50144,0.49560001,0.093,0.2116972328310951,2.3820431590819506,0.02607622269164697,-0.09094578251511731,0.06198990697694473,0.114250004,2.5,19.3,19.5,20.0,0,61.2,Cae 24% desde máx. 52s; roe sólido (49.6%); crece 9.3% yoy
WDC,Western Digital Corporation,Technology,476.81,799.87,73.14,-0.403890632227737,15.210401,0.49,45.172,,0.85920995,0.455,0.026603586959004666,0.43890020366598775,,-0.12620225551351294,-0.10354828529253168,0.55286,13.9,14.3,18.0,15.0,0,61.2,Cae 40% desde máx. 52s; roe sólido (85.9%); peg atractivo (0.49)
TPR,"Tapestry, Inc.",Consumer Cyclical,161.17,163.94,92.62,-0.01689642552153233,20.610844,0.31,17.769,47.78239,0.60914004,0.212,-0.3628355598173916,1.991067803491677,0.04697698986866178,0.05775417295898544,0.1111663176312454,0.08442,13.1,12.0,21.0,15.0,0,61.1,Roe sólido (60.9%); peg atractivo (0.31); crece 21.2% yoy
LITE,Lumentum Holdings Inc.,Technology,874.565,1085.68,108.71,-0.19445416697369391,46.68203,0.63,116.714,21.0891,0.22834998,0.901,-0.48316056464433865,6.512775345911949,0.001371963703204343,0.2249838914344664,0.02293087391795856,0.17678,7.0,12.0,17.0,25.0,0,61.0,Cae 19% desde máx. 52s; roe sólido (22.8%); peg atractivo (0.63)
JPM,JP Morgan Chase & Co.,Financial Services,356.095,362.71,279.1,-0.01823771056767101,14.239819,1.72,,2.677265,0.17789,0.304,0.18307585413289562,,,0.012237393249420636,0.19507927493431088,0.34921002,7.0,25.0,14.0,15.0,0,61.0,Roe sólido (17.8%); crece 30.4% yoy
ANET,"Arista Networks, Inc.",Technology,193.0699,197.11,114.52,-0.020496676982395736,38.107983,2.36,50.713,16.441277,0.31476,0.377,0.37084474021641967,,0.016007359837168018,0.07052893805769456,0.2106973037862503,0.38371,0.0,25.0,21.0,15.0,0,61.0,Roe sólido (31.5%); crece 37.7% yoy
PPG,"PPG Industries, Inc.",Basic Materials,117.995,133.43,93.39,-0.11567863299108147,13.5985,1.74,12.042,3.106767,0.19297001,0.072,0.1711842980563978,2.7679765049299454,0.042112576416575016,0.06763487450743222,0.04438838060399708,0.09573,10.7,17.2,17.9,15.0,0,60.9,Roe sólido (19.3%)
CAT,"Caterpillar, Inc.",Industrials,870.965,1073.46,405.46,-0.1886376762990703,28.613617,1.91,27.457,21.49947,0.56972003,0.24,0.1416874853216783,2.8156418715480953,,0.06891794340414537,-0.0037553891520351046,0.14511,0.6,24.3,10.7,25.0,0,60.7,Cae 19% desde máx. 52s; roe sólido (57.0%); crece 24.0% yoy
MS,Morgan Stanley,Financial Services,216.325,232.25,140.6,-0.0685683530678149,15.8661175,1.99,,3.190587,0.17969999,0.28,0.18408680655257537,,,0.028062916218428047,0.045749086016298346,0.25897,6.6,25.0,14.0,15.0,0,60.6,Roe sólido (18.0%); crece 28.0% yoy
HUBB,Hubbell Inc,Industrials,512.5,565.4999,403.82,-0.09372220932311398,22.408144,2.22,21.318,6.9216537,0.24444,0.153,0.20598323592666556,3.666512497968723,0.018311412453345204,0.0845413463951541,0.08211400910301614,0.14491999,3.5,25.0,17.0,15.0,0,60.5,Roe sólido (24.4%); crece 15.3% yoy
HPE,Hewlett Packard Enterprise Comp,Technology,53.04,64.25,19.84,-0.17447470817120625,13.2209,0.85,15.37,2.7750745,0.06315,0.4,,3.7833422606759184,0.054616054227923275,0.10720246676315703,0.23583088180064204,0.040110003,16.5,12.0,7.0,25.0,0,60.5,Cae 17% desde máx. 52s; peg atractivo (0.85); crece 40.0% yoy
TXN,Texas Instruments Incorporated,Technology,282.27,334.03,152.73,-0.15495614166392238,27.128695,1.22,27.382,14.311717,0.35176,0.228,-0.1664423794170723,1.476050393277311,0.013752877763399665,0.023681725576861323,-0.07185541555474695,0.31111,5.3,12.0,23.1,20.0,0,60.4,Cae 15% desde máx. 52s; roe sólido (35.2%); peg atractivo (1.22)
PWR,"Quanta Services, Inc.",Industrials,680.71,788.75,363.01,-0.13697622820919172,35.60329,2.07,35.758,10.61354,0.15337,0.411,0.26996068472840173,2.168514362085416,0.019107743221705272,0.019599642437287068,-0.04381723176103891,0.04032,0.0,25.0,20.3,15.0,0,60.3,Roe sólido (15.3%); crece 41.1% yoy
CPRT,"Copart, Inc.",Industrials,28.745,50.11,26.81,-0.42636200359209736,17.08033,3.5,11.562,3.0331328,0.17607,0.021,0.12057146804226226,0.04747795720756793,0.03757553709258962,-0.012877746881612806,-0.12282574190738815,0.33481997,9.7,10.4,25.0,15.0,0,60.2,Cae 43% desde máx. 52s; roe sólido (17.6%)
MPC,Marathon Petroleum Corporation,Energy,301.41,326.92,158.0,-0.07803132264774254,10.149534,1.52,7.585,5.2715254,0.42099,0.537,-0.222431402744799,2.2271871364798383,0.10927462142071684,-0.04758744114925151,0.2116010712127312,0.05549,18.0,12.0,20.1,10.0,0,60.1,Roe sólido (42.1%); crece 53.7% yoy
MNST,Monster Beverage Corporation,Consumer Defensive,93.81,100.34,59.8,-0.06507873231014552,36.144714,2.84,31.709,10.512102,0.26654,0.269,0.20275070696498165,0.03347271376684341,0.018358546076468238,-0.026665280847298245,0.06505444605382404,0.23108,0.0,25.0,25.0,10.0,0,60.0,Roe sólido (26.7%); crece 26.9% yoy
CIEN,Ciena Corporation,Technology,416.135,637.51,84.41,-0.34724945491051123,43.175774,0.67,74.132,20.372808,0.15464,0.395,-0.05273176281409042,2.011581316503421,0.0118992672518546,0.10366005367467923,-0.2828102239228619,0.0787,7.0,12.0,21.0,20.0,0,60.0,Cae 35% desde máx. 52s; roe sólido (15.5%); peg atractivo (0.67)
DXCM,"DexCom, Inc.",Healthcare,82.94,87.63,54.11,-0.05352048385256188,26.533243,1.56,21.839,11.940685,0.38491002,0.131,0.36597938323358603,0.9965792474344356,0.03262676776351843,-0.006111378376110088,0.12476274537779619,0.20118,1.9,23.1,25.0,10.0,0,60.0,Roe sólido (38.5%); crece 13.1% yoy
FTNT,"Fortinet, Inc.",Technology,161.46,170.35,70.12,-0.05218667449368938,42.946514,2.24,45.041,76.37654,1.17442,0.256,0.3167495145145989,0.21627243476329616,0.01912446338835677,-0.0030255649497270554,0.17025444143896462,0.28173,0.0,25.0,25.0,10.0,0,60.0,Roe sólido (117.4%); crece 25.6% yoy
CHTR,"Charter Communications, Inc.",Communication Services,154.87,285.82,111.55,-0.4581554824714855,3.5115755,0.91,5.474,1.0896976,0.27201998,-0.017,0.05610772798941088,4.433188397701621,0.10532152086821196,0.06821630349772323,0.07511275137940832,0.09052,25.0,4.9,17.0,13.0,0,59.9,Roe sólido (27.2%); peg atractivo (0.91)
OKE,"ONEOK, Inc.",Energy,87.32,96.07,64.02,-0.09107942125533466,13.855545,2.14,11.473,2.4606886,0.16277,0.528,0.12173263216522323,4.305345313287588,0.016348321117388043,-0.026966773195370553,0.05267027128050117,0.09287,10.0,22.6,17.0,10.0,0,59.6,Roe sólido (16.3%); crece 52.8% yoy
ZBRA,Zebra Technologies Corporation,Technology,367.76,372.3,199.05,-0.012194466827827075,16.615898,0.63,17.113,5.1277905,0.15286,0.204,-0.024059043989460127,2.5016890810810812,0.033148518084088335,0.25165067251467454,0.5095021236917012,0.092180006,13.6,12.0,19.0,15.0,0,59.6,Roe sólido (15.3%); peg atractivo (0.63); crece 20.4% yoy
JNJ,Johnson & Johnson,Healthcare,256.74,274.9,169.92,-0.06606038559476163,20.688154,4.23,18.612,7.2763853,0.25742,0.066,0.1790172233284293,1.4061711562296504,0.027290532701569992,0.0015212955786001459,0.13939550059059846,0.21482,4.3,16.6,23.4,15.0,0,59.3,Roe sólido (25.7%)
UBER,"Uber Technologies, Inc.",Technology,68.74,101.99,65.41,-0.3260123541523679,15.443061,7.98,19.972,5.6557508,0.3716,0.122,,1.9709660235862525,0.051732304927913225,-0.02302448454418704,-0.02357959696207057,0.17345,9.0,9.2,21.1,20.0,0,59.3,Cae 33% desde máx. 52s; roe sólido (37.2%); crece 12.2% yoy
WRB,W.R. Berkley Corporation,Financial Services,71.715,78.96,62.87,-0.09175531914893606,14.846749,4.9,10.55,,0.20207001,0.012,0.1055408343699471,1.2025466996623546,0.11439555008586227,-0.011373098528044356,0.138836250402689,0.12943,15.8,9.1,24.2,10.0,0,59.2,Roe sólido (20.2%)
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,207.42,231.8,150.14,-0.10517687661777404,16.753834,0.83,15.294,-18.544477,,0.081,0.29436730925723564,2.0094113991176075,0.04957208009620274,0.07527218627208865,0.2419604543626841,0.25527,15.1,18.1,11.0,15.0,0,59.2,Peg atractivo (0.83); crece 8.1% yoy
ALB,Albemarle Corporation,Basic Materials,128.8361,221.0,69.81,-0.41703122171945706,10.332828,0.79,16.323,1.9944596,-0.0182,0.327,,1.8791238991394796,0.04716996017556395,0.09517261148520917,-0.2678551825453491,-0.042379998,15.7,12.0,11.5,20.0,0,59.2,Cae 42% desde máx. 52s; peg atractivo (0.79); crece 32.7% yoy
LMT,Lockheed Martin Corporation,Industrials,578.67,692.0,423.91,-0.1637716763005781,17.68939,1.21,15.501,15.179422,0.89165,0.105,-0.002623064045820689,2.1216941487603305,0.04165148001603416,-0.006984259519553171,0.09804550836841797,0.08163,11.0,7.5,20.5,20.0,0,59.0,Cae 16% desde máx. 52s; roe sólido (89.2%); peg atractivo (1.21)
MCO,Moody's Corporation,Financial Services,472.665,546.88,402.28,-0.1357061878291398,24.991133,2.07,22.226,27.06046,0.76932,0.151,0.22480004319740932,1.8800887896189693,0.03150784644815087,-0.011946561895475938,0.04283509883049508,0.34252,2.5,25.0,21.5,10.0,0,59.0,Roe sólido (76.9%); crece 15.1% yoy
BNY,The Bank of New York Mellon Cor,Financial Services,158.9207,163.77,99.67,-0.029610429260548327,15.510799,1.29,,2.7017682,0.14124,0.131,0.36650504879853796,,,0.016571983700142567,0.1443251180195524,0.29413998,9.7,23.1,11.1,15.0,0,58.9,Peg atractivo (1.29); crece 13.1% yoy
CI,The Cigna Group,Healthcare,272.8,315.47,239.51,-0.13525850318572294,8.14999,0.83,7.555,1.7100874,0.16758,0.067,0.013586099967532128,2.4986676281147804,0.1107046872666748,-0.022397420797011347,-0.010883029699146785,0.022720002,25.0,4.9,19.0,10.0,0,58.9,Roe sólido (16.8%); peg atractivo (0.83)
AME,"AMETEK, Inc.",Industrials,251.51,256.44,179.24,-0.01922476992668853,27.994482,3.16,24.082,5.279387,0.14562,0.15,0.08504416556765815,0.924125504476782,0.02587899181837019,0.040544402468905005,0.11528479178908002,0.20044,0.9,19.4,23.5,15.0,0,58.8,Crece 15.0% yoy
STZ,"Constellation Brands, Inc.",Consumer Defensive,133.795,174.32,126.45,-0.23247475906379078,10.796937,1.66,9.56,2.7788856,0.2369,-0.033,,3.0481508596904754,0.09672734509719787,0.02737466450405779,-0.02860373631971258,0.20143999,16.7,0.0,17.0,25.0,0,58.7,Cae 23% desde máx. 52s; roe sólido (23.7%)
IQV,"IQVIA Holdings, Inc.",Healthcare,230.265,251.36,154.5,-0.08392345639719934,15.945048,0.97,17.441,6.141874,0.22818,0.087,0.11081058953610357,5.333005102362205,0.056719213093671735,-0.020232341061912185,0.2637341029861451,0.08096,16.2,15.3,17.0,10.0,0,58.5,Roe sólido (22.8%); peg atractivo (0.97); crece 8.7% yoy
