ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
EOG,"EOG Resources, Inc.",Energy,143.05,151.87,101.59,-0.058075986040692654,9.847581,1.13,5.391,2.4754276,0.22507,0.587,-0.11640253534777134,0.569161788684683,0.058782024244251385,-0.03793126166549743,0.08045905874494252,0.25733,21.1,12.0,25.0,10.0,0,68.1,Roe sólido (22.5%); peg atractivo (1.13); crece 58.7% yoy
GL,Globe Life Inc.,Financial Services,180.77,191.55,127.85,-0.056277734273035764,10.94366,1.3,10.047,2.2627363,0.20944999,0.08,0.23497404952300016,2.0397024415594545,0.08289514702799959,-0.008120689863040154,0.18181362927863343,0.19577,19.0,18.0,20.8,10.0,0,67.9,Roe sólido (20.9%); peg atractivo (1.30)
CPRT,"Copart, Inc.",Industrials,31.96,50.11,26.81,-0.3622031530632608,18.990688,3.8,12.836,3.372375,0.17607,0.021,0.12057146804226226,0.04747795720756793,0.033795648029886514,0.09752740945710836,-0.024717771192435678,0.33481997,7.4,10.4,25.0,25.0,0,67.8,Cae 36% desde máx. 52s; roe sólido (17.6%)
APH,Amphenol Corporation,Technology,167.07,178.52,104.71,-0.0641384718799015,25.980833,1.16,23.201,13.293285,0.38115,0.55,0.2972340671812952,1.9877319532411912,0.018536290276077692,0.03963914434938154,0.12477860842457544,0.17729001,6.6,25.0,21.0,15.0,0,67.7,Roe sólido (38.1%); peg atractivo (1.16); crece 55.0% yoy
MKC,"McCormick & Company, Incorporat",Consumer Defensive,55.025,72.58,44.82,-0.2418710388536787,16.679903,2.12,13.695,2.1147194,0.24728,0.167,0.05153167622194932,3.3988975509716006,0.04826594607274826,0.08104125493793446,0.17212634723264486,0.21912001,9.2,16.5,17.0,25.0,0,67.6,Cae 24% desde máx. 52s; roe sólido (24.7%); crece 16.7% yoy
LULU,lululemon athletica inc.,Consumer Cyclical,116.9937,225.98,104.44,-0.4822829453933976,10.3909235,0.92,5.533,2.7741375,0.32027,0.043,0.2567696584205337,0.8324368572488956,0.08535588933447327,-0.01578450898554218,-0.10814373645168807,0.13029,25.0,14.3,25.0,3.0,0,67.3,Roe sólido (32.0%); peg atractivo (0.92)
RJF,"Raymond James Financial, Inc.",Financial Services,181.1,182.73,138.82,-0.008920264871668557,12.770267,0.89,,2.7398713,0.18416001,0.151,0.13848488040155704,,,0.02909427491919936,0.2673143526494812,0.15131,14.0,24.0,14.0,15.0,0,67.0,Roe sólido (18.4%); peg atractivo (0.89); crece 15.1% yoy
CME,CME Group Inc.,Financial Services,271.2,329.16,218.31,-0.1760845789281809,20.967295,4.73,20.668,3.6740003,0.15802,0.008,0.1467730855550884,0.810819274018343,0.02983054766864462,0.012733871889538229,-0.0034139927386910296,0.63443,4.2,12.7,25.0,25.0,0,66.9,Cae 18% desde máx. 52s; roe sólido (15.8%)
RL,Ralph Lauren Corporation,Consumer Cyclical,384.255,421.6,283.5,-0.08857922201138525,18.399553,2.12,15.212,8.127564,0.37537,0.14,0.25853438682213326,1.885450605071554,0.03844054007889194,0.010293444240988547,0.05851680161046491,0.117639996,6.3,24.0,21.5,15.0,0,66.7,Roe sólido (37.5%); crece 14.0% yoy
ALB,Albemarle Corporation,Basic Materials,132.49,221.0,71.25,-0.40049773755656104,11.497226,0.79,12.768,1.9443793,0.02648,0.311,,1.3483843471850505,0.08534593661786827,0.12623262649236566,-0.24709094065409676,0.03795,20.9,12.0,13.6,20.0,0,66.5,Cae 40% desde máx. 52s; peg atractivo (0.79); crece 31.1% yoy
LLY,Eli Lilly and Company,Healthcare,1178.01,1249.45,685.15,-0.05717715794949782,24.88915,1.48,26.324,30.998632,1.02286,0.477,0.5171329563234539,1.3165175740468356,0.01053867582775569,0.026860243268924888,0.0676000671297825,0.33528998,2.7,25.0,23.7,15.0,0,66.4,Roe sólido (102.3%); peg atractivo (1.48); crece 47.7% yoy
SYK,Stryker Corporation,Healthcare,335.89,396.86,281.0,-0.15363100337650562,20.0397,1.6,19.263,5.603677,0.16508,0.094,0.10831881855201275,2.094088885032538,0.031882002575260825,0.031286466255730394,0.10389293613245054,0.14433,4.8,15.8,20.6,25.0,0,66.2,Cae 15% desde máx. 52s; roe sólido (16.5%); crece 9.4% yoy
ISRG,"Intuitive Surgical, Inc.",Healthcare,390.78,603.88,328.57,-0.352884679075313,32.373913,1.93,32.119,7.611905,0.17423001,0.185,0.2918952138994235,,0.018678946089032186,0.10599160453473622,-0.07973816574298487,0.28445998,0.0,25.0,21.0,20.0,0,66.0,Cae 35% desde máx. 52s; roe sólido (17.4%); crece 18.5% yoy
TRV,"The Travelers Companies, Inc.",Financial Services,371.585,398.7,252.26,-0.06800852771507401,12.30062,2.36,7.078,2.34028,0.26511,0.003,0.3258155699339016,0.7898954574541399,0.1906385366950862,-0.007412634910428206,0.27835294102825126,0.16951999,18.0,13.0,25.0,10.0,0,66.0,Roe sólido (26.5%)
ARES,Ares Management Corporation,Financial Services,142.18,190.6,95.8,-0.25403987408184675,19.784399,1.36,36.284,12.88913,0.14941,0.058,0.25019154152920087,10.398134439487054,0.04605174985482034,0.11000075525587816,0.11760544611944312,0.10628,8.3,15.8,16.8,25.0,0,65.9,Cae 25% desde máx. 52s; peg atractivo (1.36)
CCL,Carnival Corporation Ltd.,Consumer Cyclical,27.85,34.03,23.45,-0.1816044666470761,10.5579605,0.98,8.553,2.9464664,0.26689,0.053,,3.5839494523766735,0.04979390393933947,0.006683313014328007,-0.0022857049928417528,0.11237001,21.5,2.3,17.0,25.0,0,65.8,Cae 18% desde máx. 52s; roe sólido (26.7%); peg atractivo (0.98)
HCA,"HCA Healthcare, Inc.",Healthcare,403.84,556.52,353.99,-0.2743477323366636,12.56357,1.32,8.984,-13.252387,,0.087,0.13944298430482704,3.2737664952305026,0.0417258337799466,0.0022355098354929215,0.06804734946691582,0.08768,15.8,17.8,7.0,25.0,0,65.6,Cae 27% desde máx. 52s; peg atractivo (1.32); crece 8.7% yoy
LII,"Lennox International, Inc.",Industrials,420.19,616.5,411.41,-0.318426601784266,15.959433,1.27,14.142,11.194321,0.71757007,0.03,0.17973632807674877,1.7293303997266827,0.019125226348199686,0.010363560421252416,-0.16122944754809465,0.14871,10.5,13.0,22.1,20.0,0,65.6,Cae 32% desde máx. 52s; roe sólido (71.8%); peg atractivo (1.27)
BALL,Ball Corporation,Consumer Cyclical,61.791,68.29,44.83,-0.09516766730121554,13.662203,1.2,11.303,2.8455446,0.17151,0.197,0.13617128057248995,3.652215861271676,0.023225017036631025,-0.047904485155185306,0.13440431997152746,0.0661,14.4,23.8,17.0,10.0,0,65.2,Roe sólido (17.2%); peg atractivo (1.20); crece 19.7% yoy
OXY,Occidental Petroleum Corporatio,Energy,58.37,67.45,38.8,-0.13461823573017057,14.83264,0.83,5.667,1.7440017,0.10629,0.534,-0.49362988839182775,1.0661904272792773,0.06492203667590479,0.022779030033505343,0.035486592946953,0.30318,23.5,12.0,14.7,15.0,0,65.2,Peg atractivo (0.83); crece 53.4% yoy
TEL,TE Connectivity plc,Technology,216.44,252.56,190.27,-0.14301552106430157,16.770405,0.93,13.599,4.73766,0.23290001,0.138,-0.062250797568187966,1.175116097110194,0.03723821201846931,0.052263113775120384,0.014198016622005483,0.15609,15.1,10.8,24.3,15.0,0,65.2,Roe sólido (23.3%); peg atractivo (0.93); crece 13.8% yoy
SNDK,Sandisk Corporation,Technology,1765.3,2354.39,43.202,-0.25020918369513967,6.683078,,19.003,18.963778,0.9164,3.716,,,0.030049899884449782,0.45207155185745185,0.0407320675512679,0.56465,7.0,12.0,21.0,25.0,0,65.0,Cae 25% desde máx. 52s; roe sólido (91.6%); crece 371.6% yoy
BSX,Boston Scientific Corporation,Healthcare,51.77,109.5,42.2,-0.5272146118721461,15.056028,0.74,15.311,3.0042944,0.15338999,0.075,0.6275327586449331,2.2104709960654625,0.03267340789267089,0.10785364786858187,0.07162076145966689,0.17499,14.2,17.5,20.2,13.0,0,64.9,Roe sólido (15.3%); peg atractivo (0.74)
CVX,Chevron Corporation,Energy,200.93,214.71,146.49,-0.06417959107633553,15.322366,0.77,8.419,2.075723,0.12231,0.535,-0.2868529133996226,0.7318108715484921,0.05564957938117692,0.020830111296984644,0.10122758567513701,0.09834,22.1,12.0,15.8,15.0,0,64.8,Peg atractivo (0.77); crece 53.5% yoy
IDXX,"IDEXX Laboratories, Inc.",Healthcare,538.62,769.98,518.55,-0.30047533702174084,32.176205,3.37,27.32,26.344828,0.74211,0.097,0.1766051173291583,0.675890218758342,0.02140296671312365,-0.036578625107985374,-0.044203561273865266,0.25030002,0.0,19.7,25.0,20.0,0,64.7,Cae 30% desde máx. 52s; roe sólido (74.2%); crece 9.7% yoy
STX,Seagate Technology Holdings PLC,Technology,987.675,1145.0,152.5,-0.13740174672489086,17.849468,0.56,49.493,202.53073,3.7152898,0.485,,0.8658373525483827,0.008663707560373227,0.15289152206406653,0.1226742825025624,0.26108998,12.7,12.0,25.0,15.0,0,64.7,Roe sólido (371.5%); peg atractivo (0.56); crece 48.5% yoy
WMT,Walmart Inc.,Consumer Defensive,114.88,135.16,95.42,-0.15004439183190293,35.01257,4.39,22.052,9.696159,0.24132,0.073,0.24246846900153307,1.6848433105013467,0.007506085140715407,0.033094420758101206,-0.0075153655676295505,0.03135,0.0,17.3,22.3,25.0,0,64.6,Cae 15% desde máx. 52s; roe sólido (24.1%)
MPC,Marathon Petroleum Corporation,Energy,361.43,362.47,160.87,-0.0028692029685215893,11.223895,1.76,8.637,6.321248,0.42099,0.537,-0.222431402744799,2.2271871364798383,0.08765962573427585,0.14206715101480816,0.45286805671286423,0.05549,17.5,12.0,20.1,15.0,0,64.5,Roe sólido (42.1%); crece 53.7% yoy
CMCSA,Comcast Corporation,Communication Services,26.02,32.86,21.28,-0.20815581253804016,7.18342,142.98,5.16,1.0280116,0.114879996,-0.012,0.64538600212299,2.6525695088123866,0.13751612817081635,0.08576796259176533,0.06029180243555321,0.08966,18.0,13.0,8.4,25.0,0,64.4,Cae 21% desde máx. 52s
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,500.5299,714.97,443.6,-0.2999288082017428,15.701436,1.77,12.722,7.8854656,0.47449002,0.111,0.022135848660400415,1.2186074133168827,0.045222864194097386,-0.02398476971586161,-0.016350788596159682,0.09355,10.1,10.0,24.1,20.0,0,64.3,Cae 30% desde máx. 52s; roe sólido (47.4%); crece 11.1% yoy
OKE,"ONEOK, Inc.",Energy,94.758,96.07,64.02,-0.013656708649942726,15.087196,2.07,12.11,2.6702926,0.16277,0.528,0.12173263216522323,4.305345313287588,0.01507311807328192,0.05579456099141655,0.14220513371889765,0.09287,9.4,22.6,17.0,15.0,0,64.0,Roe sólido (16.3%); crece 52.8% yoy
CI,The Cigna Group,Healthcare,279.18,315.47,239.51,-0.11503471011506647,8.340291,0.85,7.805,1.7273531,0.16758,0.067,0.013586099967532128,2.4986676281147804,0.10817478987434714,0.00046588385056289816,0.012249563345473558,0.022720002,25.0,4.9,19.0,15.0,0,63.9,Roe sólido (16.8%); peg atractivo (0.85)
MCO,Moody's Corporation,Financial Services,479.27,546.88,402.28,-0.12362858396723232,25.340357,2.04,22.268,27.438599,0.76932,0.151,0.22480004319740932,1.8800887896189693,0.031073626211533464,0.003977625314216082,0.059642153690198096,0.34252,2.3,25.0,21.5,15.0,0,63.8,Roe sólido (76.9%); crece 15.1% yoy
DXCM,"DexCom, Inc.",Healthcare,89.26,91.96,54.11,-0.02936059156154838,28.568138,1.69,23.745,12.850561,0.38491002,0.131,0.36597938323358603,0.9965792474344356,0.030316650823748643,0.0696225931750698,0.2104692802016792,0.20118,0.7,23.1,25.0,15.0,0,63.8,Roe sólido (38.5%); crece 13.1% yoy
CB,Chubb Limited,Financial Services,344.8675,365.91,265.3,-0.057507310540843425,11.848967,2.71,10.421,1.7644794,0.14822,0.061,0.26953047561705756,1.680709472429817,0.07882760975246338,-0.01657494046252561,0.10975364129047671,0.18070999,15.8,16.1,21.7,10.0,0,63.6,Cumple criterios base del screener
IQV,"IQVIA Holdings, Inc.",Healthcare,236.625,251.36,154.5,-0.0586211012094208,16.385456,0.97,17.474,6.3115144,0.22818,0.087,0.11081058953610357,5.333005102362205,0.05519471616342786,0.006829187721732799,0.2986388852484001,0.08096,15.9,15.3,17.0,15.0,0,63.2,Roe sólido (22.8%); peg atractivo (0.97); crece 8.7% yoy
TTD,"The Trade Desk, Inc.",Communication Services,13.725,56.39,12.83,-0.7566057811668735,13.789397,1.2,8.013,2.6348627,0.15441,0.03,1.0150381586419561,0.6219501449160547,0.09039900650290451,-0.23919070482660676,-0.36340441922780864,0.13608,22.2,13.0,25.0,3.0,0,63.2,Roe sólido (15.4%); peg atractivo (1.20)
FDX,FedEx Corporation,Industrials,339.565,345.37,178.33199,-0.016808060920172587,16.293352,1.41,9.166,2.5751348,0.14846,0.125,0.06216255240021917,3.6258021722564466,0.07041322978140681,0.10463568374615284,0.02727903217646177,0.0468,16.7,14.9,16.5,15.0,0,63.1,Peg atractivo (1.41); crece 12.5% yoy
CINF,Cincinnati Financial Corporatio,Financial Services,173.475,194.81,149.6,-0.10951696524819059,19.208368,2.19,5.856,1.596244,0.21484,0.316,,0.20068727639588613,0.11210963965743549,-0.023666066780735462,0.10802777072534386,0.23843001,16.0,12.0,25.0,10.0,0,63.0,Roe sólido (21.5%); crece 31.6% yoy
NVR,"NVR, Inc.",Consumer Cyclical,6261.55,8618.28,5501.01,-0.27345711673326933,15.211823,4.97,10.937,4.9449787,0.31544,-0.109,-0.038957481088154444,0.7095215104308017,0.05503444921875767,0.0186268215872738,0.02567651766068413,0.1185,12.9,0.0,25.0,25.0,0,62.9,Cae 27% desde máx. 52s; roe sólido (31.5%)
ALLE,Allegion plc,Industrials,163.45,183.11,125.0,-0.10736715635410422,16.76455,2.36,15.166,6.5624123,0.3373,0.127,0.12754839878198432,2.117888088985437,0.034854367496131064,0.03843712380152087,0.2618111115050723,0.15357,6.7,20.8,20.5,15.0,0,62.9,Roe sólido (33.7%); crece 12.7% yoy
UBER,"Uber Technologies, Inc.",Technology,76.465,101.99,65.41,-0.2502696342778703,17.428658,8.43,22.151,6.2892876,0.3716,0.122,,1.9709660235862525,0.04640105665283611,0.08641275978272489,0.08579546569053775,0.17345,7.5,9.2,21.1,25.0,0,62.8,Cae 25% desde máx. 52s; roe sólido (37.2%); crece 12.2% yoy
AMP,"Ameriprise Financial, Inc.",Financial Services,570.23,572.56,422.37,-0.004069442503842265,11.062841,1.83,,7.922722,0.63432,0.116,0.09411381840681132,,0.05763570890944315,0.04468333653321355,0.27937446187185566,0.199,9.8,16.8,21.0,15.0,0,62.5,Roe sólido (63.4%); crece 11.6% yoy
JKHY,"Jack Henry & Associates, Inc.",Technology,150.1399,193.39,121.04,-0.22364186359170576,21.140509,2.07,15.388,5.0081687,0.24892001,0.087,0.08098386987445227,0.19092022932913855,0.035004054701610825,-0.02531875407682782,0.10632882728155768,0.20637,4.6,12.7,25.0,20.0,0,62.4,Cae 22% desde máx. 52s; roe sólido (24.9%); crece 8.7% yoy
HSY,The Hershey Company,Consumer Defensive,183.0795,239.48,161.43,-0.2355123601135794,18.547567,1.04,15.486,8.06198,0.32808998,0.066,-0.18305612580255548,2.1763953498872013,0.04740026796601596,0.05409310139644097,-0.049018178059829665,0.12242,13.5,3.6,20.3,25.0,0,62.4,Cae 24% desde máx. 52s; roe sólido (32.8%); peg atractivo (1.04)
CX,"Cemex, S.A.B. de C.V. Sponsored",Basic Materials,11.0,13.67,8.44,-0.19531821506949523,11.956522,0.39,6.981,1.2805588,0.040149998,0.122,0.041437139986951976,2.1188761305729447,0.07071872871434962,-0.06937391844293217,-0.15765212484350666,0.02831,24.1,12.8,10.5,15.0,0,62.4,Cae 20% desde máx. 52s; peg atractivo (0.39); crece 12.2% yoy
GRMN,Garmin Ltd.,Technology,308.2,314.28,186.67,-0.019345806287386993,28.053148,3.78,24.826,6.5849075,0.21886998,0.114,0.1945038186480894,0.09814416178766416,0.0175586536440567,0.04908439474318138,0.32338053550069135,0.24471001,0.9,21.4,25.0,15.0,0,62.3,Roe sólido (21.9%); crece 11.4% yoy
PODD,Insulet Corporation,Healthcare,139.14,354.88,126.4,-0.6079238052299369,18.04468,1.44,16.84,6.7850003,0.26016,0.235,2.677000887090766,1.5423646923982277,0.024549366400273012,-0.15851228150217722,-0.04001657895723121,0.12291,6.4,25.0,22.8,8.0,0,62.2,Roe sólido (26.0%); peg atractivo (1.44); crece 23.5% yoy
IVZ,Invesco Ltd,Financial Services,32.69,32.73,20.48,-0.0012221203788572916,10.072035,0.9,12.866,1.4488322,-0.0057300003,0.205,,1.124031007751938,0.07904221685680168,0.11177850645217191,0.15631220652351607,-0.00934,20.7,12.0,14.5,15.0,0,62.2,Peg atractivo (0.90); crece 20.5% yoy
COST,Costco Wholesale Corporation,Consumer Defensive,955.065,1096.5,844.06,-0.12898768809849517,42.151367,4.66,30.786,25.620474,0.29152,0.215,0.11490584815226379,0.7416968563497318,0.016418953544406808,0.0033512300710334397,0.00029123963825172794,0.0301,0.0,22.0,25.0,15.0,0,62.0,Roe sólido (29.2%); crece 21.5% yoy
PLTR,Palantir Technologies Inc.,Technology,174.96,207.52,106.37,-0.1569005397070162,75.601494,2.34,153.661,43.008854,0.38097,0.928,,0.07939518780013033,0.005135355768205591,0.42109546848922363,0.11715863283037686,0.49005002,0.0,12.0,25.0,25.0,0,62.0,Cae 16% desde máx. 52s; roe sólido (38.1%); crece 92.8% yoy
GE,GE Aerospace,Industrials,370.835,388.84,263.8,-0.04630439255220655,40.86286,5.41,34.201,21.81254,0.48231998,0.211,4.460320482827598,1.7617348235002253,0.01713938112966357,0.029105396882760814,0.14594724682325766,0.17716,0.0,25.0,22.0,15.0,0,62.0,Roe sólido (48.2%); crece 21.1% yoy
SCHW,Charles Schwab Corporation (The,Financial Services,111.11,111.22,83.96,-0.0009890307498651271,14.239833,1.12,,4.370452,0.20273,0.209,0.09933056473764434,,,0.058855913783359526,0.2757184090540783,0.38793,12.3,20.6,14.0,15.0,0,61.9,Roe sólido (20.3%); peg atractivo (1.12); crece 20.9% yoy
PSX,Phillips 66,Energy,237.4645,238.64,121.24,-0.00492582970164264,11.297778,1.35,11.172,3.0074785,0.23452999,0.531,-0.22599870532058441,2.0720402815282886,0.047970626975251514,0.12180886722517537,0.35015059247964175,0.046609998,14.2,12.0,20.7,15.0,0,61.9,Roe sólido (23.5%); peg atractivo (1.35); crece 53.1% yoy
WDAY,"Workday, Inc.",Technology,192.7551,249.85,110.36,-0.2285167100260156,15.244957,0.78,32.094,7.181903,0.10858,0.135,,2.516534349206349,0.06551253113489103,0.2021647800798665,0.31852447647919124,0.08595,17.4,10.5,8.9,25.0,0,61.9,Cae 23% desde máx. 52s; peg atractivo (0.78); crece 13.5% yoy
NTRS,Northern Trust Corporation,Financial Services,193.21,195.78,121.12,-0.013126979262437395,15.249024,1.27,,2.954191,0.17066,0.364,0.12490113204685827,,,0.06048632814528365,0.173208322913585,0.2467,10.1,22.8,14.0,15.0,0,61.9,Roe sólido (17.1%); peg atractivo (1.27); crece 36.4% yoy
ALL,Allstate Corporation (The),Financial Services,261.6,277.22,188.08,-0.05634514104321479,9.489005,3.13,4.082,2.0963051,0.46113998,0.118,,0.43801120728377724,0.22916349702993816,-0.00920172977635425,0.27627921031801117,0.18971,18.0,8.8,25.0,10.0,0,61.8,Roe sólido (46.1%); crece 11.8% yoy
MRVL,"Marvell Technology, Inc.",Technology,236.61,329.88,61.44,-0.28273917788286645,37.902405,1.25,72.145,11.373053,0.16028,0.276,,1.9458701592920353,0.01068780730585075,0.26146304746885995,0.15443113632468464,0.28986,3.5,12.0,21.2,25.0,0,61.7,Cae 28% desde máx. 52s; roe sólido (16.0%); peg atractivo (1.25)
WTW,Willis Towers Watson Public Lim,Financial Services,330.95,352.79,240.61,-0.06190651662462097,14.475847,1.27,12.897,4.003605,0.19761999,0.091,0.2188438440379885,2.521662,0.04605760092570548,-0.014795192373294852,0.3303747014895573,0.15492,13.6,19.1,18.9,10.0,0,61.6,Roe sólido (19.8%); peg atractivo (1.27); crece 9.1% yoy
MA,Mastercard Incorporated,Financial Services,565.57,601.77,464.52,-0.06015587350648908,24.579453,1.74,23.05,88.42558,2.41202,0.141,0.17359895932136804,1.109995062881838,0.03423437915432632,-0.013139013405156996,0.14684416393228372,0.46339,3.0,24.1,24.6,10.0,0,61.6,Roe sólido (241.2%); crece 14.1% yoy
TT,Trane Technologies plc,Industrials,478.02,505.87,348.06,-0.05505366991519565,27.362429,1.94,25.294,12.308365,0.36643,0.106,0.20168608298627833,1.0715811249739151,0.029680753363007958,0.050708816765878684,0.061610335298897034,0.13278,1.2,20.6,24.7,15.0,0,61.5,Roe sólido (36.6%); crece 10.6% yoy
GRUMAB.MX,GRUMA SAB DE CV,Consumer Defensive,253.29,351.85,250.36,-0.28011936904931084,9.95999,1.08,87.431,2.187205,0.22107,0.031,0.200326708428884,2.12228641539909,0.0031089682790426633,-0.019130300468665706,-0.1263260416699562,0.07363,12.9,13.1,20.5,15.0,0,61.5,Cae 28% desde máx. 52s; roe sólido (22.1%); peg atractivo (1.08)
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,1047.85,1153.99,705.55,-0.0919765335921456,14.15393,1.48,,2.8594546,0.16902,0.425,0.19517790861873507,,,0.028938088495282344,0.026237356722271343,0.31039,7.3,25.0,14.0,15.0,0,61.3,Roe sólido (16.9%); peg atractivo (1.48); crece 42.5% yoy
ADP,"Automatic Data Processing, Inc.",Technology,269.01,310.08,188.16,-0.13244969040247676,20.077711,2.53,17.114,17.743553,0.72239,0.068,0.1254965474117824,0.8601665485400549,0.049061149520657446,0.009569985710131457,0.22183092783619474,0.20109,6.5,14.7,25.0,15.0,0,61.2,Roe sólido (72.2%)
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,33.98,44.27,28.04,-0.23243731646713361,24.820494,1.8,20.718,19.585014,0.49560001,0.093,0.2116972328310951,2.3820431590819506,0.025964950538585354,-0.08705001537357793,0.06654108258855351,0.114250004,2.4,19.3,19.5,20.0,0,61.2,Cae 23% desde máx. 52s; roe sólido (49.6%); crece 9.3% yoy
JPM,JP Morgan Chase & Co.,Financial Services,365.66,366.5,279.1,-0.0022919508867666437,14.622312,1.77,,2.7491786,0.17789,0.304,0.18307585413289562,,,0.039426916001840784,0.22718007989713018,0.34921002,7.0,25.0,14.0,15.0,0,61.0,Roe sólido (17.8%); crece 30.4% yoy
ANET,"Arista Networks, Inc.",Technology,199.46,214.89,114.52,-0.07180417888221871,38.658337,1.88,51.171,16.999916,0.31476,0.377,0.37084474021641967,,0.015469281622256678,0.10873301883392239,0.25390358803049584,0.38371,0.0,25.0,21.0,15.0,0,61.0,Roe sólido (31.5%); crece 37.7% yoy
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,805.4,821.11,541.0,-0.01913263752724974,13.383693,1.36,15.937,2.5478394,0.14043,0.167,0.02765976893685007,0.5755784144266758,0.036966975118219454,0.056082266967482086,0.31006211333051903,0.27865,9.7,14.4,21.8,15.0,0,60.9,Peg atractivo (1.36); crece 16.7% yoy
DELL,Dell Technologies Inc.,Technology,481.34,514.0,110.22,-0.06354085603112845,21.750212,0.81,24.063,-222.6178,,0.875,0.388859258627138,2.2697475827339555,0.01746565723573314,0.18785878123615718,0.14589344299499807,0.062750004,10.8,25.0,9.9,15.0,0,60.8,Peg atractivo (0.81); crece 87.5% yoy
V,Visa Inc.,Financial Services,362.12,373.97,293.89,-0.03168703371928235,24.179537,1.65,21.865,19.190248,0.6119,0.144,0.13370669304847693,0.7672862985346992,0.03017918605369144,-0.009114996190846325,0.11163356889525855,0.50782,2.7,23.0,25.0,10.0,0,60.7,Roe sólido (61.2%); crece 14.4% yoy
FFIV,"F5, Inc.",Technology,395.965,435.0,223.76,-0.0897356321839081,21.904646,1.44,23.263,5.835802,0.1983,0.109,0.3082491584064506,0.2733444239383778,0.03198301897925264,-0.016407111474175506,0.03263785039105005,0.21952999,4.8,20.9,25.0,10.0,0,60.7,Roe sólido (19.8%); peg atractivo (1.44); crece 10.9% yoy
HUBB,Hubbell Inc,Industrials,511.6,565.4999,403.82,-0.09531372154088798,22.368793,2.37,21.241,6.9094987,0.24444,0.153,0.20598323592666556,3.666512497968723,0.01834043160999333,0.08263679889809938,0.08021372421815176,0.14491999,3.6,25.0,17.0,15.0,0,60.6,Roe sólido (24.4%); crece 15.3% yoy
AMD,"Advanced Micro Devices, Inc.",Technology,509.02,584.73,149.22,-0.12947856275545985,32.925243,1.1,86.895,12.357553,0.10196,0.501,0.46663551029184314,0.4471867630496008,0.010640071842457261,0.0690328584238804,-0.013718246284021962,0.15577,5.6,25.0,15.0,15.0,0,60.6,Peg atractivo (1.10); crece 50.1% yoy
MS,Morgan Stanley,Financial Services,219.9099,232.25,141.03,-0.05313283100107646,16.129047,2.06,,3.243461,0.17969999,0.28,0.18408680655257537,,,0.043579499328684435,0.06153260699508545,0.25897,6.5,25.0,14.0,15.0,0,60.5,Roe sólido (18.0%); crece 28.0% yoy
PWR,"Quanta Services, Inc.",Industrials,699.86,788.75,363.01,-0.11269730586370838,35.630535,1.89,35.896,10.911656,0.15337,0.411,0.26996068472840173,2.168514362085416,0.01858570229419993,0.048654448050516885,-0.01656957169370843,0.04032,0.0,25.0,20.3,15.0,0,60.3,Roe sólido (15.3%); crece 41.1% yoy
AJG,Arthur J. Gallagher & Co.,Financial Services,252.39,313.55,190.75,-0.19505660979110198,16.955835,0.82,17.989,2.727479,0.06722,0.309,0.03414517858473087,3.2896456119402986,0.03218497042427453,0.011907630673188452,0.25916214862418574,0.10378,13.3,15.0,7.0,25.0,0,60.3,Cae 20% desde máx. 52s; peg atractivo (0.82); crece 30.9% yoy
GLW,Corning Incorporated,Technology,167.9799,271.78,63.37,-0.38192692619030094,38.879917,1.27,36.823,12.11714,0.16813,0.166,0.059197116093949065,2.295960946619706,0.005086498830329204,0.21504451482679698,-0.07275391488668526,0.111999996,3.2,17.1,19.8,20.0,0,60.2,Cae 38% desde máx. 52s; roe sólido (16.8%); peg atractivo (1.27)
FIX,"Comfort Systems USA, Inc.",Industrials,1819.16,2073.99,655.96,-0.12286944488642651,30.297743,0.78,32.356,99.10979,0.55292,0.01,0.6178475841689988,0.15175593385735017,0.028769088727978138,0.0522707280448933,-0.00443484857716081,0.12775,7.0,13.0,25.0,15.0,0,60.0,Roe sólido (55.3%); peg atractivo (0.78)
MNST,Monster Beverage Corporation,Consumer Defensive,45.905,50.17,30.485,-0.08501096272672913,35.10013,2.74,30.135,9.603556,0.25704,0.202,0.20275070696498165,0.03168153874886872,0.018694830214862408,-0.047416474632262506,0.04234781618980343,0.23079,0.0,25.0,25.0,10.0,0,60.0,Roe sólido (25.7%); crece 20.2% yoy
CIEN,Ciena Corporation,Technology,432.47,637.51,84.41,-0.3216263274301579,44.870598,0.67,77.725,21.172525,0.15464,0.395,-0.05273176281409042,2.011581316503421,0.011449815458046565,0.1469831991034687,-0.2546576085721667,0.0787,7.0,12.0,21.0,20.0,0,60.0,Cae 32% desde máx. 52s; roe sólido (15.5%); peg atractivo (0.67)
FTNT,"Fortinet, Inc.",Technology,157.0,172.09,73.55,-0.08768667557673313,41.760204,2.2,43.876,74.26679,1.17442,0.256,0.3167495145145989,0.21627243476329616,0.019667745185113755,-0.030194501276904817,0.13836338456903685,0.28173,0.0,25.0,25.0,10.0,0,60.0,Roe sólido (117.4%); crece 25.6% yoy
