ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
APH,Amphenol Corporation,Technology,170.385,178.52,104.71,-0.04556912390768552,26.4248,1.18,23.471,13.55705,0.38115,0.55,0.2972340671812952,1.9877319532411912,0.018175651429375824,0.0602675652925686,0.14709635850986524,0.17729001,6.1,25.0,21.0,15.0,0,67.2,Roe sólido (38.1%); peg atractivo (1.18); crece 55.0% yoy
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,552.48,714.97,443.6,-0.22726827699064298,17.331993,1.96,13.96,8.703899,0.47449002,0.111,0.022135848660400415,1.2186074133168827,0.0409705289617918,0.0773159956663767,0.08574230881773581,0.09355,7.9,10.0,24.1,25.0,0,67.0,Cae 23% desde máx. 52s; roe sólido (47.4%); crece 11.1% yoy
RJF,"Raymond James Financial, Inc.",Financial Services,178.38,182.73,138.82,-0.023805614841569497,12.578465,0.87,,2.76284,0.18416001,0.151,0.13848488040155704,,,0.013637965754864867,0.24828013691206796,0.15131,14.0,24.0,14.0,15.0,0,67.0,Roe sólido (18.4%); peg atractivo (0.87); crece 15.1% yoy
JKHY,"Jack Henry & Associates, Inc.",Technology,155.22,193.39,121.04,-0.19737318372201246,21.858555,2.11,15.65,5.177624,0.24892001,0.087,0.08098386987445227,0.19092022932913855,0.033858426658738484,0.007660399805253348,0.1437623870137379,0.20637,4.2,12.7,25.0,25.0,0,66.9,Cae 20% desde máx. 52s; roe sólido (24.9%); crece 8.7% yoy
ALB,Albemarle Corporation,Basic Materials,132.19,221.0,71.25,-0.4018552036199095,11.404116,0.79,12.366,1.9399766,0.02648,0.311,,1.3483843471850505,0.08553962701246628,0.12368244752845614,-0.24879578634912947,0.03795,21.3,12.0,13.6,20.0,0,66.9,Cae 40% desde máx. 52s; peg atractivo (0.79); crece 31.1% yoy
ALL,Allstate Corporation (The),Financial Services,268.57,277.22,188.08,-0.031202654931101772,9.914668,3.2,4.164,2.1521585,0.46113998,0.118,,0.43801120728377724,0.22321618940861376,0.01700250295462813,0.3100337277227889,0.18971,18.0,8.8,25.0,15.0,0,66.8,Roe sólido (46.1%); crece 11.8% yoy
AMAT,"Applied Materials, Inc.",Technology,539.88,739.67,154.47,-0.27010693958116455,31.594639,1.23,46.047,17.927874,0.39692003,0.114,0.051917432034909394,0.7836118484585957,0.0070930267331037865,0.06344670869488556,0.19957340757112063,0.29314,3.8,12.9,25.0,25.0,0,66.7,Cae 27% desde máx. 52s; roe sólido (39.7%); peg atractivo (1.23)
AMD,"Advanced Micro Devices, Inc.",Technology,478.77,584.73,149.22,-0.18121184136268026,30.968565,1.04,81.598,11.623169,0.10196,0.501,0.46663551029184314,0.4471867630496008,0.011312340605141805,0.005502457525510485,-0.07233092101948702,0.15577,6.4,25.0,15.0,20.0,0,66.4,Cae 18% desde máx. 52s; peg atractivo (1.04); crece 50.1% yoy
SYK,Stryker Corporation,Healthcare,337.315,396.86,281.0,-0.1500403164844026,20.126938,1.6,19.253,5.62745,0.16508,0.094,0.10831881855201275,2.094088885032538,0.03174731707696963,0.03566162050676236,0.10857611779946019,0.14433,4.8,15.8,20.6,25.0,0,66.2,Cae 15% desde máx. 52s; roe sólido (16.5%); crece 9.4% yoy
RL,Ralph Lauren Corporation,Consumer Cyclical,401.11,421.6,283.5,-0.04860056925996207,19.249134,2.28,15.459,8.484073,0.37537,0.14,0.25853438682213326,1.885450605071554,0.03682523645717977,0.05460900566244953,0.10494763475583713,0.117639996,5.7,24.0,21.5,15.0,0,66.2,Roe sólido (37.5%); crece 14.0% yoy
WTW,Willis Towers Watson Public Lim,Financial Services,342.99,352.79,240.61,-0.0277785651520735,15.041639,1.27,13.333,4.149256,0.19761999,0.091,0.2188438440379885,2.521662,0.04444084206920491,0.021046607894833258,0.37877379979219805,0.15492,13.1,19.1,18.9,15.0,0,66.1,Roe sólido (19.8%); peg atractivo (1.27); crece 9.1% yoy
TTD,"The Trade Desk, Inc.",Communication Services,13.0086,56.77,12.83,-0.7708543244671481,13.069635,0.66,7.784,2.4973316,0.15441,0.03,1.0150381586419561,0.6219501449160547,0.09533110977918145,-0.2791020258071446,-0.3967996086927328,0.13608,25.0,13.0,25.0,3.0,0,66.0,Roe sólido (15.4%); peg atractivo (0.66)
ISRG,"Intuitive Surgical, Inc.",Healthcare,384.05,603.88,328.57,-0.36402927733986884,31.816368,1.86,30.793,7.480813,0.17423001,0.185,0.2918952138994235,,0.019006272225652175,0.08694422321389927,-0.09558690998320896,0.28445998,0.0,25.0,21.0,20.0,0,66.0,Cae 36% desde máx. 52s; roe sólido (17.4%); crece 18.5% yoy
STX,Seagate Technology Holdings PLC,Technology,807.45,1145.0,151.23,-0.29480349344978163,14.582438,0.46,41.404,165.46106,3.7152898,0.485,,0.8658373525483827,0.010621345717224792,-0.056860514639297755,-0.08158016191195283,0.26108998,14.0,12.0,25.0,15.0,0,66.0,Cae 29% desde máx. 52s; roe sólido (371.5%); peg atractivo (0.46)
LLY,Eli Lilly and Company,Healthcare,1211.94,1249.45,625.9,-0.030021209332106117,26.063847,1.49,26.443,34.709167,1.02286,0.477,0.5171329563234539,1.3165175740468356,0.010239216363452017,0.054924948176643396,0.09677822751696841,0.33528998,2.0,25.0,23.7,15.0,0,65.7,Roe sólido (102.3%); peg atractivo (1.49); crece 47.7% yoy
CCL,Carnival Corporation Ltd.,Consumer Cyclical,28.165,34.03,23.45,-0.17234792829856016,10.677378,1.01,8.717,2.9797928,0.26689,0.053,,3.5839494523766735,0.04923700375663224,0.018069516852134537,0.00899905376692045,0.11237001,21.2,2.3,17.0,25.0,0,65.5,Cae 17% desde máx. 52s; roe sólido (26.7%); peg atractivo (1.01)
TEL,TE Connectivity plc,Technology,215.4323,252.56,190.27,-0.147005464048147,16.692324,0.93,13.605,4.7156024,0.23290001,0.138,-0.062250797568187966,1.175116097110194,0.03746763515904332,0.047363966142684344,0.0094760932295479,0.15609,15.2,10.8,24.3,15.0,0,65.3,Roe sólido (23.3%); peg atractivo (0.93); crece 13.8% yoy
HCA,"HCA Healthcare, Inc.",Healthcare,411.915,556.52,353.99,-0.2598379213685042,12.808808,1.34,9.103,-13.517377,,0.087,0.13944298430482704,3.2737664952305026,0.041916527760643536,0.023162553197682678,0.09034856806855451,0.08768,15.5,17.8,7.0,25.0,0,65.3,Cae 26% desde máx. 52s; peg atractivo (1.34); crece 8.7% yoy
BSX,Boston Scientific Corporation,Healthcare,50.06,109.5,42.2,-0.5428310502283105,14.558717,0.71,14.671,2.9050603,0.15338999,0.075,0.6275327586449331,2.2104709960654625,0.03378949718891465,0.07147230907717539,0.0364292918521274,0.17499,14.7,17.5,20.2,13.0,0,65.3,Roe sólido (15.3%); peg atractivo (0.71)
FFIV,"F5, Inc.",Technology,413.97,435.0,223.76,-0.04834482758620683,22.900675,1.43,23.081,6.101163,0.1983,0.109,0.3082491584064506,0.2733444239383778,0.03059196614057666,0.028318040810484835,0.07959313611181629,0.21952999,4.4,20.9,25.0,15.0,0,65.3,Roe sólido (19.8%); peg atractivo (1.43); crece 10.9% yoy
FTNT,"Fortinet, Inc.",Technology,166.21,172.09,73.55,-0.03416816781916436,44.20996,2.19,43.771,78.62347,1.17442,0.256,0.3167495145145989,0.21627243476329616,0.018577918817546748,0.02661313763390316,0.20504452443164678,0.28173,0.0,25.0,25.0,15.0,0,65.0,Roe sólido (117.4%); crece 25.6% yoy
VLO,Valero Energy Corporation,Energy,309.695,320.24,130.78,-0.03292842867849118,11.173931,4.08,6.924,3.8525028,0.27637,0.517,-0.3611977715600715,0.8482696704203383,0.09438604027772968,-0.01024284638792905,0.2698792830298302,0.05446,18.0,12.0,25.0,10.0,0,65.0,Roe sólido (27.6%); crece 51.7% yoy
GEV,GE Vernova Inc.,Industrials,991.8641,1195.94,530.16,-0.17064058397578477,39.842266,1.68,65.168,22.092974,0.82577,0.219,,0.9472879906731776,0.05951591987996123,0.0015895310612181746,0.02483771527679557,0.23035,3.0,12.0,25.0,25.0,0,65.0,Cae 17% desde máx. 52s; roe sólido (82.6%); crece 21.9% yoy
FDX,FedEx Corporation,Industrials,320.3299,345.37,177.27638,-0.0725022439702348,15.419253,1.35,8.845,2.4292629,0.14846,0.125,0.06216255240021917,3.6258021722564466,0.07464138934469645,0.04206213851585483,-0.030912543498548106,0.0468,18.6,14.9,16.5,15.0,0,65.0,Peg atractivo (1.35); crece 12.5% yoy
OXY,Occidental Petroleum Corporatio,Energy,57.66,67.45,38.8,-0.14514455151964425,14.567227,1.02,5.488,1.7227882,0.10629,0.534,-0.49362988839182775,1.0661904272792773,0.06572145364951958,0.010338183909985199,0.022891174985167684,0.30318,23.3,12.0,14.7,15.0,0,65.0,Peg atractivo (1.02); crece 53.4% yoy
GOOG,Alphabet Inc.,Communication Services,354.84,404.47,197.46,-0.12270378520038581,24.082369,0.96,24.366,6.971864,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005222747346677598,-0.005327334723117416,-0.05702652432512545,0.54771,9.8,25.0,25.0,5.0,0,64.8,Roe sólido (48.7%); peg atractivo (0.96); crece 24.2% yoy
MU,"Micron Technology, Inc.",Technology,871.9531,1255.0,113.46,-0.3052166533864542,5.623234,0.13,14.24,9.773616,0.66638,3.457,-0.006929629272242499,0.09345958623808386,,0.059442661824770315,-0.10186693195161856,0.55906,14.7,12.0,18.0,20.0,0,64.7,Cae 31% desde máx. 52s; roe sólido (66.6%); peg atractivo (0.13)
BALL,Ball Corporation,Consumer Cyclical,62.19,68.29,44.83,-0.08932493776541232,13.7504225,1.23,11.511,2.8639188,0.17151,0.197,0.13617128057248995,3.652215861271676,0.02307600981110067,-0.04175659222579997,0.14172942148611,0.0661,13.8,23.8,17.0,10.0,0,64.6,Roe sólido (17.2%); peg atractivo (1.23); crece 19.7% yoy
CMCSA,Comcast Corporation,Communication Services,24.8463,32.86,21.28,-0.2438740109555691,6.859393,142.98,5.075,0.98164034,0.114879996,-0.012,0.64538600212299,2.6525695088123866,0.1440121847079982,0.03693657189892652,0.012606178032384285,0.08966,18.0,13.0,8.4,25.0,0,64.4,Cae 24% desde máx. 52s
CDNS,"Cadence Design Systems, Inc.",Technology,340.39,416.69,262.75,-0.1831097458542322,35.69107,3.07,43.853,13.669184,0.23229,0.242,0.09527334351951566,1.2298068180617256,0.0171715273473835,0.0010882467111388294,-0.09212380631605543,0.23605,0.0,20.3,24.1,20.0,0,64.3,Cae 18% desde máx. 52s; roe sólido (23.2%); crece 24.2% yoy
DXCM,"DexCom, Inc.",Healthcare,86.46,87.85,54.11,-0.015822424587364835,27.671982,1.6,22.401,12.447452,0.38491002,0.131,0.36597938323358603,0.9965792474344356,0.03129845320712878,0.03606952961421128,0.1724979873772523,0.20118,1.2,23.1,25.0,15.0,0,64.3,Roe sólido (38.5%); crece 13.1% yoy
LII,"Lennox International, Inc.",Industrials,427.435,616.5,411.41,-0.3066747769667478,16.234608,1.32,14.666,11.387335,0.71757007,0.03,0.17973632807674877,1.7293303997266827,0.018801055498764645,0.02778443911732964,-0.14676720779549102,0.14871,9.2,13.0,22.1,20.0,0,64.3,Cae 31% desde máx. 52s; roe sólido (71.8%); peg atractivo (1.32)
MPWR,"Monolithic Power Systems, Inc.",Technology,1404.62,1714.09,795.82,-0.18054477886225345,40.368412,1.4,67.462,17.719664,0.21979,0.476,0.12425319328361195,0.01892866242005614,0.006436822843117348,-0.015013733048976574,-0.10180421353938796,0.24500999,1.4,22.8,25.0,15.0,0,64.2,Cae 18% desde máx. 52s; roe sólido (22.0%); peg atractivo (1.40)
CI,The Cigna Group,Healthcare,282.73,315.47,239.51,-0.10378165911180146,8.44631,0.85,7.803,1.7493179,0.16758,0.067,0.013586099967532128,2.4986676281147804,0.10681652531723576,0.013187684480709061,0.025121203788894375,0.022720002,25.0,4.9,19.0,15.0,0,63.9,Roe sólido (16.8%); peg atractivo (0.85)
MCO,Moody's Corporation,Financial Services,478.57,546.88,402.28,-0.12490857226448215,25.303347,2.01,21.96,27.398525,0.76932,0.151,0.22480004319740932,1.8800887896189693,0.03111907676938425,0.00039717889432444586,0.055863226308259684,0.34252,2.3,25.0,21.5,15.0,0,63.8,Roe sólido (76.9%); crece 15.1% yoy
CBRE,CBRE Group Inc,Real Estate,145.37,174.27,121.69,-0.16583462443335056,16.025707,0.97,23.94,5.0172567,0.15798001,0.155,-0.035428381522206065,4.88075835197061,0.0389025591365227,-0.009808612937491024,0.1625879242866799,0.029760001,14.4,12.0,17.0,20.0,0,63.4,Cae 17% desde máx. 52s; roe sólido (15.8%); peg atractivo (0.97)
SPGI,S&P Global Inc.,Financial Services,409.715,547.82404,361.03122,-0.2521047451659843,20.243156,1.98,16.835,3.834308,0.14255,0.104,0.12852521260492766,1.9339309370291564,0.0451073886109856,-0.00537711838728383,0.021388574496471913,0.30536,6.1,18.5,18.8,20.0,0,63.4,Cae 25% desde máx. 52s; crece 10.4% yoy
ROST,"Ross Stores, Inc.",Consumer Cyclical,255.51,257.0,143.39,-0.005797665369649841,29.839014,3.02,24.036,13.009674,0.38981998,0.206,0.1470326574793943,1.3766243126971551,0.024981872589321115,0.01768425958136688,0.10478124212406992,0.097399995,0.1,24.7,23.5,15.0,0,63.3,Roe sólido (39.0%); crece 20.6% yoy
CB,Chubb Limited,Financial Services,349.385,365.91,265.3,-0.04516137848104734,12.00418,2.76,10.594,1.7875928,0.14822,0.061,0.26953047561705756,1.680709472429817,0.07780837654320913,-0.0036927767115403354,0.12429061896021376,0.18070999,15.6,16.1,21.7,10.0,0,63.3,Cumple criterios base del screener
CINF,Cincinnati Financial Corporatio,Financial Services,174.94,194.81,149.21,-0.10199681741183719,19.370583,2.19,5.986,1.6097242,0.21484,0.316,,0.20068727639588613,0.11117080647010397,-0.015420927213649516,0.11738506468286714,0.23843001,16.0,12.0,25.0,10.0,0,63.0,Roe sólido (21.5%); crece 31.6% yoy
IQV,"IQVIA Holdings, Inc.",Healthcare,240.28,251.36,154.5,-0.04408020369191602,16.638552,0.98,17.584,6.4090047,0.22818,0.087,0.11081058953610357,5.333005102362205,0.05435512712951399,0.02238105017110792,0.3186981500781112,0.08096,15.7,15.3,17.0,15.0,0,63.0,Roe sólido (22.8%); peg atractivo (0.98); crece 8.7% yoy
EIX,Edison International,Utilities,67.81,81.62,52.0,-0.1691987258024994,10.4203,3.37,7.99,1.4956218,0.19734,-0.041,0.9326535131289801,4.875700043907011,0.003156827473745668,-0.07578035954547235,-0.018945365318451146,0.19281,13.0,13.0,17.0,20.0,0,63.0,Cae 17% desde máx. 52s; roe sólido (19.7%)
JBL,Jabil Inc.,Technology,345.25,428.93,189.6,-0.195090107943021,20.6161,0.82,15.996,27.355202,0.65876,0.118,-0.049779916366686106,1.6449729533910176,0.03349089330409421,0.0958578428096204,-0.0529679550359613,0.02566,11.7,8.8,22.4,20.0,0,62.9,Cae 20% desde máx. 52s; roe sólido (65.9%); peg atractivo (0.82)
UBER,"Uber Technologies, Inc.",Technology,77.12,101.99,65.41,-0.24384743602313944,17.52385,8.32,21.897,6.3452363,0.3716,0.122,,1.9709660235862525,0.045991914987890556,0.0960773461851836,0.09545456072515668,0.17345,7.4,9.2,21.1,25.0,0,62.7,Cae 24% desde máx. 52s; roe sólido (37.2%); crece 12.2% yoy
NVR,"NVR, Inc.",Consumer Cyclical,6259.78,8618.28,5501.01,-0.2736624941403622,15.207523,4.97,11.08,4.943581,0.31544,-0.109,-0.038957481088154444,0.7095215104308017,0.054776769274249446,0.01833887540374035,0.02538657866384919,0.1185,12.7,0.0,25.0,25.0,0,62.7,Cae 27% desde máx. 52s; roe sólido (31.5%)
ALLE,Allegion plc,Industrials,166.43,183.11,125.0,-0.09109278575719516,17.070198,2.42,15.503,6.682057,0.3373,0.127,0.12754839878198432,2.117888088985437,0.03423028600456929,0.057369753046086824,0.2848162616516161,0.15357,6.5,20.8,20.5,15.0,0,62.7,Roe sólido (33.7%); crece 12.7% yoy
AMP,"Ameriprise Financial, Inc.",Financial Services,558.08,565.05,422.37,-0.012335191575966577,10.827125,1.77,,7.7539115,0.63432,0.116,0.09411381840681132,,0.05889049729211349,0.02561841082467109,0.2560265305121632,0.199,9.9,16.8,21.0,15.0,0,62.6,Roe sólido (63.4%); crece 11.6% yoy
NTRS,Northern Trust Corporation,Financial Services,187.585,191.6,121.12,-0.020955114822546902,14.805073,1.23,,2.8681846,0.17066,0.364,0.12490113204685827,,,0.029611966629156994,0.13905224099717528,0.2467,10.8,22.8,14.0,15.0,0,62.6,Roe sólido (17.1%); peg atractivo (1.23); crece 36.4% yoy
IVZ,Invesco Ltd,Financial Services,32.02,32.55,20.41,-0.01628264208909352,9.957644,0.9,12.569,1.4191376,-0.0057300003,0.205,,1.124031007751938,0.08069612917983836,0.08175675828061535,0.12508789486340133,-0.00934,21.1,12.0,14.5,15.0,0,62.6,Peg atractivo (0.90); crece 20.5% yoy
SCHW,Charles Schwab Corporation (The,Financial Services,108.39,109.05,83.96,-0.006052269601100381,13.891238,1.08,,3.7536364,0.20273,0.209,0.09933056473764434,,,0.02993160005529938,0.24087007765387414,0.38793,12.9,20.6,14.0,15.0,0,62.5,Roe sólido (20.3%); peg atractivo (1.08); crece 20.9% yoy
WDAY,"Workday, Inc.",Technology,180.425,249.85,110.36,-0.2778667200320192,14.269773,0.71,28.984,6.722493,0.10858,0.135,,2.516534349206349,0.06998960584622489,0.1252651064774959,0.23418154482946352,0.08595,18.0,10.5,8.9,25.0,0,62.4,Cae 28% desde máx. 52s; peg atractivo (0.71); crece 13.5% yoy
PODD,Insulet Corporation,Healthcare,142.7,354.88,126.4,-0.5978922452660055,18.462955,1.42,16.595,6.953174,0.26016,0.235,2.677000887090766,1.5423646923982277,0.023936923033864754,-0.13698220936921912,-0.015454708537552375,0.12291,6.5,25.0,22.8,8.0,0,62.3,Roe sólido (26.0%); peg atractivo (1.42); crece 23.5% yoy
GRMN,Garmin Ltd.,Technology,311.34,312.7,186.67,-0.004349216501439122,28.338957,3.83,24.883,6.651995,0.21886998,0.114,0.1945038186480894,0.09814416178766416,0.017381897617926082,0.05977261090461683,0.33686331848568685,0.24471001,0.8,21.4,25.0,15.0,0,62.2,Roe sólido (21.9%); crece 11.4% yoy
CME,CME Group Inc.,Financial Services,265.97,329.16,218.31,-0.1919735083242192,20.569468,4.62,20.205,3.6031482,0.15802,0.008,0.1467730855550884,0.810819274018343,0.03041713331862889,-0.006796397423892153,-0.02263285532052095,0.63443,4.4,12.7,25.0,20.0,0,62.2,Cae 19% desde máx. 52s; roe sólido (15.8%)
GE,GE Aerospace,Industrials,368.98,388.84,263.8,-0.05107499228474426,40.65846,5.44,34.355,21.70343,0.48231998,0.211,4.460320482827598,1.7617348235002253,0.01722554641676219,0.02474519810278597,0.14109200283887136,0.17716,0.0,25.0,22.0,15.0,0,62.0,Roe sólido (48.2%); crece 21.1% yoy
MRVL,"Marvell Technology, Inc.",Technology,218.07,329.88,61.44,-0.338941433248454,34.941853,1.24,71.08,10.482119,0.16028,0.276,,1.9458701592920353,0.011596223420551704,0.16266800044126506,0.0640185961934745,0.28986,3.6,12.0,21.2,25.0,0,61.9,Cae 34% desde máx. 52s; roe sólido (16.0%); peg atractivo (1.24)
MA,Mastercard Incorporated,Financial Services,561.93,601.77,464.52,-0.06620469614636827,24.42697,1.72,22.8,87.856476,2.41202,0.141,0.17359895932136804,1.109995062881838,0.034456139084061345,-0.01949046132611687,0.13946306256175878,0.46339,3.0,24.1,24.6,10.0,0,61.7,Roe sólido (241.2%); crece 14.1% yoy
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.68,44.27,28.04,-0.2618025751072962,23.882256,1.77,20.323,18.835735,0.49560001,0.093,0.2116972328310951,2.3820431590819506,0.026997828233059372,-0.12197745208568211,0.02573759193707592,0.114250004,2.9,19.3,19.5,20.0,0,61.6,Cae 26% desde máx. 52s; roe sólido (49.6%); crece 9.3% yoy
GRUMAB.MX,GRUMA SAB DE CV,Consumer Defensive,253.1,351.85,250.83,-0.2806593718914311,9.952518,1.08,87.769,2.1688073,0.22107,0.031,0.200326708428884,2.12228641539909,0.0031113018421719,-0.019866028984075412,-0.12698136504738478,0.07363,12.9,13.1,20.5,15.0,0,61.5,Cae 28% desde máx. 52s; roe sólido (22.1%); peg atractivo (1.08)
TT,Trane Technologies plc,Industrials,481.145,505.87,348.06,-0.04887619348844569,27.539337,1.95,25.402,12.388829,0.36643,0.106,0.20168608298627833,1.0715811249739151,0.029487979557889288,0.05757770327242073,0.06855048921307594,0.13278,1.1,20.6,24.7,15.0,0,61.5,Roe sólido (36.6%); crece 10.6% yoy
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,795.17,821.11,541.0,-0.03159138239699925,13.229328,1.33,15.531,2.5154772,0.14043,0.167,0.02765976893685007,0.5755784144266758,0.037442565144369895,0.04266810618386807,0.2934219477161506,0.27865,10.1,14.4,21.8,15.0,0,61.3,Peg atractivo (1.33); crece 16.7% yoy
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,1039.615,1153.99,705.55,-0.09911264395705335,14.042695,1.48,,2.8369823,0.16902,0.425,0.19517790861873507,,,0.020851730444183314,0.018172223547926913,0.31039,7.3,25.0,14.0,15.0,0,61.3,Roe sólido (16.9%); peg atractivo (1.48); crece 42.5% yoy
WDC,Western Digital Corporation,Technology,443.53,799.87,73.14,-0.4454973933264156,13.933292,0.85,30.454,,1.30853,0.438,0.026603586959004666,0.21149979351186698,,-0.18594453983287584,-0.164839440547353,0.72947,14.0,14.3,18.0,15.0,0,61.3,Cae 45% desde máx. 52s; roe sólido (130.9%); peg atractivo (0.85)
TPR,"Tapestry, Inc.",Consumer Cyclical,161.0,163.94,92.62,-0.017933390264730984,20.589104,0.33,18.097,47.73199,0.60914004,0.212,-0.3628355598173916,1.991067803491677,0.04702659500190073,0.05663847974908176,0.10999428659856525,0.08442,13.1,12.0,21.0,15.0,0,61.1,Roe sólido (60.9%); peg atractivo (0.33); crece 21.2% yoy
ADP,"Automatic Data Processing, Inc.",Technology,270.25,310.08,188.16,-0.1284507223942208,20.170258,2.54,17.012,17.82534,0.72239,0.068,0.1254965474117824,0.8601665485400549,0.04883604211972073,0.014223555754939055,0.22746290569417194,0.20109,6.5,14.7,25.0,15.0,0,61.1,Roe sólido (72.2%)
JPM,JP Morgan Chase & Co.,Financial Services,358.43,363.0,279.1,-0.012589531680440753,14.333192,1.75,,2.6948204,0.17789,0.304,0.18307585413289562,,,0.01887485138740508,0.20291566658695048,0.34921002,7.0,25.0,14.0,15.0,0,61.0,Roe sólido (17.8%); crece 30.4% yoy
LITE,Lumentum Holdings Inc.,Technology,850.305,1085.68,111.2,-0.21679960946135152,45.387093,0.63,125.72,20.504099,0.22834998,0.901,-0.48316056464433865,6.512775345911949,0.0014111071277805025,0.1910034313360478,-0.005444733294235671,0.17678,7.0,12.0,17.0,25.0,0,61.0,Cae 22% desde máx. 52s; roe sólido (22.8%); peg atractivo (0.63)
ANET,"Arista Networks, Inc.",Technology,192.76,214.89,114.52,-0.10298292149471822,37.35977,1.78,48.412,16.428875,0.31476,0.377,0.37084474021641967,,0.01600696716362005,0.06881057933647838,0.2087539539180172,0.38371,0.0,25.0,21.0,15.0,0,61.0,Roe sólido (31.5%); crece 37.7% yoy
DELL,Dell Technologies Inc.,Technology,468.59,485.7,110.22,-0.035227506691373305,21.445189,0.74,22.356,-216.63892,,0.875,0.388859258627138,2.2697475827339555,0.017947681752439885,0.1559562917389261,0.11511802245885416,0.062750004,11.0,25.0,9.9,15.0,0,60.9,Peg atractivo (0.74); crece 87.5% yoy
PSX,Phillips 66,Energy,210.6883,216.08,118.07,-0.024952332469455822,10.55634,1.18,9.978,2.9610183,0.23452999,0.531,-0.22599870532058441,2.0720402815282886,0.05380905191667373,-0.004684898209860289,0.1979092995671181,0.046609998,18.2,12.0,20.7,10.0,0,60.9,Roe sólido (23.5%); peg atractivo (1.18); crece 53.1% yoy
PPG,"PPG Industries, Inc.",Basic Materials,116.635,133.43,93.39,-0.1258712433485723,13.435865,1.88,12.091,3.0709584,0.19297001,0.072,0.1711842980563978,2.7679765049299454,0.04260362170646337,0.05532940353692717,0.032350846793213206,0.09573,10.8,17.2,17.9,15.0,0,60.9,Roe sólido (19.3%)
V,Visa Inc.,Financial Services,360.765,373.97,293.89,-0.03531031900954633,24.089062,1.64,21.768,19.118443,0.6119,0.144,0.13370669304847693,0.7672862985346992,0.03029253206817184,-0.014653238365678778,0.10542048915651558,0.50782,2.8,23.0,25.0,10.0,0,60.8,Roe sólido (61.2%); crece 14.4% yoy
FIX,"Comfort Systems USA, Inc.",Industrials,1718.62,2073.99,655.96,-0.17134605277749648,28.623268,0.74,30.911,93.632256,0.55292,0.01,0.6178475841689988,0.15175593385735017,0.030452091828197324,-0.0063999599142390284,-0.05994386211751912,0.12775,7.7,13.0,25.0,15.0,0,60.7,Cae 17% desde máx. 52s; roe sólido (55.3%); peg atractivo (0.74)
MS,Morgan Stanley,Financial Services,216.55,232.25,141.03,-0.06759956942949404,15.88262,2.05,,3.1939056,0.17969999,0.28,0.18408680655257537,,,0.029132235225526104,0.04683680093791631,0.25897,6.6,25.0,14.0,15.0,0,60.6,Roe sólido (18.0%); crece 28.0% yoy
CVX,Chevron Corporation,Energy,192.535,214.71,146.49,-0.10327884122770253,14.848122,0.72,7.899,1.9889979,0.12231,0.535,-0.2868529133996226,0.7318108715484921,0.05807603261622602,-0.02166844154840386,0.055381976080849604,0.09834,22.8,12.0,15.8,10.0,0,60.6,Peg atractivo (0.72); crece 53.5% yoy
HUBB,Hubbell Inc,Industrials,513.8299,565.4999,403.82,-0.09137048476931661,22.466291,2.38,21.332,6.939615,0.24444,0.153,0.20598323592666556,3.666512497968723,0.018264019538451987,0.08735564129280604,0.08492200526159377,0.14491999,3.5,25.0,17.0,15.0,0,60.5,Roe sólido (24.4%); crece 15.3% yoy
MPC,Marathon Petroleum Corporation,Energy,310.5301,326.92,158.0,-0.05013428361678701,10.456639,1.48,7.593,4.606588,0.42099,0.537,-0.222431402744799,2.2271871364798383,0.10606528918601503,-0.018769269964799773,0.2482617879924489,0.05549,18.3,12.0,20.1,10.0,0,60.4,Roe sólido (42.1%); peg atractivo (1.48); crece 53.7% yoy
GLW,Corning Incorporated,Technology,163.355,271.78,63.37,-0.3989439988225771,37.809456,1.27,36.758,11.7835245,0.16813,0.166,0.059197116093949065,2.295960946619706,0.005219878420957889,0.18159128916845613,-0.09828332730539868,0.111999996,3.2,17.1,19.8,20.0,0,60.2,Cae 40% desde máx. 52s; roe sólido (16.8%); peg atractivo (1.27)
MNST,Monster Beverage Corporation,Consumer Defensive,92.11,100.34,60.97,-0.08202112816424162,35.21738,2.66,29.04,10.321605,0.25704,0.202,0.20275070696498165,0.03168153874886872,0.018633940443019633,-0.04430376390070889,0.04575384531697413,0.23079,0.0,25.0,25.0,10.0,0,60.0,Roe sólido (25.7%); crece 20.2% yoy
CIEN,Ciena Corporation,Technology,407.015,637.51,84.41,-0.36155511286097475,42.229534,0.71,74.774,19.92632,0.15464,0.395,-0.05273176281409042,2.011581316503421,0.012165894181121956,0.07947229233679742,-0.29852812100535975,0.0787,7.0,12.0,21.0,20.0,0,60.0,Cae 36% desde máx. 52s; roe sólido (15.5%); peg atractivo (0.71)
