ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,548.23,714.97,443.6,-0.23321258234611242,17.198666,1.91,13.585,8.636944,0.47449002,0.111,0.022135848660400415,1.2186074133168827,0.04128814078018378,0.06902864925846264,0.07739014226762775,0.09355,8.3,10.0,24.1,25.0,0,67.5,Cae 23% desde máx. 52s; roe sólido (47.4%); crece 11.1% yoy
AMAT,"Applied Materials, Inc.",Technology,533.6975,739.67,154.47,-0.2784653967309746,31.170914,1.19,44.59,17.72257,0.39692003,0.114,0.051917432034909394,0.7836118484585957,0.007175194190030253,0.051268532017787916,0.18583636106459878,0.29314,4.3,12.9,25.0,25.0,0,67.2,Cae 28% desde máx. 52s; roe sólido (39.7%); peg atractivo (1.19)
APH,Amphenol Corporation,Technology,171.815,178.52,104.71,-0.03755881693927858,26.646578,1.17,23.278,13.670831,0.38115,0.55,0.2972340671812952,1.9877319532411912,0.018024375983952352,0.06916618359827331,0.15672371389484918,0.17729001,6.2,25.0,21.0,15.0,0,67.2,Roe sólido (38.1%); peg atractivo (1.17); crece 55.0% yoy
JKHY,"Jack Henry & Associates, Inc.",Technology,154.67,193.39,121.04,-0.20021717772377062,21.781101,2.1,15.564,5.159278,0.24892001,0.087,0.08098386987445227,0.19092022932913855,0.033978825664889405,0.00408987866964039,0.1397096051660629,0.20637,4.2,12.7,25.0,25.0,0,67.0,Cae 20% desde máx. 52s; roe sólido (24.9%); crece 8.7% yoy
RJF,"Raymond James Financial, Inc.",Financial Services,179.38,182.73,138.82,-0.018333059705576502,12.648981,0.88,,2.7783284,0.18416001,0.151,0.13848488040155704,,,0.019320429809178474,0.255278007204381,0.15131,14.0,24.0,14.0,15.0,0,67.0,Roe sólido (18.4%); peg atractivo (0.88); crece 15.1% yoy
ALB,Albemarle Corporation,Basic Materials,130.825,221.0,71.25,-0.40803167420814485,11.352739,0.79,12.374,1.9199442,0.02648,0.311,,1.3483843471850505,0.0864321310639437,0.11207920458178733,-0.25655278656989833,0.03795,21.3,12.0,13.6,20.0,0,66.9,Cae 41% desde máx. 52s; peg atractivo (0.79); crece 31.1% yoy
ALL,Allstate Corporation (The),Financial Services,264.545,277.22,188.08,-0.0457218093932617,9.645078,3.23,4.204,2.1199045,0.46113998,0.118,,0.43801120728377724,0.2266123807721817,0.0017609318354818715,0.2904005683435755,0.18971,18.0,8.8,25.0,15.0,0,66.8,Roe sólido (46.1%); crece 11.8% yoy
ARES,Ares Management Corporation,Financial Services,143.505,195.26,95.8,-0.265056847280549,19.968775,1.3,35.272,13.009247,0.14941,0.058,0.25019154152920087,10.398134439487054,0.04562654369141566,0.12034514002372498,0.12802070097270302,0.10628,9.0,15.8,16.8,25.0,0,66.6,Cae 27% desde máx. 52s; peg atractivo (1.30)
WTW,Willis Towers Watson Public Lim,Financial Services,341.85,352.79,240.61,-0.03100994926160038,14.952616,1.27,13.273,4.1354656,0.19761999,0.091,0.2188438440379885,2.521662,0.044589039500877496,0.017652990112948297,0.3741912163449852,0.15492,13.2,19.1,18.9,15.0,0,66.2,Roe sólido (19.8%); peg atractivo (1.27); crece 9.1% yoy
RL,Ralph Lauren Corporation,Consumer Cyclical,403.445,421.6,283.5,-0.04306214421252379,19.318443,2.34,15.884,8.533462,0.37537,0.14,0.25853438682213326,1.885450605071554,0.03661210441664968,0.060748307327115336,0.11137997775405029,0.117639996,5.6,24.0,21.5,15.0,0,66.1,Roe sólido (37.5%); crece 14.0% yoy
STX,Seagate Technology Holdings PLC,Technology,807.53,1145.0,152.05,-0.29473362445414847,14.583883,0.46,40.812,165.47746,3.7152898,0.485,,0.8658373525483827,0.010603661690328113,-0.05676705092539058,-0.08148914787815809,0.26108998,14.0,12.0,25.0,15.0,0,66.0,Cae 29% desde máx. 52s; roe sólido (371.5%); peg atractivo (0.46)
ISRG,"Intuitive Surgical, Inc.",Healthcare,398.17,603.88,328.57,-0.3406471484400874,32.986134,1.93,32.024,7.7558537,0.17423001,0.185,0.2918952138994235,,0.018332267022357285,0.12690693844151757,-0.062335155208153914,0.28445998,0.0,25.0,21.0,20.0,0,66.0,Cae 34% desde máx. 52s; roe sólido (17.4%); crece 18.5% yoy
MNST,Monster Beverage Corporation,Consumer Defensive,45.43,50.17,30.485,-0.09447877217460637,17.369728,2.69,29.397,5.0907664,0.25704,0.202,0.20275070696498165,0.03168153874886872,0.018890295915290407,-0.05727326001631161,0.03156220165196144,0.23079,5.9,25.0,25.0,10.0,0,65.9,Roe sólido (25.7%); crece 20.2% yoy
CCL,Carnival Corporation Ltd.,Consumer Cyclical,28.245,34.03,23.45,-0.16999706141639728,10.7077055,0.96,8.484,2.9882567,0.26689,0.053,,3.5839494523766735,0.04909754664517186,0.020961243499682203,0.01186501665337425,0.11237001,21.5,2.3,17.0,25.0,0,65.8,Cae 17% desde máx. 52s; roe sólido (26.7%); peg atractivo (0.96)
LLY,Eli Lilly and Company,Healthcare,1214.01,1249.45,629.4,-0.02836448037136344,26.108366,1.49,27.431,34.76845,1.02286,0.477,0.5171329563234539,1.3165175740468356,0.010226164169945031,0.056726825218670784,0.09865159254807687,0.33528998,2.0,25.0,23.7,15.0,0,65.7,Roe sólido (102.3%); peg atractivo (1.49); crece 47.7% yoy
HCA,"HCA Healthcare, Inc.",Healthcare,413.04,556.52,353.99,-0.2578164306763458,12.85742,1.34,9.112,-13.554295,,0.087,0.13944298430482704,3.2737664952305026,0.040796436072448226,0.02595695944282883,0.09332646912491604,0.08768,15.4,17.8,7.0,25.0,0,65.2,Cae 26% desde máx. 52s; peg atractivo (1.34); crece 8.7% yoy
BSX,Boston Scientific Corporation,Healthcare,50.225,109.5,42.2,-0.541324200913242,14.606702,0.73,14.963,2.9146354,0.15338999,0.075,0.6275327586449331,2.2104709960654625,0.03367849442651763,0.07479133246568637,0.039639764984333414,0.17499,14.4,17.5,20.2,13.0,0,65.1,Roe sólido (15.3%); peg atractivo (0.73)
MPC,Marathon Petroleum Corporation,Energy,328.585,329.225,158.0,-0.001943959298352322,11.05365,1.59,7.996,5.7468038,0.42099,0.537,-0.222431402744799,2.2271871364798383,0.09642198227335469,0.03828163866288903,0.3208384685124708,0.05549,18.0,12.0,20.1,15.0,0,65.1,Roe sólido (42.1%); crece 53.7% yoy
FTNT,"Fortinet, Inc.",Technology,162.34,172.09,73.55,-0.056656400720553196,43.180584,2.25,45.063,76.79281,1.17442,0.256,0.3167495145145989,0.21627243476329616,0.01902079616842617,0.002408146940398481,0.17663256433696883,0.28173,0.0,25.0,25.0,15.0,0,65.0,Roe sólido (117.4%); crece 25.6% yoy
TEL,TE Connectivity plc,Technology,221.3,252.56,190.27,-0.12377256889452008,17.14697,0.92,13.485,4.844041,0.23290001,0.138,-0.062250797568187966,1.175116097110194,0.03642041708500883,0.0758909058538142,0.036971085020647054,0.15609,14.9,10.8,24.3,15.0,0,65.0,Roe sólido (23.3%); peg atractivo (0.92); crece 13.8% yoy
BALL,Ball Corporation,Consumer Cyclical,63.135,68.29,44.83,-0.07548689412798372,13.959366,1.21,11.4,2.907437,0.17151,0.197,0.13617128057248995,3.652215861271676,0.022598864786399147,-0.02719573440444234,0.15907841615890983,0.0661,14.1,23.8,17.0,10.0,0,64.9,Roe sólido (17.2%); peg atractivo (1.21); crece 19.7% yoy
GOOG,Alphabet Inc.,Communication Services,350.4601,404.47,197.46,-0.13353252404381044,23.786465,0.96,24.533,6.8861995,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005287718668520485,-0.017299826204250746,-0.06837673258817178,0.54771,9.9,25.0,25.0,5.0,0,64.9,Roe sólido (48.7%); peg atractivo (0.96); crece 24.2% yoy
GOOGL,Alphabet Inc.,Communication Services,351.92,408.61,196.6,-0.13873865054697632,23.884195,0.97,24.652,6.9144926,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005266082188015811,-0.011821501691393399,-0.07416988150093196,0.54771,9.9,25.0,25.0,5.0,0,64.9,Roe sólido (48.7%); peg atractivo (0.97); crece 24.2% yoy
FFIV,"F5, Inc.",Technology,416.16,435.0,223.76,-0.043310344827586146,23.021826,1.46,23.679,6.1334395,0.1983,0.109,0.3082491584064506,0.2733444239383778,0.030430977634917585,0.03375809446963007,0.08530444755186872,0.21952999,3.9,20.9,25.0,15.0,0,64.8,Roe sólido (19.8%); peg atractivo (1.46); crece 10.9% yoy
LII,"Lennox International, Inc.",Industrials,428.51,616.5,411.41,-0.3049310624493106,16.275438,1.32,14.18,11.415975,0.71757007,0.03,0.17973632807674877,1.7293303997266827,0.018753888073676908,0.030369348693191967,-0.14462130099726855,0.14871,9.6,13.0,22.1,20.0,0,64.7,Cae 30% desde máx. 52s; roe sólido (71.8%); peg atractivo (1.32)
WMT,Walmart Inc.,Consumer Defensive,112.49,135.16,95.42,-0.16772713820657,34.28392,4.29,21.589,9.49443,0.24132,0.073,0.24246846900153307,1.6848433105013467,0.007665568939012205,0.011600727975988878,-0.02816416532380539,0.03135,0.0,17.3,22.3,25.0,0,64.6,Cae 17% desde máx. 52s; roe sólido (24.1%)
CPRT,"Copart, Inc.",Industrials,29.33,50.11,26.81,-0.41468768708840553,17.427938,3.55,11.883,3.0948613,0.17607,0.021,0.12057146804226226,0.04747795720756793,0.03539261635301365,0.007211506813891377,-0.10497407647251444,0.33481997,9.1,10.4,25.0,20.0,0,64.5,Cae 41% desde máx. 52s; roe sólido (17.6%)
OKE,"ONEOK, Inc.",Energy,90.52,96.07,64.02,-0.057770375767669385,14.412428,1.97,11.728,2.550865,0.16277,0.528,0.12173263216522323,4.305345313287588,0.015778818417078087,0.00869176284671802,0.09124724868975043,0.09287,9.8,22.6,17.0,15.0,0,64.4,Roe sólido (16.3%); crece 52.8% yoy
CMCSA,Comcast Corporation,Communication Services,25.345,32.86,21.28,-0.22869750456482046,6.997071,142.98,5.058,1.0013433,0.114879996,-0.012,0.64538600212299,2.6525695088123866,0.1411785269151331,0.05780468621884838,0.032984648670700834,0.08966,18.0,13.0,8.4,25.0,0,64.4,Cae 23% desde máx. 52s
FDX,FedEx Corporation,Industrials,325.98,345.37,177.27638,-0.056142687552479906,15.691225,1.37,8.975,2.4721112,0.14846,0.125,0.06216255240021917,3.6258021722564466,0.07334765786658214,0.06044247709419448,-0.013819363635121484,0.0468,18.0,14.9,16.5,15.0,0,64.4,Peg atractivo (1.37); crece 12.5% yoy
PSX,Phillips 66,Energy,219.635,219.97,118.64,-0.0015229349456744464,11.004606,1.25,10.444,3.0867555,0.23452999,0.531,-0.22599870532058441,2.0720402815282886,0.05186477944946376,0.03758031985214072,0.24877750971849832,0.046609998,16.6,12.0,20.7,15.0,0,64.3,Roe sólido (23.5%); peg atractivo (1.25); crece 53.1% yoy
OXY,Occidental Petroleum Corporatio,Energy,59.035,67.45,38.8,-0.12475908080059311,14.914608,1.07,5.688,1.763871,0.10629,0.534,-0.49362988839182775,1.0661904272792773,0.06419072049745915,0.034431402892860064,0.04728374122392287,0.30318,22.4,12.0,14.7,15.0,0,64.2,Peg atractivo (1.07); crece 53.4% yoy
MPWR,"Monolithic Power Systems, Inc.",Technology,1422.5,1714.09,800.97,-0.17011358796795964,40.88228,1.4,66.458,17.945225,0.21979,0.476,0.12425319328361195,0.01892866242005614,0.006355915980132038,-0.0024754242367641677,-0.09037069763938288,0.24500999,1.4,22.8,25.0,15.0,0,64.2,Cae 17% desde máx. 52s; roe sólido (22.0%); peg atractivo (1.40)
TTD,"The Trade Desk, Inc.",Communication Services,13.535,56.39,12.83,-0.7599751729029971,13.593482,1.14,7.508,2.5974274,0.15441,0.03,1.0150381586419561,0.6219501449160547,0.09170187995426575,-0.24916854828784807,-0.3717532276524156,0.13608,23.0,13.0,25.0,3.0,0,64.0,Roe sólido (15.4%); peg atractivo (1.14)
DXCM,"DexCom, Inc.",Healthcare,89.09,89.09,54.11,0.0,28.513725,1.65,23.181,12.826086,0.38491002,0.131,0.36597938323358603,0.9965792474344356,0.030374502583250123,0.0675853756249567,0.20816380416065838,0.20118,0.7,23.1,25.0,15.0,0,63.8,Roe sólido (38.5%); crece 13.1% yoy
ROST,"Ross Stores, Inc.",Consumer Cyclical,252.62,257.0,143.39,-0.017042801556420215,29.501514,3.01,23.998,12.862526,0.38981998,0.206,0.1470326574793943,1.3766243126971551,0.025267667461412215,0.00617352828992912,0.09228538214177795,0.097399995,0.2,24.7,23.5,15.0,0,63.5,Roe sólido (39.0%); crece 20.6% yoy
SPGI,S&P Global Inc.,Financial Services,410.52,547.82404,361.03122,-0.25063529523092853,20.28293,2.04,16.935,3.8418415,0.14255,0.104,0.12852521260492766,1.9339309370291564,0.045018936267096694,-0.003422920610733904,0.02339536050368518,0.30536,6.0,18.5,18.8,20.0,0,63.4,Cae 25% desde máx. 52s; crece 10.4% yoy
CB,Chubb Limited,Financial Services,347.83,365.91,265.3,-0.04941105736383274,11.950752,2.75,10.542,1.7796367,0.14822,0.061,0.26953047561705756,1.680709472429817,0.07815622815107277,-0.008127084986426891,0.11928668937052622,0.18070999,15.6,16.1,21.7,10.0,0,63.4,Cumple criterios base del screener
CINF,Cincinnati Financial Corporatio,Financial Services,172.98,194.81,149.6,-0.11205790257173663,19.153557,2.19,5.88,1.5916891,0.21484,0.316,,0.20068727639588613,0.11243046565897816,-0.026452032541550263,0.10486601701972975,0.23843001,16.1,12.0,25.0,10.0,0,63.1,Roe sólido (21.5%); crece 31.6% yoy
EIX,Edison International,Utilities,68.355,81.62,52.0,-0.16252144082332762,10.50405,3.37,7.956,1.5076425,0.19734,-0.041,0.9326535131289801,4.875700043907011,0.003131657613255058,-0.06835217666503446,-0.011060385468280698,0.19281,13.0,13.0,17.0,20.0,0,63.0,Cae 16% desde máx. 52s; roe sólido (19.7%)
IQV,"IQVIA Holdings, Inc.",Healthcare,243.1,251.36,154.5,-0.032861234882240686,16.833828,0.99,17.761,6.484223,0.22818,0.087,0.11081058953610357,5.333005102362205,0.05372459453049291,0.03438005992752635,0.33417483752836263,0.08096,15.5,15.3,17.0,15.0,0,62.8,Roe sólido (22.8%); peg atractivo (0.99); crece 8.7% yoy
NVR,"NVR, Inc.",Consumer Cyclical,6326.17,8618.28,5501.01,-0.2659591008878802,15.368813,4.97,10.91,4.9960117,0.31544,-0.109,-0.038957481088154444,0.7095215104308017,0.05447228898881927,0.029139200572429136,0.036261650548724544,0.1185,12.8,0.0,25.0,25.0,0,62.8,Cae 27% desde máx. 52s; roe sólido (31.5%)
MRVL,"Marvell Technology, Inc.",Technology,210.92,329.88,61.44,-0.36061598156905544,33.79619,1.18,67.803,10.138434,0.16028,0.276,,1.9458701592920353,0.011989325435736683,0.1245468165622785,0.029131897203944712,0.28986,4.5,12.0,21.2,25.0,0,62.7,Cae 36% desde máx. 52s; roe sólido (16.0%); peg atractivo (1.18)
AMP,"Ameriprise Financial, Inc.",Financial Services,559.04,565.05,422.37,-0.010636226882576748,10.845748,1.79,,7.767249,0.63432,0.116,0.09411381840681132,,0.058744960099353365,0.0273825908365386,0.25818703862718717,0.199,9.9,16.8,21.0,15.0,0,62.6,Roe sólido (63.4%); crece 11.6% yoy
ALLE,Allegion plc,Industrials,167.8,183.11,125.0,-0.08361094424116652,17.210716,2.37,15.227,6.737062,0.3373,0.127,0.12754839878198432,2.117888088985437,0.03395081081174179,0.06607375831356843,0.2953925501041137,0.15357,6.4,20.8,20.5,15.0,0,62.6,Roe sólido (33.7%); crece 12.7% yoy
UBER,"Uber Technologies, Inc.",Technology,78.5501,101.99,65.41,-0.2298254730855966,17.848808,8.66,22.719,6.462901,0.3716,0.122,,1.9709660235862525,0.04515457946045833,0.11640280773860878,0.11576847345680608,0.17345,7.2,9.2,21.1,25.0,0,62.5,Cae 23% desde máx. 52s; roe sólido (37.2%); crece 12.2% yoy
NTRS,Northern Trust Corporation,Financial Services,187.6,191.6,121.12,-0.020876826722338204,14.806257,1.24,,2.868414,0.17066,0.364,0.12490113204685827,,,0.029694294909784036,0.13914332017611364,0.2467,10.6,22.8,14.0,15.0,0,62.5,Roe sólido (17.1%); peg atractivo (1.24); crece 36.4% yoy
IVZ,Invesco Ltd,Financial Services,31.87,32.55,20.48,-0.020890937019969164,9.910997,0.9,12.618,1.4124895,-0.0057300003,0.205,,1.124031007751938,0.081075930224282,0.07668920366584664,0.11981735293242468,-0.00934,21.0,12.0,14.5,15.0,0,62.5,Peg atractivo (0.90); crece 20.5% yoy
WDAY,"Workday, Inc.",Technology,181.715,249.85,110.36,-0.27270362217330396,14.371798,0.72,29.727,6.7705574,0.10858,0.135,,2.516534349206349,0.06949274870595562,0.13331046830608395,0.2430056317341056,0.08595,17.9,10.5,8.9,25.0,0,62.4,Cae 27% desde máx. 52s; peg atractivo (0.72); crece 13.5% yoy
CME,CME Group Inc.,Financial Services,260.215,329.16,218.31,-0.20945740673228838,20.11801,4.62,20.204,3.5251842,0.15802,0.008,0.1467730855550884,0.810819274018343,0.03108984938098988,-0.028287135312445866,-0.04378092714860449,0.63443,4.7,12.7,25.0,20.0,0,62.4,Cae 21% desde máx. 52s; roe sólido (15.8%)
PODD,Insulet Corporation,Healthcare,144.005,354.88,126.4,-0.5942149458972047,18.631802,1.42,16.784,7.016762,0.26016,0.235,2.677000887090766,1.5423646923982277,0.023720002121339165,-0.12908981211249737,-0.00645092826579563,0.12291,6.4,25.0,22.8,8.0,0,62.3,Roe sólido (26.0%); peg atractivo (1.42); crece 23.5% yoy
CX,"Cemex, S.A.B. de C.V. Sponsored",Basic Materials,11.195,13.67,8.44,-0.18105340160936353,12.168478,0.39,7.089,1.3032595,0.040149998,0.122,0.041437139986951976,2.1188761305729447,0.06948691957006566,-0.05287648190665162,-0.142719617698839,0.02831,23.9,12.8,10.5,15.0,0,62.3,Cae 18% desde máx. 52s; peg atractivo (0.39); crece 12.2% yoy
SCHW,Charles Schwab Corporation (The,Financial Services,107.55,109.32,83.96,-0.016190998902305125,13.783585,1.09,,4.2304215,0.20273,0.209,0.09933056473764434,,,0.021949878704658587,0.23125363400688914,0.38793,12.7,20.6,14.0,15.0,0,62.3,Roe sólido (20.3%); peg atractivo (1.09); crece 20.9% yoy
GRMN,Garmin Ltd.,Technology,312.07,314.28,186.67,-0.007031946035382397,28.405405,3.82,25.073,6.6675925,0.21886998,0.114,0.1945038186480894,0.09814416178766416,0.017340907919241925,0.06225750092218596,0.3399979138515019,0.24471001,0.7,21.4,25.0,15.0,0,62.1,Roe sólido (21.9%); crece 11.4% yoy
PLTR,Palantir Technologies Inc.,Technology,176.335,207.52,106.37,-0.15027467232074018,76.37132,2.41,154.735,43.28996,0.38097,0.928,,0.07939518780013033,0.005095745617732311,0.4327970975317612,0.12635757561283967,0.49005002,0.0,12.0,25.0,25.0,0,62.0,Cae 15% desde máx. 52s; roe sólido (38.1%); crece 92.8% yoy
GE,GE Aerospace,Industrials,370.225,388.84,263.8,-0.04787316119740755,40.795647,5.44,34.049,21.77666,0.48231998,0.211,4.460320482827598,1.7617348235002253,0.01716761934640681,0.028202845482081518,0.14494222217188768,0.17716,0.0,25.0,22.0,15.0,0,62.0,Roe sólido (48.2%); crece 21.1% yoy
AMD,"Advanced Micro Devices, Inc.",Technology,467.98,584.73,149.22,-0.19966480255844576,30.27063,1.01,79.242,11.361219,0.10196,0.501,0.46663551029184314,0.4471867630496008,0.011573163562731364,-0.01715842279719193,-0.09323768044161973,0.15577,6.9,25.0,15.0,15.0,0,61.9,Cae 20% desde máx. 52s; peg atractivo (1.01); crece 50.1% yoy
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,31.9599,44.27,28.04,-0.278068669527897,23.356012,1.73,19.961,18.42069,0.49560001,0.093,0.2116972328310951,2.3820431590819506,0.02760612700075929,-0.14132458747565846,0.0031355709378024788,0.114250004,3.1,19.3,19.5,20.0,0,61.9,Cae 28% desde máx. 52s; roe sólido (49.6%); crece 9.3% yoy
MA,Mastercard Incorporated,Financial Services,566.72,601.77,464.52,-0.05824484437575811,24.629429,1.72,22.809,88.60538,2.41202,0.141,0.17359895932136804,1.109995062881838,0.034164914004283155,-0.01113244661420476,0.14917602165591726,0.46339,2.9,24.1,24.6,10.0,0,61.6,Roe sólido (241.2%); crece 14.1% yoy
DELL,Dell Technologies Inc.,Technology,442.905,485.7,110.22,-0.08810994441012975,20.105104,0.75,22.545,-204.7642,,0.875,0.388859258627138,2.2697475827339555,0.018988506240502818,0.0925944300619943,0.053994644008097614,0.062750004,11.6,25.0,9.9,15.0,0,61.5,Peg atractivo (0.75); crece 87.5% yoy
GRUMAB.MX,GRUMA SAB DE CV,Consumer Defensive,255.17,351.85,250.83,-0.27477618303254236,10.035095,1.08,87.789,2.2036984,0.22107,0.031,0.200326708428884,2.12228641539909,0.003085699746871828,-0.01173377961187616,-0.11973786012259091,0.07363,12.9,13.1,20.5,15.0,0,61.5,Cae 27% desde máx. 52s; roe sólido (22.1%); peg atractivo (1.08)
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,1032.62,1153.99,705.55,-0.1051742216137056,13.94821,1.47,,2.817894,0.16902,0.425,0.19517790861873507,,,0.013982982939667599,0.011321504965494666,0.31039,7.4,25.0,14.0,15.0,0,61.4,Roe sólido (16.9%); peg atractivo (1.47); crece 42.5% yoy
PPG,"PPG Industries, Inc.",Basic Materials,116.64,133.43,93.39,-0.12583377051637568,13.436441,1.82,11.742,3.07109,0.19297001,0.072,0.1711842980563978,2.7679765049299454,0.04260179449287084,0.061938502159338604,0.0388160399451436,0.09573,11.1,17.2,17.9,15.0,0,61.2,Roe sólido (19.3%)
TT,Trane Technologies plc,Industrials,490.0097,505.87,348.06,-0.03135252139877833,28.046728,1.93,25.13,12.617084,0.36643,0.106,0.20168608298627833,1.0715811249739151,0.028954515928216365,0.07706273533818053,0.088237686174373,0.13278,0.9,20.6,24.7,15.0,0,61.2,Roe sólido (36.6%); crece 10.6% yoy
GLW,Corning Incorporated,Technology,160.625,271.78,63.37,-0.408988888071234,37.17758,1.2,35.088,11.586597,0.16813,0.166,0.059197116093949065,2.295960946619706,0.005319405952791589,0.1618444846292948,-0.11335285519429683,0.111999996,4.2,17.1,19.8,20.0,0,61.1,Cae 41% desde máx. 52s; roe sólido (16.8%); peg atractivo (1.20)
ADP,"Automatic Data Processing, Inc.",Technology,271.63,310.08,188.16,-0.12400025799793599,20.273256,2.54,17.158,17.916365,0.72239,0.068,0.1254965474117824,0.8601665485400549,0.04858793242427247,0.019402587981415476,0.23373082356032993,0.20109,6.4,14.7,25.0,15.0,0,61.1,Roe sólido (72.2%)
ANET,"Arista Networks, Inc.",Technology,197.13,214.89,114.52,-0.08264693564149096,38.206745,1.81,49.187,16.80133,0.31476,0.377,0.37084474021641967,,0.015652122331445126,0.09304129864939203,0.23615729211658265,0.38371,0.0,25.0,21.0,15.0,0,61.0,Roe sólido (31.5%); crece 37.7% yoy
JPM,JP Morgan Chase & Co.,Financial Services,358.77,363.0,279.1,-0.011652892561983522,14.346788,1.76,,2.6973767,0.17789,0.304,0.18307585413289562,,,0.019841326641483414,0.20405671764235356,0.34921002,7.0,25.0,14.0,15.0,0,61.0,Roe sólido (17.8%); crece 30.4% yoy
TPR,"Tapestry, Inc.",Consumer Cyclical,163.445,164.8,92.62,-0.008222087378640887,20.901777,0.34,18.345,48.456867,0.60914004,0.212,-0.3628355598173916,1.991067803491677,0.04632311262101843,0.07268499417167718,0.12685108262697797,0.08442,12.9,12.0,21.0,15.0,0,60.9,Roe sólido (60.9%); peg atractivo (0.34); crece 21.2% yoy
FIX,"Comfort Systems USA, Inc.",Industrials,1718.865,2073.99,655.96,-0.17122792298902106,28.627348,0.74,30.553,93.6456,0.55292,0.01,0.6178475841689988,0.15175593385735017,0.030447751578361222,-0.006258318853998857,-0.059809853922387135,0.12775,7.7,13.0,25.0,15.0,0,60.7,Cae 17% desde máx. 52s; roe sólido (55.3%); peg atractivo (0.74)
MS,Morgan Stanley,Financial Services,214.14,232.25,141.03,-0.07797631862217444,15.705861,2.04,,3.1583605,0.17969999,0.28,0.18408680655257537,,,0.017678933813678466,0.03518646388717861,0.25897,6.7,25.0,14.0,15.0,0,60.7,Roe sólido (18.0%); crece 28.0% yoy
V,Visa Inc.,Financial Services,363.665,373.97,293.89,-0.02755568628499614,24.2827,1.64,21.698,19.272125,0.6119,0.144,0.13370669304847693,0.7672862985346992,0.030050970357444383,-0.006732571231575557,0.11430636373259295,0.50782,2.7,23.0,25.0,10.0,0,60.7,Roe sólido (61.2%); crece 14.4% yoy
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,804.38,821.11,541.0,-0.020374858423353775,13.382557,1.37,16.034,2.5446126,0.14043,0.167,0.02765976893685007,0.5755784144266758,0.03701385464493145,0.054744764476471586,0.3084029515447717,0.27865,9.5,14.4,21.8,15.0,0,60.7,Peg atractivo (1.37); crece 16.7% yoy
HUBB,Hubbell Inc,Industrials,518.51,565.4999,403.82,-0.08309444440220067,22.670921,2.34,21.015,7.002823,0.24444,0.153,0.20598323592666556,3.666512497968723,0.018096014312385184,0.09725959826453745,0.09480379595614541,0.14491999,3.4,25.0,17.0,15.0,0,60.4,Roe sólido (24.4%); crece 15.3% yoy
HPE,Hewlett Packard Enterprise Comp,Technology,54.045,64.25,19.84,-0.1588326848249027,13.402921,0.85,15.713,2.8276563,0.06315,0.4,,3.7833422606759184,0.053600442339958754,0.1282880260399668,0.25936604009061526,0.040110003,16.4,12.0,7.0,25.0,0,60.4,Cae 16% desde máx. 52s; peg atractivo (0.85); crece 40.0% yoy
AJG,Arthur J. Gallagher & Co.,Financial Services,250.97,313.55,190.75,-0.19958539307925374,16.86044,0.83,18.062,2.7121336,0.06722,0.309,0.03414517858473087,3.2896456119402986,0.032367074054860535,0.006214429729519688,0.25207784278886924,0.10378,13.4,15.0,7.0,25.0,0,60.3,Cae 20% desde máx. 52s; peg atractivo (0.83); crece 30.9% yoy
CVX,Chevron Corporation,Energy,195.845,214.71,146.49,-0.08786269852359,15.103386,0.75,8.222,2.0231922,0.12231,0.535,-0.2868529133996226,0.7318108715484921,0.05709448650556502,-0.005004321501744569,0.07335851153302997,0.09834,22.5,12.0,15.8,10.0,0,60.2,Peg atractivo (0.75); crece 53.5% yoy
CIEN,Ciena Corporation,Technology,388.45,637.51,84.41,-0.39067622468667157,40.303337,0.67,70.326,19.01743,0.15464,0.395,-0.05273176281409042,2.011581316503421,0.01274733322760525,0.03023478261010326,-0.3305240589374331,0.0787,7.0,12.0,21.0,20.0,0,60.0,Cae 39% desde máx. 52s; roe sólido (15.5%); peg atractivo (0.67)
CHTR,"Charter Communications, Inc.",Communication Services,153.61,285.82,111.55,-0.4625638513749912,3.4830058,0.96,5.475,1.080832,0.27201998,-0.017,0.05610772798941088,4.433188397701621,0.10618542245154551,0.059525487219842965,0.06636582683832914,0.09052,25.0,4.9,17.0,13.0,0,59.9,Roe sólido (27.2%); peg atractivo (0.96)
MSI,"Motorola Solutions, Inc.",Technology,468.73,493.57,359.36,-0.050327207893510494,24.565378,2.24,22.719,29.032518,0.91567004,0.133,0.1715090983184706,2.5596061714663145,0.025511813820705744,0.07568562475347829,0.16577778644727048,0.17438999,2.5,23.3,18.8,15.0,0,59.6,Roe sólido (91.6%); crece 13.3% yoy
TGT,Target Corporation,Consumer Defensive,154.05,154.095,83.44,-0.00029202764528367235,17.129204,2.82,10.161,4.268796,0.22015,0.067,0.10780448872111426,2.309683543624161,0.04488232203370785,0.06616372894418676,0.2123239428797492,0.03243,11.6,13.0,19.8,15.0,0,59.4,Roe sólido (22.0%)
